Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
816,2;-21,05999;-31,98681;-7,294387;-10,49577;-2,712078;-15,74395;-16,19773;-2027,659
816,4;-21,04315;-31,99026;-7,304941;-10,49708;-2,713124;-15,75499;-16,21399;-2027,07
816,6;-21,06149;-32,00652;-7,32123;-10,50414;-2,714233;-15,78724;-16,24277;-2027,231
816,8;-21,09499;-32,02872;-7,335804;-10,52022;-2,714982;-15,82695;-16,27356;-2028,154
817;-21,11134;-32,05178;-7,340424;-10,53379;-2,717223;-15,83329;-16,27636;-2029,85
817,2;-21,09563;-32,05861;-7,3407;-10,54024;-2,718585;-15,83386;-16,27619;-2029,688
817,4;-21,06851;-32,05969;-7,345032;-10,54111;-2,719848;-15,83682;-16,28976;-2029,21
817,6;-21,06622;-32,06803;-7,361709;-10,54344;-2,720608;-15,85893;-16,32369;-2029,703
817,8;-21,10459;-32,09738;-7,378205;-10,55821;-2,721863;-15,89443;-16,34348;-2032,188
818;-21,12935;-32,12432;-7,382745;-10,57699;-2,722935;-15,90392;-16,35984;-2034,35
818,2;-21,11236;-32,13071;-7,382611;-10,58321;-2,724266;-15,90279;-16,35999;-2034,172
818,4;-21,08145;-32,12854;-7,390926;-10,58403;-2,724937;-15,92411;-16,37216;-2032,348
818,6;-21,09391;-32,14108;-7,40763;-10,58808;-2,725395;-15,94712;-16,40836;-2032,657
818,8;-21,13054;-32,16896;-7,420962;-10,60282;-2,726844;-15,9671;-16,43836;-2035,622
819;-21,14252;-32,19075;-7,42372;-10,61826;-2,729041;-15,97146;-16,43869;-2035,671
819,2;-21,124;-32,19413;-7,425345;-10,62383;-2,730137;-15,97805;-16,44861;-2034,845
819,4;-21,10439;-32,19781;-7,432707;-10,62729;-2,731725;-15,9886;-16,45355;-2034,448
819,6;-21,11154;-32,20986;-7,446643;-10,63397;-2,732399;-16,01452;-16,47613;-2035,293
819,8;-21,13507;-32,23016;-7,460791;-10,64592;-2,733804;-16,02933;-16,50431;-2034,55
820;-21,15436;-32,25328;-7,468006;-10,66127;-2,73477;-16,04309;-16,52221;-2035,889
820,2;-21,14591;-32,266;-7,468844;-10,67282;-2,736295;-16,04308;-16,52301;-2037,169
820,4;-21,11907;-32,26908;-7,471858;-10,67635;-2,737317;-16,04592;-16,53016;-2036,301
820,6;-21,1099;-32,27192;-7,48567;-10,67855;-2,738673;-16,07748;-16,55247;-2035,718
820,8;-21,13801;-32,2937;-7,502321;-10,68952;-2,739474;-16,10863;-16,5808;-2037,031
821;-21,17008;-32,31865;-7,515366;-10,70621;-2,741091;-16,1325;-16,60394;-2038,783
821,2;-21,17705;-32,33368;-7,518173;-10,71981;-2,742262;-16,13265;-16,60668;-2038,861
821,4;-21,15677;-32,33879;-7,519229;-10,72712;-2,743689;-16,1347;-16,60704;-2038,792
821,6;-21,13777;-32,34238;-7,527179;-10,72941;-2,745111;-16,15677;-16,62449;-2039,05
821,8;-21,14551;-32,35567;-7,541454;-10,7344;-2,745874;-16,19313;-16,64286;-2038,197
822;-21,17416;-32,37839;-7,55497;-10,74649;-2,745917;-16,21228;-16,6744;-2040,286
822,2;-21,19318;-32,40045;-7,562519;-10,76023;-2,748429;-16,22272;-16,69115;-2041,264
822,4;-21,18987;-32,4129;-7,564766;-10,76891;-2,749864;-16,22314;-16,69139;-2041,627
822,6;-21,17005;-32,41662;-7,568554;-10,77321;-2,751089;-16,22978;-16,70499;-2039,729
822,8;-21,16041;-32,42303;-7,577063;-10,77654;-2,752307;-16,25551;-16,71467;-2039,981
823;-21,16997;-32,43637;-7,590653;-10,78356;-2,753075;-16,28573;-16,73235;-2040,322
823,2;-21,19504;-32,45869;-7,605091;-10,79542;-2,753283;-16,305;-16,7654;-2042,112
823,4;-21,21286;-32,47768;-7,614658;-10,80973;-2,754758;-16,32514;-16,78397;-2043,313
823,6;-21,21537;-32,4934;-7,617309;-10,82031;-2,756071;-16,3314;-16,78702;-2043,365
823,8;-21,19614;-32,49927;-7,619547;-10,82519;-2,758703;-16,34328;-16,78707;-2043,442
824;-21,18072;-32,50248;-7,627707;-10,82825;-2,759185;-16,35421;-16,79874;-2046,159
824,2;-21,18485;-32,51591;-7,642328;-10,8351;-2,760942;-16,38518;-16,82486;-2046,692
824,4;-21,21132;-32,5352;-7,656877;-10,84776;-2,762168;-16,40561;-16,85226;-2047,882
824,6;-21,23144;-32,55999;-7,66504;-10,86103;-2,762928;-16,433;-16,86638;-2049,666
824,8;-21,2214;-32,57368;-7,66748;-10,8702;-2,764177;-16,43283;-16,87452;-2049,8
825;-21,19726;-32,57401;-7,670395;-10,87373;-2,766174;-16,43672;-16,87849;-2049,331
825,2;-21,18704;-32,58068;-7,681736;-10,87539;-2,767429;-16,45473;-16,89063;-2048,577
825,4;-21,20446;-32,59537;-7,697957;-10,88707;-2,768339;-16,47537;-16,92463;-2050,559
825,6;-21,23421;-32,62019;-7,712132;-10,90605;-2,768967;-16,48904;-16,95979;-2052,632
825,8;-21,25163;-32,64346;-7,717721;-10,92277;-2,771356;-16,49523;-16,96373;-2054,17
826;-21,23276;-32,65265;-7,717521;-10,93122;-2,773602;-16,49388;-16,96216;-2052,256
826,2;-21,20325;-32,64927;-7,722474;-10,93248;-2,774644;-16,50419;-16,96721;-2052,412
826,4;-21,20271;-32,6568;-7,73943;-10,93613;-2,777534;-16,54581;-16,9948;-2052,158
826,6;-21,24172;-32,6827;-7,75861;-10,95023;-2,778013;-16,57679;-17,0196;-2054,185
826,8;-21,26796;-32,70853;-7,767639;-10,96311;-2,778192;-16,58304;-17,03972;-2055,873
827;-21,26463;-32,72098;-7,767848;-10,9743;-2,780039;-16,58305;-17,04674;-2057,523
827,2;-21,23358;-32,71893;-7,768714;-10,97757;-2,781527;-16,58569;-17,05769;-2056,643
827,4;-21,21966;-32,72437;-7,781866;-10,9797;-2,783273;-16,62142;-17,07604;-2057,541
827,6;-21,2479;-32,74534;-7,798863;-10,98835;-2,782445;-16,652;-17,10697;-2058,933
827,8;-21,28065;-32,77316;-7,808845;-11,005;-2,783803;-16,67265;-17,11359;-2059,747
828;-21,28249;-32,78868;-7,809936;-11,01644;-2,785163;-16,67258;-17,11669;-2061,337
828,2;-21,25282;-32,78892;-7,810736;-11,01899;-2,786401;-16,67219;-17,11854;-2059,816
828,4;-21,23672;-32,79065;-7,822986;-11,0205;-2,788331;-16,67866;-17,14441;-2059,034
828,6;-21,2573;-32,80712;-7,84032;-11,02957;-2,788947;-16,71477;-17,17249;-2061,611
828,8;-21,29426;-32,83521;-7,853375;-11,04652;-2,789206;-16,73561;-17,19883;-2063,027
829;-21,3047;-32,85641;-7,85528;-11,06633;-2,7922;-16,73926;-17,20159;-2062,552
829,2;-21,27981;-32,8598;-7,854862;-11,06923;-2,792497;-16,73914;-17,20149;-2062,474
829,4;-21,25024;-32,85793;-7,861825;-11,06999;-2,794038;-16,75724;-17,21137;-2061,087
829,6;-21,26112;-32,87138;-7,880142;-11,07314;-2,795379;-16,77862;-17,25323;-2062,417
829,8;-21,30252;-32,89917;-7,895598;-11,08868;-2,796576;-16,81149;-17,27378;-2064,378
830;-21,32326;-32,92122;-7,900489;-11,10345;-2,798578;-16,8207;-17,29182;-2067,133
830,2;-21,30296;-32,92895;-7,900497;-11,1093;-2,799436;-16,815;-17,29188;-2065,58
830,4;-21,27048;-32,92723;-7,907701;-11,11057;-2,800396;-16,83541;-17,29759;-2064,847
830,6;-21,27651;-32,93978;-7,924322;-11,11481;-2,801482;-16,8648;-17,32721;-2064,945
830,8;-21,31075;-32,96253;-7,939732;-11,12905;-2,80291;-16,89831;-17,3523;-2067,269
831;-21,33143;-32,98677;-7,947514;-11,14342;-2,804069;-16,91255;-17,35809;-2067,958
831,2;-21,32318;-32,99792;-7,948001;-11,15117;-2,805521;-16,9127;-17,35779;-2068,855
831,4;-21,29688;-32,99809;-7,951077;-11,15378;-2,807094;-16,91728;-17,35834;-2067,788
831,6;-21,2852;-33,00234;-7,966142;-11,15556;-2,807837;-16,95284;-17,39259;-2067,843
831,8;-21,3182;-33,02437;-7,98349;-11,16745;-2,808833;-16,98257;-17,43593;-2068,09
832;-21,35018;-33,05244;-7,99637;-11,18205;-2,810381;-17,00316;-17,44271;-2068,646
832,2;-21,35325;-33,06846;-7,998029;-11,19288;-2,812201;-17,00319;-17,44857;-2071,099
832,4;-21,32049;-33,06964;-7,998529;-11,19536;-2,813044;-17,00319;-17,44852;-2069,851
832,6;-21,29981;-33,06849;-8,010479;-11,19642;-2,814934;-17,02952;-17,47184;-2069,614
832,8;-21,32388;-33,08624;-8,028989;-11,20526;-2,815433;-17,05686;-17,51052;-2070,835
833;-21,363;-33,11388;-8,048395;-11,22239;-2,816833;-17,0676;-17,53464;-2071,201
833,2;-21,35728;-33,13963;-8,056788;-11,25415;-2,81894;-17,05889;-17,52682;-2071,444
833,4;-21,2958;-33,14393;-8,056479;-11,28841;-2,820246;-17,04767;-17,52931;-2069,467
833,6;-21,26157;-33,14134;-8,06075;-11,29167;-2,820762;-17,05736;-17,53579;-2068,028
833,8;-21,2643;-33,14935;-8,0798;-11,29208;-2,820867;-17,10031;-17,56205;-2068,852
834;-21,30875;-33,17527;-8,096765;-11,29403;-2,822043;-17,13106;-17,59045;-2072,348
834,2;-21,33908;-33,20024;-8,102196;-11,30572;-2,822498;-17,13509;-17,59575;-2073,43
834,4;-21,31593;-33,20524;-8,101573;-11,3101;-2,823707;-17,13395;-17,59571;-2072,285
834,6;-21,28535;-33,20279;-8,109732;-11,31157;-2,825336;-17,15274;-17,61658;-2072,91
834,8;-21,30155;-33,21553;-8,130672;-11,31304;-2,826334;-17,18515;-17,63594;-2073,25
835;-21,35017;-33,24809;-8,142984;-11,33102;-2,827102;-17,21326;-17,65338;-2074,766
835,2;-21,35829;-33,26802;-8,143539;-11,33931;-2,828897;-17,20686;-17,65782;-2076,058
835,4;-21,32266;-33,26682;-8,143379;-11,34129;-2,830672;-17,20834;-17,65931;-2074,598
835,6;-21,30073;-33,26485;-8,158384;-11,34205;-2,830996;-17,23615;-17,68737;-2075,386
835,8;-21,34068;-33,28965;-8,177757;-11,34902;-2,831455;-17,26178;-17,71826;-2075,757
836;-21,37959;-33,32076;-8,18233;-11,36495;-2,83307;-17,27819;-17,7279;-2078,73
836,2;-21,36222;-33,32931;-8,181476;-11,37568;-2,835381;-17,27824;-17,73563;-2076,447
836,4;-21,32624;-33,32319;-8,189486;-11,3778;-2,837811;-17,28431;-17,76584;-2076,239
836,6;-21,34101;-33,33652;-8,208959;-11,38237;-2,838818;-17,32631;-17,79047;-2078,33
836,8;-21,38723;-33,3689;-8,219791;-11,3989;-2,839027;-17,33803;-17,80921;-2079,852
837;-21,39592;-33,38507;-8,220311;-11,41025;-2,839726;-17,33835;-17,80911;-2079,865
837,2;-21,36243;-33,38213;-8,223383;-11,41102;-2,840441;-17,33826;-17,82229;-2079,374
837,4;-21,35518;-33,38824;-8,24164;-11,41206;-2,841633;-17,38101;-17,83769;-2080,371
837,6;-21,39751;-33,4132;-8,257805;-11,42982;-2,842593;-17,41598;-17,86874;-2083,629
837,8;-21,42242;-33,43866;-8,262281;-11,44752;-2,843595;-17,42186;-17,86901;-2083,278
838;-21,4027;-33,44514;-8,262099;-11,45065;-2,845017;-17,41505;-17,86909;-2082,472
838,2;-21,36929;-33,44359;-8,268667;-11,45177;-2,846886;-17,43352;-17,89065;-2082,178
838,4;-21,385;-33,45687;-8,289162;-11,45589;-2,847626;-17,47136;-17,92428;-2084,128
838,6;-21,43469;-33,48719;-8,30175;-11,47584;-2,850206;-17,50075;-17,95311;-2084,392
838,8;-21,4409;-33,50584;-8,302824;-11,48746;-2,851393;-17,49428;-17,95322;-2084,658
839;-21,40985;-33,50656;-8,30411;-11,49091;-2,853455;-17,50441;-17,95397;-2083,383
839,2;-21,39213;-33,50875;-8,319164;-11,48999;-2,853143;-17,52757;-17,97952;-2083,056
839,4;-21,42272;-33,52916;-8,336945;-11,4999;-2,85397;-17,55613;-18,01535;-2084,952
839,6;-21,46152;-33,55449;-8,34726;-11,51805;-2,856464;-17,57769;-18,03008;-2087,531
839,8;-21,46166;-33,57159;-8,347452;-11,52772;-2,858446;-17,57803;-18,02744;-2087,166
840;-21,42779;-33,57014;-8,348825;-11,53082;-2,860429;-17,57911;-18,03074;-2086,424
840,2;-21,41363;-33,57314;-8,363973;-11,53206;-2,861286;-17,61935;-18,05582;-2086,342
840,4;-21,44521;-33,59744;-8,382004;-11,54488;-2,86142;-17,64119;-18,08838;-2088,906
840,6;-21,47907;-33,62383;-8,389082;-11,55975;-2,863598;-17,66269;-18,10353;-2091,414
840,8;-21,47341;-33,63614;-8,389051;-11,56701;-2,865474;-17,65056;-18,1032;-2090,791
841;-21,43778;-33,6349;-8,390798;-11,56686;-2,865219;-17,66267;-18,1118;-2089,677
841,2;-21,43055;-33,63969;-8,407963;-11,56879;-2,866997;-17,70092;-18,13289;-2089,195
841,4;-21,47034;-33,66476;-8,425055;-11,58373;-2,869036;-17,72244;-18,16345;-2091,192
841,6;-21,50142;-33,69242;-8,433348;-11,60197;-2,869804;-17,72376;-18,18111;-2092,579
841,8;-21,48644;-33,70045;-8,433626;-11,61209;-2,870832;-17,72233;-18,17871;-2092,442
842;-21,45929;-33,69865;-8,440948;-11,61357;-2,872036;-17,74443;-18,19689;-2092,685
842,2;-21,46472;-33,71062;-8,457892;-11,61729;-2,873851;-17,77171;-18,22599;-2092,322
842,4;-21,50113;-33,73602;-8,471406;-11,63352;-2,87445;-17,79443;-18,2512;-2094,334
842,6;-21,51861;-33,75858;-8,475911;-11,64611;-2,876351;-17,80464;-18,25915;-2095,231
842,8;-21,49974;-33,7649;-8,475795;-11,65186;-2,877283;-17,80159;-18,25882;-2094,656
843;-21,4726;-33,76385;-8,484947;-11,65329;-2,87864;-17,81701;-18,26812;-2095,144
843,2;-21,48137;-33,7776;-8,503477;-11,66074;-2,879756;-17,83987;-18,31264;-2095,28
843,4;-21,52081;-33,80339;-8,517198;-11,67804;-2,87971;-17,87333;-18,3196;-2096,47
843,6;-21,53707;-33,8259;-8,520256;-11,6896;-2,881046;-17,87252;-18,32141;-2097,792
843,8;-21,51369;-33,82873;-8,520934;-11,69581;-2,882769;-17,87705;-18,33135;-2095,499
844;-21,48523;-33,83068;-8,530447;-11,69765;-2,884204;-17,8961;-18,35019;-2096,477
844,2;-21,49927;-33,84445;-8,548411;-11,70388;-2,885415;-17,92551;-18,391;-2097,829
844,4;-21,53585;-33,87161;-8,561229;-11,72143;-2,886388;-17,93524;-18,41472;-2099,574
844,6;-21,5454;-33,89232;-8,56216;-11,734;-2,888061;-17,93782;-18,42142;-2099,879
844,8;-21,51607;-33,89375;-8,562216;-11,73707;-2,889556;-17,93932;-18,42092;-2100,751
845;-21,49467;-33,89434;-8,574029;-11,73854;-2,890582;-17,97489;-18,43663;-2099,426
845,2;-21,52074;-33,91319;-8,59259;-11,74837;-2,891204;-18,01149;-18,47165;-2102,962
845,4;-21,55595;-33,94223;-8,605472;-11,76113;-2,890716;-18,02286;-18,49952;-2102,401
845,6;-21,56113;-33,95913;-8,606247;-11,77504;-2,895589;-18,02293;-18,49673;-2103,661
845,8;-21,52945;-33,95877;-8,606853;-11,77895;-2,896799;-18,02295;-18,49974;-2103,423
846;-21,51361;-33,96022;-8,621622;-11,77958;-2,897854;-18,04675;-18,51762;-2101,559
846,2;-21,54738;-33,98198;-8,639024;-11,79138;-2,89824;-18,08276;-18,54811;-2103,886
846,4;-21,58065;-34,011;-8,646724;-11,80874;-2,900287;-18,10032;-18,55919;-2105,411
846,6;-21,57967;-34,02524;-8,646591;-11,81774;-2,901711;-18,10033;-18,55884;-2105,313
846,8;-21,54414;-34,02371;-8,649172;-11,8173;-2,901711;-18,11197;-18,57051;-2105,342
847;-21,53682;-34,02679;-8,667183;-11,81762;-2,90284;-18,13087;-18,60743;-2105,302
847,2;-21,57904;-34,05242;-8,684166;-11,83222;-2,90287;-18,16928;-18,61941;-2105,706
847,4;-21,60788;-34,08151;-8,689507;-11,84913;-2,904505;-18,17231;-18,63169;-2108,684
847,6;-21,59341;-34,08781;-8,688908;-11,85577;-2,905899;-18,17236;-18,63141;-2107,897
847,8;-21,56295;-34,08606;-8,693671;-11,85705;-2,907257;-18,19075;-18,64645;-2108,919
848;-21,56176;-34,0969;-8,708374;-11,86007;-2,908436;-18,21575;-18,68089;-2108,875
848,2;-21,59396;-34,12116;-8,722683;-11,87382;-2,909102;-18,23985;-18,70237;-2110,247
848,4;-21,6182;-34,14242;-8,7307;-11,88889;-2,910379;-18,26259;-18,70889;-2111,134
848,6;-21,61423;-34,1567;-8,732767;-11,89608;-2,91206;-18,26719;-18,70916;-2111,559
848,8;-21,59043;-34,15705;-8,737052;-11,89848;-2,913724;-18,26792;-18,71074;-2110,77
849;-21,5843;-34,16484;-8,748758;-11,90126;-2,914264;-18,2949;-18,73469;-2111,97
849,2;-21,60144;-34,18217;-8,7645;-11,91333;-2,915417;-18,31881;-18,77956;-2112,635
849,4;-21,62991;-34,20422;-8,777101;-11,92825;-2,916745;-18,33521;-18,79773;-2111,868
849,6;-21,64383;-34,22377;-8,784259;-11,94194;-2,918249;-18,35146;-18,79895;-2114,748
849,8;-21,62578;-34,23394;-8,784202;-11,94753;-2,919696;-18,35135;-18,79883;-2113,486
850;-21,6019;-34,23341;-8,789703;-11,94897;-2,921083;-18,36762;-18,80577;-2111,999
850,2;-21,60236;-34,24292;-8,805524;-11,95213;-2,922045;-18,39386;-18,83486;-2113,881
850,4;-21,63566;-34,26695;-8,82079;-11,96608;-2,922747;-18,41758;-18,86469;-2116,304
850,6;-21,65979;-34,2871;-8,830924;-11,98138;-2,92418;-18,44093;-18,88807;-2114,694
850,8;-21,66371;-34,30598;-8,831647;-11,99221;-2,925997;-18,44171;-18,88844;-2116,262
851;-21,63881;-34,30757;-8,832578;-11,99532;-2,927032;-18,44178;-18,88907;-2115,333
851,2;-21,62035;-34,31121;-8,84412;-11,99672;-2,928581;-18,47;-18,90633;-2115,179
851,4;-21,63727;-34,3262;-8,861712;-12,00447;-2,929373;-18,50272;-18,93086;-2116,76
851,6;-21,67145;-34,352;-8,875179;-12,02079;-2,930395;-18,51973;-18,95033;-2117,323
851,8;-21,68732;-34,37384;-8,878613;-12,0323;-2,931145;-18,51981;-18,981;-2118,526
852;-21,66989;-34,38123;-8,878627;-12,03884;-2,932338;-18,5199;-18,97842;-2117,901
852,2;-21,64264;-34,38081;-8,884649;-12,04116;-2,934075;-18,54049;-18,99163;-2117,468
852,4;-21,64752;-34,38949;-8,901056;-12,04432;-2,935178;-18,57789;-19,00581;-2118,247
852,6;-21,68278;-34,41591;-8,916801;-12,05929;-2,937011;-18,60151;-19,02911;-2119,817
852,8;-21,70561;-34,43904;-8,924774;-12,07555;-2,940507;-18,60946;-19,04129;-2120,228
853;-21,69994;-34,45176;-8,925429;-12,08587;-2,941582;-18,60964;-19,03992;-2120,256
853,2;-21,67083;-34,45366;-8,926835;-12,08576;-2,940546;-18,61567;-19,04542;-2120,293
853,4;-21,65698;-34,45573;-8,94091;-12,08789;-2,942817;-18,63281;-19,0756;-2121,421
853,6;-21,68218;-34,47359;-8,95809;-12,09749;-2,943468;-18,6722;-19,09819;-2122,013
853,8;-21,71737;-34,50227;-8,969657;-12,11163;-2,9436;-18,69541;-19,11653;-2123,251
854;-21,72646;-34,52204;-8,971405;-12,12675;-2,945266;-18,6878;-19,11938;-2125,332
854,2;-21,69584;-34,52337;-8,971196;-12,13243;-2,948018;-18,68869;-19,12141;-2124,499
854,4;-21,6733;-34,52304;-8,981171;-12,13371;-2,948744;-18,71889;-19,133;-2123,743
854,6;-21,68851;-34,53488;-8,999765;-12,13732;-2,948865;-18,74448;-19,18531;-2125,391
854,8;-21,73266;-34,56631;-9,016512;-12,15606;-2,950143;-18,77685;-19,20039;-2125,144
855;-21,74935;-34,58929;-9,019413;-12,16891;-2,951856;-18,77844;-19,20054;-2125,552
855,2;-21,72889;-34,59371;-9,020407;-12,17264;-2,952691;-18,77837;-19,20017;-2125,869
855,4;-21,69822;-34,5914;-9,02485;-12,17418;-2,954338;-18,79638;-19,21373;-2126,452
855,6;-21,70118;-34,60376;-9,041633;-12,17644;-2,954246;-18,82483;-19,23529;-2126,804
855,8;-21,73844;-34,62948;-9,056173;-12,1931;-2,956028;-18,8438;-19,26059;-2127,252
856;-21,75812;-34,65194;-9,063536;-12,20749;-2,957748;-18,86368;-19,27252;-2129,071
856,2;-21,75198;-34,66346;-9,063857;-12,21496;-2,95968;-18,8622;-19,27254;-2129,196
856,4;-21,72403;-34,66361;-9,068112;-12,2193;-2,962248;-18,87207;-19,27498;-2128,561
856,6;-21,71919;-34,66949;-9,083177;-12,22077;-2,961515;-18,90461;-19,29716;-2128,05
856,8;-21,74716;-34,69321;-9,097895;-12,23483;-2,96328;-18,92958;-19,33977;-2130,576
857;-21,76822;-34,71779;-9,106537;-12,24807;-2,96417;-18,94036;-19,36;-2131,782
857,2;-21,76926;-34,7306;-9,109054;-12,25815;-2,965241;-18,94065;-19,36244;-2130,436
857,4;-21,75019;-34,7349;-9,112659;-12,26112;-2,965399;-18,9465;-19,36371;-2131,19
857,6;-21,73876;-34,73992;-9,122078;-12,26408;-2,967258;-18,95996;-19,3778;-2131,01
857,8;-21,75251;-34,7547;-9,136539;-12,27418;-2,96706;-18,99203;-19,39558;-2131,506
858;-21,77819;-34,77867;-9,150003;-12,28806;-2,968941;-19,01593;-19,41601;-2132,257
858,2;-21,79152;-34,79855;-9,157207;-12,2984;-2,969959;-19,01917;-19,42832;-2134,25
858,4;-21,78711;-34,80954;-9,158886;-12,30768;-2,971619;-19,03017;-19,428;-2134,093
858,6;-21,76644;-34,81225;-9,163818;-12,31115;-2,97387;-19,03723;-19,43262;-2133,137
858,8;-21,76269;-34,81878;-9,17511;-12,31404;-2,974374;-19,06565;-19,45171;-2132,729
859;-21,77931;-34,83633;-9,188537;-12,3235;-2,976625;-19,08974;-19,47722;-2135,162
859,2;-21,80142;-34,85921;-9,20051;-12,33523;-2,975889;-19,11481;-19,50199;-2136,152
859,4;-21,81416;-34,8768;-9,209284;-12,3472;-2,977714;-19,13231;-19,51617;-2138,062
859,6;-21,81129;-34,88911;-9,213462;-12,35636;-2,979685;-19,13225;-19,5187;-2137,529
859,8;-21,79217;-34,89368;-9,217377;-12,36052;-2,980399;-19,13885;-19,52669;-2137,261
860;-21,78268;-34,90112;-9,22568;-12,36405;-2,981284;-19,15943;-19,54487;-2138,319
860,2;-21,78696;-34,91454;-9,239082;-12,37111;-2,982527;-19,19397;-19,56578;-2138,115
860,4;-21,81071;-34,93333;-9,253713;-12,38346;-2,984337;-19,22177;-19,59623;-2138,961
860,6;-21,8315;-34,95778;-9,263742;-12,39805;-2,986638;-19,23267;-19,6081;-2139,625
860,8;-21,83489;-34,97405;-9,266218;-12,409;-2,989471;-19,23964;-19,62034;-2139,983
861;-21,81147;-34,97938;-9,266923;-12,41038;-2,988855;-19,23972;-19,61978;-2140,183
861,2;-21,79045;-34,98086;-9,273517;-12,41251;-2,989794;-19,24797;-19,62598;-2139,072
861,4;-21,79285;-34,98957;-9,288535;-12,4149;-2,990344;-19,2794;-19,65102;-2139,83
861,6;-21,82376;-35,01254;-9,304689;-12,43235;-2,99175;-19,31346;-19,6933;-2142,01
861,8;-21,85304;-35,03693;-9,316448;-12,44757;-2,993365;-19,3304;-19,71497;-2144,233
862;-21,86192;-35,05547;-9,319262;-12,45747;-2,995163;-19,33038;-19,7222;-2145,21
862,2;-21,83905;-35,061;-9,319225;-12,46199;-2,996973;-19,33046;-19,71959;-2142,952
862,4;-21,81343;-35,06214;-9,323757;-12,46325;-2,997621;-19,33683;-19,72644;-2143,652
862,6;-21,81147;-35,06966;-9,338602;-12,46562;-2,998643;-19,36947;-19,74573;-2144,752
862,8;-21,84034;-35,09162;-9,355359;-12,48116;-2,99918;-19,40212;-19,77668;-2145,888
863;-21,87118;-35,11948;-9,36707;-12,49738;-3,000264;-19,43306;-19,79949;-2147,027
863,2;-21,88007;-35,13752;-9,36962;-12,5088;-3,002475;-19,43328;-19,80666;-2148,153
863,4;-21,85393;-35,13909;-9,369911;-12,51278;-3,003735;-19,43335;-19,80495;-2147,303
863,6;-21,83053;-35,14022;-9,376965;-12,51358;-3,004613;-19,44371;-19,81632;-2146,69
863,8;-21,83212;-35,15201;-9,391741;-12,51722;-3,005433;-19,46432;-19,84461;-2146,598
864;-21,86223;-35,17268;-9,409756;-12,53375;-3,006164;-19,49406;-19,881;-2147,889
864,2;-21,89024;-35,1991;-9,421711;-12,54781;-3,007149;-19,52246;-19,90778;-2150,414
864,4;-21,89577;-35,21539;-9,424231;-12,55926;-3,008482;-19,52238;-19,91031;-2150,08
864,6;-21,87478;-35,22176;-9,423841;-12,56418;-3,009767;-19,52248;-19,9053;-2150,141
864,8;-21,8453;-35,22026;-9,430354;-12,56582;-3,010789;-19,53838;-19,91378;-2148,61
865;-21,85415;-35,23007;-9,446748;-12,56952;-3,011349;-19,5554;-19,9392;-2149,376
865,2;-21,88791;-35,25502;-9,462008;-12,58481;-3,011742;-19,58343;-19,97367;-2150,972
865,4;-21,9063;-35,27943;-9,472147;-12,60061;-3,013263;-19,60054;-19,99821;-2150,858
865,6;-21,90528;-35,29557;-9,473494;-12,61065;-3,015313;-19,60106;-19,99762;-2151,84
865,8;-21,87413;-35,29856;-9,466138;-12,61445;-3,016758;-19,58557;-19,97972;-2151,659
866;-21,8197;-35,28391;-9,46175;-12,61549;-3,018332;-19,58284;-19,96767;-2149,658
866,2;-21,79078;-35,27637;-9,464274;-12,61522;-3,018381;-19,5878;-19,98181;-2148,591
866,4;-21,79594;-35,28606;-9,471819;-12,61484;-3,017754;-19,60049;-19,99841;-2149,951
866,6;-21,80818;-35,29475;-9,474277;-12,61447;-3,017926;-19,60373;-20,00512;-2150,555
866,8;-21,80161;-35,29794;-9,469458;-12,61681;-3,018487;-19,59388;-19,99434;-2149,141
867;-21,76696;-35,291;-9,462052;-12,61721;-3,018375;-19,58282;-19,97993;-2149,356
867,2;-21,72961;-35,27765;-9,46095;-12,61664;-3,019032;-19,5858;-19,97971;-2147,483
867,4;-21,72677;-35,2803;-9,468211;-12,61665;-3,019032;-19,59486;-19,99701;-2146,647
867,6;-21,74618;-35,28985;-9,473401;-12,61668;-3,018813;-19,61199;-20,01387;-2147,007
867,8;-21,76042;-35,30177;-9,471231;-12,61848;-3,019426;-19,60304;-20,00317;-2148,395
868;-21,73669;-35,29453;-9,463223;-12,61908;-3,019567;-19,5863;-19,9858;-2147,632
868,2;-21,69746;-35,28278;-9,460078;-12,61893;-3,019734;-19,58282;-19,97983;-2146,817
868,4;-21,68066;-35,27698;-9,464441;-12,61928;-3,020298;-19,58976;-19,99468;-2146,83
868,6;-21,69679;-35,28767;-9,470911;-12,61901;-3,020009;-19,60629;-20,01001;-2147,406
868,8;-21,71844;-35,30019;-9,471203;-12,61957;-3,020038;-19,60524;-20,00504;-2148,989
869;-21,70883;-35,29678;-9,465163;-12,62038;-3,020134;-19,58911;-19,99114;-2148,004
869,2;-21,67339;-35,28511;-9,459963;-12,62008;-3,020395;-19,58287;-19,97976;-2147,469
869,4;-21,65091;-35,27863;-9,461918;-12,62029;-3,020876;-19,58683;-19,98619;-2146,203
869,6;-21,6609;-35,28512;-9,468153;-12,62068;-3,020591;-19,60043;-20,0032;-2147,157
869,8;-21,68084;-35,29612;-9,470594;-12,62072;-3,020851;-19,61018;-20,0099;-2146,976
870;-21,68654;-35,29908;-9,466729;-12,62112;-3,021241;-19,59356;-19,99506;-2148,285
