Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 12:52:06,881;-0,9274176;-2,140129;-0,1544733;-0,2111416;0,001739502;-0,2637444;0,001645088;-18,49171
04.03.2022 12:52:07,081;-0,9360099;-2,142586;-0,1562567;-0,2109928;0,002494812;-0,2637444;0,002095222;-17,8016
04.03.2022 12:52:07,281;-0,9485983;-2,145866;-0,1563578;-0,2111092;0,001462936;-0,2635975;0,001409531;-16,58251
04.03.2022 12:52:07,481;-0,9474365;-2,148582;-0,1573172;-0,2110863;-0,0002384186;-0,2658348;-0,0003004074;-17,65309
04.03.2022 12:52:07,681;-0,9535919;-2,152103;-0,1601734;-0,2138615;0,000535965;-0,2699852;0,0005044937;-17,11269
04.03.2022 12:52:07,881;-0,9664773;-2,155579;-0,1616564;-0,2162018;0,0008106232;-0,269743;0,0009498596;-19,08992
04.03.2022 12:52:08,081;-0,9718338;-2,158775;-0,1632566;-0,2171745;0,00161171;-0,2777481;0,001633644;-17,00345
04.03.2022 12:52:08,281;-0,9843519;-2,161747;-0,1636658;-0,217165;0,001363754;-0,2739544;0,001169205;-17,45508
04.03.2022 12:52:08,481;-0,9807054;-2,166706;-0,1646643;-0,217289;0,001531601;-0,2823753;0,001465797;-17,24194
04.03.2022 12:52:08,681;-0,9931085;-2,170162;-0,1674938;-0,2183743;0,0009689331;-0,2821236;0,0007781982;-17,24194
04.03.2022 12:52:08,881;-1,005846;-2,17305;-0,1687984;-0,2227116;0,002147675;-0,2846642;0,001939774;-18,27353
04.03.2022 12:52:09,081;-1,014666;-2,175713;-0,1700611;-0,2243595;0,002527237;-0,2889862;0,002408981;-17,47731
04.03.2022 12:52:09,281;-1,017376;-2,17934;-0,1722994;-0,2292194;0,003032684;-0,2945595;0,003296852;-18,67728
04.03.2022 12:52:09,481;-1,035931;-2,181973;-0,1749859;-0,2341022;0,002702713;-0,2969227;0,003009796;-18,78326
04.03.2022 12:52:09,681;-1,044778;-2,186562;-0,1775627;-0,2347984;0,002260208;-0,2990971;0,002752304;-19,3321
04.03.2022 12:52:09,881;-1,061584;-2,190395;-0,178112;-0,2351742;0,001741409;-0,3001728;0,002283096;-19,60452
04.03.2022 12:52:10,081;-1,061117;-2,193005;-0,178709;-0,2364979;0,001934052;-0,2996693;0,002388954;-17,80251
04.03.2022 12:52:10,281;-1,062086;-2,195984;-0,1796732;-0,2408237;0,001487732;-0,3000031;0,001887321;-20,03703
04.03.2022 12:52:10,481;-1,073413;-2,19817;-0,1825237;-0,2409763;0,002382278;-0,3048248;0,002985954;-20,4132
04.03.2022 12:52:10,681;-1,089997;-2,202686;-0,183177;-0,2410812;0,002569199;-0,3004303;0,003383636;-20,84511
04.03.2022 12:52:10,881;-1,08956;-2,205551;-0,1836386;-0,2413464;0,003133774;-0,3125229;0,00353241;-20,92218
04.03.2022 12:52:11,081;-1,100452;-2,20929;-0,1860476;-0,2442513;0,002508163;-0,3123055;0,002933502;-20,66472
04.03.2022 12:52:11,281;-1,109761;-2,212624;-0,1864023;-0,2439404;0,002882004;-0,3122902;0,003107071;-19,9819
04.03.2022 12:52:11,481;-1,111466;-2,216187;-0,1870537;-0,2452259;0,002677917;-0,317421;0,003211021;-20,40178
04.03.2022 12:52:11,681;-1,115689;-2,219189;-0,1879768;-0,2455845;0,001642227;-0,3215733;0,002696037;-21,02476
04.03.2022 12:52:11,881;-1,12395;-2,221779;-0,1896267;-0,247057;0,001646042;-0,3234501;0,002362251;-20,26484
04.03.2022 12:52:12,081;-1,130679;-2,225853;-0,190629;-0,2473621;0,002094269;-0,3233566;0,002794266;-20,15057
04.03.2022 12:52:12,281;-1,135378;-2,228691;-0,1912851;-0,2472324;0,002454758;-0,3233585;0,002914429;-20,68934
04.03.2022 12:52:12,481;-1,138701;-2,232212;-0,1926823;-0,2473087;0,001806259;-0,323473;0,001971245;-21,32385
04.03.2022 12:52:12,681;-1,145083;-2,235954;-0,1943283;-0,2474213;0,0013237;-0,3255672;0,001820564;-22,26058
04.03.2022 12:52:12,881;-1,153693;-2,238865;-0,196126;-0,2532749;0,0008850098;-0,3294353;0,001478195;-23,94966
04.03.2022 12:52:13,081;-1,16525;-2,242561;-0,1966066;-0,2553749;-0,0002727509;-0,3293076;0,0005655289;-22,18365
04.03.2022 12:52:13,281;-1,165341;-2,246269;-0,1972761;-0,2564449;0,0002365112;-0,3293533;0,001130104;-22,33885
04.03.2022 12:52:13,481;-1,172717;-2,250046;-0,2015028;-0,2597218;0,0007915497;-0,3374634;0,001544952;-24,25825
04.03.2022 12:52:13,681;-1,194855;-2,253059;-0,2027979;-0,2597179;0,001638412;-0,3403759;0,002165794;-21,91731
04.03.2022 12:52:13,881;-1,191854;-2,254368;-0,2034712;-0,259449;0,001750946;-0,3409348;0,002757072;-23,24963
04.03.2022 12:52:14,081;-1,199907;-2,258781;-0,2041779;-0,2605915;0,00153923;-0,341198;0,003372192;-22,65543
04.03.2022 12:52:14,281;-1,208413;-2,263824;-0,2068462;-0,2711277;0,0007457733;-0,3464699;0,001605988;-23,61232
04.03.2022 12:52:14,481;-1,223971;-2,265686;-0,2091217;-0,271368;0,0006656647;-0,3523064;0,001748085;-23,51731
04.03.2022 12:52:14,681;-1,2332;-2,270142;-0,2101336;-0,271431;0,0004825592;-0,3538361;0,001308441;-21,30488
04.03.2022 12:52:14,881;-1,239448;-2,273048;-0,2120132;-0,2714539;0,0009670258;-0,3557587;0,001681328;-24,05237
04.03.2022 12:52:15,081;-1,247661;-2,274918;-0,2133341;-0,2716999;0,001157761;-0,3576908;0,001614571;-24,64687
04.03.2022 12:52:15,281;-1,253579;-2,279675;-0,2155342;-0,2746716;0,002426147;-0,3591957;0,002674103;-23,79685
04.03.2022 12:52:15,481;-1,266736;-2,282749;-0,2169027;-0,274271;0,002082825;-0,3593674;0,003157616;-25,04438
04.03.2022 12:52:15,681;-1,266497;-2,285633;-0,2183914;-0,2778912;0,002073288;-0,3595161;0,002887726;-24,17924
04.03.2022 12:52:15,881;-1,281136;-2,288795;-0,2200527;-0,2779789;0,001926422;-0,3715401;0,001990318;-24,91395
04.03.2022 12:52:16,081;-1,293726;-2,293068;-0,2215233;-0,2779255;0,001531601;-0,3715839;0,002304077;-23,55363
04.03.2022 12:52:16,281;-1,303511;-2,29623;-0,2228317;-0,2843761;0,001485825;-0,3715248;0,00222683;-25,29457
04.03.2022 12:52:16,481;-1,307519;-2,299759;-0,2234182;-0,2808895;0,001806259;-0,3717098;0,001929283;-24,37637
04.03.2022 12:52:16,681;-1,307825;-2,301937;-0,2253962;-0,2898312;0,001480103;-0,3738976;0,001659393;-24,83065
04.03.2022 12:52:16,881;-1,320794;-2,307312;-0,2264738;-0,289896;0,001283646;-0,3829231;0,002495766;-24,49035
04.03.2022 12:52:17,081;-1,32433;-2,308968;-0,2295866;-0,2898273;0,001256943;-0,3839874;0,001664162;-25,1016
04.03.2022 12:52:17,281;-1,341137;-2,313057;-0,2301769;-0,2897282;0,0008487701;-0,3840752;0,001401901;-24,55837
04.03.2022 12:52:17,481;-1,341629;-2,315662;-0,231863;-0,294239;0,0002059937;-0,3861294;0,001040459;-24,5446
04.03.2022 12:52:17,681;-1,352217;-2,3204;-0,2326183;-0,291666;-0,0007362366;-0,3837261;-0,0001249313;-25,78338
04.03.2022 12:52:17,881;-1,350472;-2,322292;-0,2340927;-0,3007221;0,00091362;-0,3878746;0,0009698868;-25,06216
04.03.2022 12:52:18,081;-1,362838;-2,326576;-0,2357149;-0,3019047;0,0002975464;-0,389904;0,001151085;-25,31087
04.03.2022 12:52:18,281;-1,372767;-2,330826;-0,2379389;-0,3023319;-0,000207901;-0,3966484;0,0003509521;-25,65503
04.03.2022 12:52:18,481;-1,38457;-2,333168;-0,2394838;-0,3028336;-0,0004920959;-0,4016418;4,863739E-05;-26,67787
04.03.2022 12:52:18,681;-1,39282;-2,335346;-0,2408199;-0,3047924;-0,001399994;-0,4017296;0,0001068115;-26,32675
04.03.2022 12:52:18,881;-1,401644;-2,339828;-0,2419205;-0,3073483;-0,001449585;-0,4017849;-0,0008115768;-26,95428
04.03.2022 12:52:19,081;-1,411259;-2,343559;-0,2448301;-0,3077526;-0,001937866;-0,4097672;-0,0007734299;-26,77614
04.03.2022 12:52:19,281;-1,424787;-2,346622;-0,2463436;-0,307663;-0,00110817;-0,4139614;-0,0006361008;-26,12457
04.03.2022 12:52:19,481;-1,427466;-2,348003;-0,2488899;-0,3131447;-0,001869202;-0,4139519;-0,0009555817;-25,92005
04.03.2022 12:52:19,681;-1,443627;-2,352619;-0,2509985;-0,3175297;-0,0007610321;-0,4153099;-4,959106E-05;-27,49113
04.03.2022 12:52:19,881;-1,44965;-2,356804;-0,2511654;-0,3160915;-0,0006561279;-0,4166965;0,0003376007;-26,74679
04.03.2022 12:52:20,081;-1,453175;-2,359161;-0,2517223;-0,3166008;-0,001436234;-0,4174061;-0,0003032684;-27,0536
04.03.2022 12:52:20,281;-1,452957;-2,363899;-0,2521963;-0,3190727;-0,001928329;-0,4195747;-0,001078606;-27,68158
04.03.2022 12:52:20,481;-1,460754;-2,365635;-0,2551355;-0,3192539;-0,000825882;-0,4197464;-0,0002031326;-29,25638
04.03.2022 12:52:20,681;-1,472948;-2,368813;-0,2563791;-0,3255634;-0,001834869;-0,4253922;-0,001527786;-27,86092
04.03.2022 12:52:20,881;-1,480735;-2,372898;-0,2576189;-0,3278484;-0,001216888;-0,4316139;0,0005636215;-28,32765
04.03.2022 12:52:21,081;-1,487499;-2,374695;-0,2591877;-0,3306408;-0,001514435;-0,431694;9,536743E-05;-28,42414
04.03.2022 12:52:21,281;-1,495464;-2,379478;-0,2609701;-0,3304482;-6,67572E-05;-0,431654;0,0008554459;-29,59844
04.03.2022 12:52:21,481;-1,505221;-2,381042;-0,2637949;-0,3324718;2,479553E-05;-0,4433384;0,0008831024;-29,63239
04.03.2022 12:52:21,681;-1,51985;-2,384979;-0,2680492;-0,3347054;0,0008964539;-0,4437389;0,002254486;-27,92036
04.03.2022 12:52:21,881;-1,533771;-2,388901;-0,2681208;-0,3345108;-1,907349E-05;-0,4437599;0,001407623;-28,41109
04.03.2022 12:52:22,081;-1,538352;-2,393795;-0,2698116;-0,3367081;0,0006694794;-0,4450645;0,002196312;-30,26156
04.03.2022 12:52:22,281;-1,550269;-2,396236;-0,2711782;-0,3354549;0,0005702972;-0,4461212;0,001969337;-28,27623
04.03.2022 12:52:22,481;-1,544976;-2,397705;-0,272234;-0,3372784;0,0007343292;-0,4499073;0,0024786;-28,10444
04.03.2022 12:52:22,681;-1,565366;-2,401379;-0,2731371;-0,3368244;-0,0007953644;-0,4500217;0,001070976;-28,27474
04.03.2022 12:52:22,881;-1,560439;-2,405716;-0,2731724;-0,3374062;-0,001270294;-0,4499817;0,001343727;-27,07967
04.03.2022 12:52:23,081;-1,567034;-2,408112;-0,2746029;-0,3431263;-0,001098633;-0,4524002;0,0007610321;-27,95712
04.03.2022 12:52:23,281;-1,578026;-2,41256;-0,2774849;-0,3493214;-0,001499176;-0,4616146;0,00041008;-28,07924
04.03.2022 12:52:23,481;-1,594977;-2,417549;-0,2792263;-0,3492737;-0,00050354;-0,4618073;0,001362801;-28,13586
04.03.2022 12:52:23,681;-1,603044;-2,419174;-0,2800274;-0,3494205;-0,0006217957;-0,4667053;0,0008802414;-28,81706
04.03.2022 12:52:23,881;-1,609253;-2,422009;-0,2834644;-0,355341;-0,0003108978;-0,4720173;0,001511574;-28,24183
04.03.2022 12:52:24,081;-1,617416;-2,425484;-0,2841368;-0,3614216;-0,001098633;-0,4735641;0,0007305145;-29,52908
04.03.2022 12:52:24,281;-1,626998;-2,428082;-0,2847872;-0,3609409;-0,0009860992;-0,4732704;0,0009040833;-30,93889
04.03.2022 12:52:24,481;-1,624568;-2,432049;-0,2858982;-0,3611889;0,000295639;-0,4759865;0,002202034;-29,74074
04.03.2022 12:52:24,681;-1,641984;-2,435371;-0,2884331;-0,3617115;-0,0001296997;-0,4787235;0,001315117;-31,43527
04.03.2022 12:52:24,881;-1,646879;-2,438698;-0,290041;-0,3635044;-0,0001926422;-0,4798107;0,001024246;-31,78283
04.03.2022 12:52:25,081;-1,656156;-2,442234;-0,2919235;-0,3658237;-0,0006904602;-0,4803581;0,0006790161;-32,51945
04.03.2022 12:52:25,281;-1,667325;-2,44553;-0,2949295;-0,3672848;-0,0008869171;-0,4824371;0,0003814697;-32,15914
04.03.2022 12:52:25,481;-1,68092;-2,449371;-0,2957373;-0,3672543;-0,001091003;-0,4912834;0,0001173019;-31,45972
04.03.2022 12:52:25,681;-1,691161;-2,453819;-0,2971697;-0,3677444;-0,000371933;-0,4913902;0,001176834;-32,59638
04.03.2022 12:52:25,881;-1,697167;-2,456135;-0,2979994;-0,3684063;-0,001024246;-0,4916649;0,0009155273;-32,27253
04.03.2022 12:52:26,081;-1,701405;-2,459881;-0,2983799;-0,3718052;0,0002593994;-0,4916611;0,002354622;-31,02041
04.03.2022 12:52:26,281;-1,70388;-2,46323;-0,2998848;-0,3793774;0,0003547668;-0,5031738;0,002256393;-31,25222
04.03.2022 12:52:26,481;-1,711259;-2,463737;-0,3021688;-0,3793392;-0,0003509521;-0,5037174;0,001823425;-31,27934
04.03.2022 12:52:26,681;-1,720627;-2,469463;-0,3033161;-0,3792934;-0,001064301;-0,5037918;0,0008859634;-31,24985
04.03.2022 12:52:26,881;-1,727388;-2,472279;-0,3035488;-0,3793278;-0,001527786;-0,5038681;0,0002508163;-30,54064
04.03.2022 12:52:27,081;-1,729949;-2,475769;-0,305542;-0,3793602;-0,001247406;-0,507103;0,0004281998;-31,85782
04.03.2022 12:52:27,281;-1,741619;-2,478752;-0,3092394;-0,3906116;0,0002555847;-0,5103416;0,002165794;-30,29683
04.03.2022 12:52:27,481;-1,758329;-2,483418;-0,3098974;-0,3907242;0,0001811981;-0,5102196;0,002261162;-30,05524
04.03.2022 12:52:27,681;-1,76129;-2,485455;-0,3111124;-0,3907528;0,0002403259;-0,510006;0,001702309;-30,7345
04.03.2022 12:52:27,881;-1,7688;-2,488461;-0,3131218;-0,3909779;-0,0004005432;-0,513588;0,0006380081;-32,35554
04.03.2022 12:52:28,081;-1,775021;-2,492252;-0,3143711;-0,3911991;-1,335144E-05;-0,5221672;0,001372337;-30,73984
04.03.2022 12:52:28,281;-1,783015;-2,495667;-0,3157072;-0,3924351;0,0001506805;-0,5217552;0,002099037;-31,35715
04.03.2022 12:52:28,481;-1,790524;-2,500515;-0,3190413;-0,3973064;0,0009765625;-0,5288696;0,002552032;-30,54168
04.03.2022 12:52:28,681;-1,804551;-2,502628;-0,3187952;-0,3969498;0,0002384186;-0,5279884;0,001792908;-32,09319
04.03.2022 12:52:28,881;-1,803453;-2,506767;-0,3193054;-0,3974285;-0,0006656647;-0,5340767;0,001355171;-30,73495
04.03.2022 12:52:29,081;-1,812301;-2,509758;-0,3216143;-0,3975048;-0,001121521;-0,5341759;0,001050949;-31,84241
04.03.2022 12:52:29,281;-1,817439;-2,51273;-0,3231325;-0,3998909;-0,0007572174;-0,5356483;0,0009860992;-31,14861
04.03.2022 12:52:29,481;-1,828854;-2,51638;-0,324707;-0,4018574;-0,001600266;-0,5345249;-0,0001735687;-31,79291
04.03.2022 12:52:29,681;-1,835137;-2,518753;-0,3266087;-0,4054661;-0,002178192;-0,5400734;2,95639E-05;-30,72873
04.03.2022 12:52:29,881;-1,849643;-2,522305;-0,3288593;-0,4096813;-0,00243187;-0,5402565;7,247925E-05;-31,23592
04.03.2022 12:52:30,081;-1,859568;-2,526276;-0,330492;-0,4126759;-0,002309799;-0,5466671;-0,0001468658;-31,28675
04.03.2022 12:52:30,281;-1,871816;-2,528275;-0,3336315;-0,4151783;-0,00135994;-0,5525169;0,0007743835;-32,55146
04.03.2022 12:52:30,481;-1,880484;-2,532528;-0,334466;-0,4154873;-0,0006351471;-0,5527496;0,001393318;-32,63744
04.03.2022 12:52:30,681;-1,88507;-2,537251;-0,3360224;-0,4215775;-0,001337051;-0,559185;0,00146389;-32,84508
04.03.2022 12:52:30,881;-1,898644;-2,539829;-0,3387327;-0,4217815;0,0002803802;-0,5637436;0,002856255;-33,01122
04.03.2022 12:52:31,081;-1,909479;-2,543613;-0,3413925;-0,4217148;0,0004425049;-0,5638618;0,003070831;-32,85737
04.03.2022 12:52:31,281;-1,927161;-2,546257;-0,343112;-0,4223099;-9,918213E-05;-0,5667114;0,002008438;-32,31107
04.03.2022 12:52:31,481;-1,929801;-2,549576;-0,3447905;-0,4233418;-0,00195694;-0,5698662;0,0008707047;-33,29134
04.03.2022 12:52:31,681;-1,935956;-2,553303;-0,346137;-0,427618;-0,001192093;-0,5699348;0,001485825;-33,29934
04.03.2022 12:52:31,881;-1,95015;-2,556538;-0,3464918;-0,4258213;-0,001708984;-0,5697613;0,0006351471;-33,5104
04.03.2022 12:52:32,081;-1,941925;-2,560349;-0,347043;-0,4276772;-0,001638412;-0,5697613;0,001044273;-34,31284
04.03.2022 12:52:32,281;-1,951033;-2,563507;-0,3484001;-0,4273243;-3,814697E-06;-0,5698013;0,002763748;-34,24406
04.03.2022 12:52:32,481;-1,953352;-2,565399;-0,3514595;-0,4276676;-0,0003433228;-0,5818672;0,002301216;-33,03435
04.03.2022 12:52:32,681;-1,975211;-2,569675;-0,3524923;-0,4275646;-0,001964569;-0,5818634;0,0005817413;-34,59355
04.03.2022 12:52:32,881;-1,972932;-2,57233;-0,3534956;-0,4329739;-0,00343132;-0,5825462;-0,0009660721;-34,21413
04.03.2022 12:52:33,081;-1,97989;-2,576263;-0,3554173;-0,439291;-0,004880905;-0,5914116;-0,00124836;-34,89131
04.03.2022 12:52:33,281;-1,99501;-2,580318;-0,3575077;-0,4394169;-0,004652023;-0,5938072;-0,001416206;-34,93058
04.03.2022 12:52:33,481;-2,004376;-2,581902;-0,3598289;-0,4394817;-0,004146576;-0,5936661;-0,001351357;-34,74665
04.03.2022 12:52:33,681;-2,000952;-2,585743;-0,3595524;-0,4393559;-0,004281998;-0,5936165;-0,001123428;-35,05893
04.03.2022 12:52:33,881;-2,010871;-2,589909;-0,3627577;-0,4442692;-0,004085541;-0,5996017;-0,001326561;-36,2147
04.03.2022 12:52:34,081;-2,025815;-2,591854;-0,3631868;-0,4429226;-0,003143311;-0,5995293;1,525879E-05;-34,7219
04.03.2022 12:52:34,281;-2,028083;-2,594734;-0,3658752;-0,4460201;-0,004491806;-0,5996437;-0,00110817;-36,79406
04.03.2022 12:52:34,481;-2,029291;-2,599815;-0,3663464;-0,4508171;-0,004650116;-0,6017189;-0,001497269;-35,96422
04.03.2022 12:52:34,681;-2,04498;-2,602047;-0,3677931;-0,4508743;-0,005018234;-0,6056709;-0,00165844;-35,49824
04.03.2022 12:52:34,881;-2,051411;-2,607315;-0,3694038;-0,451128;-0,005414963;-0,6117706;-0,001493454;-35,84062
04.03.2022 12:52:35,081;-2,063087;-2,610832;-0,3706503;-0,4514599;-0,00491333;-0,6119003;-0,00106144;-35,54062
04.03.2022 12:52:35,281;-2,067604;-2,613811;-0,3726025;-0,4542255;-0,004749298;-0,6189365;-0,0006771088;-36,11806
04.03.2022 12:52:35,481;-2,074978;-2,615459;-0,376049;-0,4574089;-0,004716873;-0,6236839;-0,0005865097;-36,01862
04.03.2022 12:52:35,681;-2,096198;-2,620167;-0,3771582;-0,4572277;-0,003894806;-0,6237106;-0,0005311966;-36,88493
04.03.2022 12:52:35,881;-2,093991;-2,622116;-0,3783674;-0,4573975;-0,005197525;-0,6247292;-0,001696587;-36,20877
04.03.2022 12:52:36,081;-2,102266;-2,626106;-0,381094;-0,4573059;-0,00435257;-0,6297646;-0,0007429123;-35,30527
04.03.2022 12:52:36,281;-2,118602;-2,631058;-0,3817034;-0,4606342;-0,004760742;-0,6295624;-0,00140667;-35,96748
04.03.2022 12:52:36,481;-2,120011;-2,632328;-0,3830881;-0,4671803;-0,004291534;-0,6301079;-0,001177788;-35,29622
04.03.2022 12:52:36,681;-2,132523;-2,635326;-0,3866911;-0,4686794;-0,003873825;-0,6418457;-0,0003128052;-36,66883
04.03.2022 12:52:36,881;-2,150934;-2,639324;-0,3877153;-0,4686069;-0,002117157;-0,6415844;0,0008172989;-35,72308
04.03.2022 12:52:37,081;-2,155051;-2,643017;-0,3888369;-0,4688091;-0,002059937;-0,6418018;0,001383781;-36,12548
04.03.2022 12:52:37,281;-2,152175;-2,644382;-0,3891439;-0,4688416;-0,002347946;-0,6417274;0,001423836;-35,77762
04.03.2022 12:52:37,481;-2,157166;-2,648479;-0,3909397;-0,4772072;-0,002841949;-0,6525936;0,0009155273;-35,00766
04.03.2022 12:52:37,681;-2,171432;-2,652107;-0,393033;-0,4806538;-0,003803253;-0,6538506;-0,0002441406;-36,95472
04.03.2022 12:52:37,881;-2,182063;-2,656548;-0,3962421;-0,4807091;-0,004615784;-0,6566887;-0,00113678;-37,3091
04.03.2022 12:52:38,081;-2,195017;-2,659389;-0,3972683;-0,4807205;-0,003503799;-0,6559944;0,0001602173;-38,63961
04.03.2022 12:52:38,281;-2,197907;-2,660915;-0,3988781;-0,4809361;-0,004281998;-0,6596298;-0,0005760193;-37,83882
04.03.2022 12:52:38,481;-2,205295;-2,667351;-0,3988552;-0,4809265;-0,00528717;-0,6599922;-0,001274109;-37,09582
04.03.2022 12:52:38,681;-2,210149;-2,669147;-0,4007111;-0,4809017;-0,005361557;-0,6599579;-0,001045227;-37,85572
04.03.2022 12:52:38,881;-2,217534;-2,671955;-0,4028683;-0,482523;-0,005819321;-0,6691647;-0,001327515;-37,73995
04.03.2022 12:52:39,081;-2,225634;-2,674431;-0,4048138;-0,4852924;-0,00582695;-0,6722145;-0,001214981;-38,9006
04.03.2022 12:52:39,281;-2,232949;-2,678806;-0,4067097;-0,4864998;-0,005134583;-0,6762543;-0,001049042;-38,81079
04.03.2022 12:52:39,481;-2,245569;-2,682892;-0,409976;-0,4867077;-0,006328583;-0,6843033;-0,001817703;-40,49951
04.03.2022 12:52:39,681;-2,265077;-2,685097;-0,4101973;-0,4894962;-0,006296158;-0,6806183;-0,001442909;-40,32136
04.03.2022 12:52:39,881;-2,26452;-2,690311;-0,4107628;-0,4878864;-0,005588531;-0,6841965;-0,001289368;-40,25171
04.03.2022 12:52:40,081;-2,266015;-2,692482;-0,4136763;-0,4991856;-0,006183624;-0,6840744;-0,001761436;-39,8416
04.03.2022 12:52:40,281;-2,285056;-2,696495;-0,4141254;-0,4991226;-0,005903244;-0,686264;-0,001135826;-40,52915
04.03.2022 12:52:40,481;-2,288367;-2,698261;-0,4163351;-0,4993572;-0,00617981;-0,6898079;-0,001112938;-40,71516
04.03.2022 12:52:40,681;-2,296868;-2,701778;-0,4181299;-0,5023785;-0,006641388;-0,6914825;-0,001852036;-42,13873
04.03.2022 12:52:40,881;-2,309447;-2,704895;-0,4202356;-0,507225;-0,00551033;-0,7003841;-0,001336098;-41,36995
04.03.2022 12:52:41,081;-2,314051;-2,709381;-0,4211798;-0,5112858;-0,00582695;-0,7023048;-0,001486778;-41,07547
04.03.2022 12:52:41,281;-2,323345;-2,711815;-0,4256048;-0,5109806;-0,005813599;-0,7023582;-0,001178741;-42,80982
04.03.2022 12:52:41,481;-2,33914;-2,716129;-0,426199;-0,5113163;-0,006196976;-0,708847;-0,002202988;-41,2754
04.03.2022 12:52:41,681;-2,345225;-2,720234;-0,4270096;-0,511198;-0,005800247;-0,7046242;-0,001215935;-41,93953
04.03.2022 12:52:41,881;-2,339776;-2,722122;-0,4284639;-0,5111504;-0,006065369;-0,7144375;-0,001594543;-42,00252
04.03.2022 12:52:42,081;-2,358648;-2,726189;-0,4301243;-0,5150776;-0,005979538;-0,7152786;-0,001548767;-42,30413
04.03.2022 12:52:42,281;-2,366417;-2,730297;-0,4313221;-0,5167446;-0,006258011;-0,7141514;-0,001760483;-41,70402
04.03.2022 12:52:42,481;-2,371094;-2,732994;-0,4349957;-0,5172501;-0,005941391;-0,7196503;-0,001870155;-41,29185
04.03.2022 12:52:42,681;-2,388136;-2,736588;-0,43536;-0,5174084;-0,005802155;-0,7208443;-0,00156498;-42,39795
04.03.2022 12:52:42,881;-2,386322;-2,73909;-0,4367208;-0,5174389;-0,006631851;-0,7299614;-0,001984596;-42,4301
04.03.2022 12:52:43,081;-2,397454;-2,742752;-0,4404392;-0,5233097;-0,005979538;-0,7315445;-0,00134182;-42,58084
04.03.2022 12:52:43,281;-2,417341;-2,747295;-0,4410791;-0,5289249;-0,006368637;-0,7318497;-0,001647949;-41,62858
04.03.2022 12:52:43,481;-2,417234;-2,749268;-0,4417143;-0,5297947;-0,006317139;-0,7352104;-0,00186348;-42,89757
04.03.2022 12:52:43,681;-2,420374;-2,754215;-0,4439526;-0,5296879;-0,006542206;-0,7435169;-0,001577377;-42,25581
04.03.2022 12:52:43,881;-2,432364;-2,756618;-0,4457674;-0,5295315;-0,006282806;-0,7436771;-0,001458168;-42,75647
04.03.2022 12:52:44,081;-2,427125;-2,759998;-0,4472208;-0,5296574;-0,006521225;-0,7436295;-0,001706123;-44,029
04.03.2022 12:52:44,281;-2,437129;-2,763176;-0,4488697;-0,5392551;-0,007036209;-0,7497063;-0,00213623;-43,0105
04.03.2022 12:52:44,481;-2,446368;-2,76609;-0,4510241;-0,5412998;-0,00667572;-0,749958;-0,001471519;-43,77497
04.03.2022 12:52:44,681;-2,446392;-2,77039;-0,4528055;-0,541544;-0,006725311;-0,7555428;-0,00128746;-43,41512
04.03.2022 12:52:44,881;-2,460326;-2,773609;-0,4553022;-0,5417995;-0,006656647;-0,7622032;-0,00091362;-44,32928
04.03.2022 12:52:45,081;-2,472152;-2,776688;-0,4584236;-0,5451069;-0,006608963;-0,7671738;-0,001355171;-43,3505
04.03.2022 12:52:45,281;-2,485416;-2,779453;-0,4597521;-0,546999;-0,00684166;-0,77108;-0,0009288788;-44,93072
04.03.2022 12:52:45,481;-2,489173;-2,7813;-0,4598751;-0,5470619;-0,006505966;-0,7679787;-0,0007505417;-45,3543
04.03.2022 12:52:45,681;-2,482594;-2,785549;-0,4603968;-0,5472126;-0,006877899;-0,7712402;-0,0008850098;-45,84606
04.03.2022 12:52:45,881;-2,485806;-2,788548;-0,4640522;-0,5471134;-0,007276535;-0,7761803;-0,00104332;-44,98006
04.03.2022 12:52:46,081;-2,505465;-2,794464;-0,4650459;-0,5471745;-0,007482529;-0,7748604;-0,001642227;-46,34345
04.03.2022 12:52:46,281;-2,499739;-2,796932;-0,4658127;-0,5538998;-0,006532669;-0,7782383;-0,001086235;-45,75906
04.03.2022 12:52:46,481;-2,507342;-2,798557;-0,4669943;-0,5590267;-0,006977081;-0,7802238;-0,0009269714;-46,37665
04.03.2022 12:52:46,681;-2,511935;-2,802574;-0,4695177;-0,5591717;-0,007400513;-0,7802162;-0,001219749;-45,29501
04.03.2022 12:52:46,881;-2,525496;-2,806473;-0,4713688;-0,5593071;-0,007757187;-0,7867088;-0,00116539;-46,57761
04.03.2022 12:52:47,081;-2,535318;-2,810516;-0,4729891;-0,5618706;-0,007396698;-0,7927589;-0,0009250641;-46,94251
04.03.2022 12:52:47,281;-2,540527;-2,813683;-0,4756918;-0,570837;-0,007377625;-0,7928848;-0,001273155;-47,64992
04.03.2022 12:52:47,481;-2,553918;-2,814892;-0,4769697;-0,570673;-0,007644653;-0,7966461;-0,001149178;-48,77972
04.03.2022 12:52:47,681;-2,557287;-2,81842;-0,4783993;-0,5707645;-0,007734299;-0,7990093;-0,0009908676;-49,19736
04.03.2022 12:52:47,881;-2,563322;-2,821896;-0,4804525;-0,5707455;-0,007316589;-0,8040581;-0,001026154;-49,04442
