Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 07:07:42,468;-2,757178;-5,324696;-3,278486;-3,444221;-0,2562656;-5,591824;-5,352768;-433,7878
04.03.2022 07:07:42,668;-2,752352;-5,329964;-3,281365;-3,449429;-0,2560778;-5,600147;-5,352484;-434,5734
04.03.2022 07:07:42,868;-2,757475;-5,332874;-3,284882;-3,457611;-0,2567396;-5,60574;-5,353183;-435,7768
04.03.2022 07:07:43,068;-2,756475;-5,335087;-3,285773;-3,453964;-0,2574444;-5,606476;-5,353951;-435,4967
04.03.2022 07:07:43,268;-2,752869;-5,337543;-3,286458;-3,464684;-0,2564478;-5,612373;-5,352772;-434,9892
04.03.2022 07:07:43,468;-2,757132;-5,342175;-3,288176;-3,465549;-0,256691;-5,613506;-5,35255;-434,6147
04.03.2022 07:07:43,668;-2,756391;-5,345222;-3,292223;-3,469986;-0,2579708;-5,617611;-5,353432;-436,3417
04.03.2022 07:07:43,868;-2,757829;-5,348095;-3,293492;-3,47571;-0,2571831;-5,61869;-5,35338;-434,8807
04.03.2022 07:07:44,068;-2,75692;-5,352253;-3,296362;-3,477173;-0,2571325;-5,622448;-5,352384;-435,8086
04.03.2022 07:07:44,268;-2,756779;-5,354916;-3,29739;-3,481606;-0,2563906;-5,630024;-5,351453;-436,8268
04.03.2022 07:07:44,468;-2,755197;-5,359489;-3,2988;-3,485889;-0,2571955;-5,632563;-5,352015;-435,7625
04.03.2022 07:07:44,668;-2,756566;-5,362453;-3,302034;-3,496183;-0,2569094;-5,641741;-5,351798;-436,077
04.03.2022 07:07:44,868;-2,762299;-5,368614;-3,304052;-3,492676;-0,2569237;-5,641466;-5,351491;-436,7921
04.03.2022 07:07:45,068;-2,756935;-5,369614;-3,30911;-3,509136;-0,2566547;-5,646822;-5,351389;-436,8004
04.03.2022 07:07:45,268;-2,761736;-5,373482;-3,308845;-3,499798;-0,2564182;-5,646709;-5,351301;-436,2562
04.03.2022 07:07:45,468;-2,757375;-5,376503;-3,31168;-3,515181;-0,2577171;-5,653774;-5,352357;-438,3934
04.03.2022 07:07:45,668;-2,76542;-5,37941;-3,31415;-3,512276;-0,258297;-5,656307;-5,353036;-439,2519
04.03.2022 07:07:45,868;-2,759684;-5,381519;-3,314551;-3,522938;-0,2581358;-5,659401;-5,352905;-438,7693
04.03.2022 07:07:46,068;-2,760956;-5,384979;-3,316875;-3,52076;-0,2590437;-5,6625;-5,354039;-441,1127
04.03.2022 07:07:46,268;-2,760802;-5,388203;-3,319798;-3,529171;-0,2592211;-5,664938;-5,353065;-440,1103
04.03.2022 07:07:46,468;-2,759544;-5,391232;-3,321667;-3,532997;-0,2593298;-5,671673;-5,352585;-440,2762
04.03.2022 07:07:46,668;-2,763093;-5,396385;-3,331163;-3,551395;-0,2595015;-5,683626;-5,353186;-439,9272
04.03.2022 07:07:46,868;-2,779697;-5,40844;-3,339655;-3,569942;-0,2599649;-5,702291;-5,353181;-443,5814
04.03.2022 07:07:47,068;-2,791797;-5,421692;-3,347482;-3,588829;-0,2615852;-5,714512;-5,354546;-442,3037
04.03.2022 07:07:47,268;-2,799598;-5,435711;-3,357307;-3,567137;-0,2626839;-5,735319;-5,355517;-444,47
04.03.2022 07:07:47,468;-2,796592;-5,448246;-3,363065;-3,479029;-0,2642546;-5,749546;-5,551212;-442,8251
04.03.2022 07:07:47,668;-2,80366;-5,462448;-3,370306;-3,583622;-0,2639675;-5,762161;-5,549911;-443,3886
04.03.2022 07:07:47,868;-2,809249;-5,474018;-3,379188;-3,528507;-0,26441;-5,773302;-5,55042;-445,9845
04.03.2022 07:07:48,068;-2,816769;-5,488888;-3,385242;-3,612522;-0,2642422;-5,788174;-5,549103;-446,7247
04.03.2022 07:07:48,268;-2,817602;-5,501598;-3,394479;-3,57493;-0,2642574;-5,802753;-5,548326;-446,6609
04.03.2022 07:07:48,468;-2,819323;-5,513725;-3,401996;-3,635887;-0,2658129;-5,81926;-5,54939;-447,9602
04.03.2022 07:07:48,668;-2,821618;-5,526619;-3,409594;-3,634506;-0,2671766;-5,827908;-5,55014;-447,4446
04.03.2022 07:07:48,868;-2,828787;-5,539925;-3,418506;-3,663322;-0,2676792;-5,849499;-5,551083;-448,961
04.03.2022 07:07:49,068;-2,832584;-5,553375;-3,427605;-3,670063;-0,2681274;-5,860588;-5,550645;-447,3695
04.03.2022 07:07:49,268;-2,838113;-5,566624;-3,434257;-3,697691;-0,2688808;-5,87797;-5,551786;-449,2337
04.03.2022 07:07:49,468;-2,841913;-5,578327;-3,443661;-3,712536;-0,2686205;-5,887682;-5,550787;-448,9493
04.03.2022 07:07:49,668;-2,843354;-5,593712;-3,452035;-3,727005;-0,2691345;-5,90629;-5,550673;-450,338
04.03.2022 07:07:49,868;-2,846264;-5,607086;-3,459262;-3,686281;-0,2705498;-5,917356;-5,551394;-452,157
04.03.2022 07:07:50,068;-2,851307;-5,620056;-3,469446;-3,709686;-0,2695837;-5,941055;-5,640818;-451,319
04.03.2022 07:07:50,268;-2,851896;-5,633381;-3,478416;-3,668407;-0,2716284;-5,95364;-5,734842;-452,6809
04.03.2022 07:07:50,468;-2,844386;-5,646599;-3,487287;-3,740423;-0,2718487;-5,971693;-5,732971;-453,4905
04.03.2022 07:07:50,668;-2,838691;-5,660275;-3,495827;-3,721462;-0,273551;-5,987524;-5,733763;-452,6653
04.03.2022 07:07:50,868;-2,818255;-5,674355;-3,508346;-3,769354;-0,2772951;-6,021849;-5,73586;-453,5896
04.03.2022 07:07:51,068;-2,744926;-5,686077;-3,519738;-3,762665;-0,2828388;-6,043104;-5,736014;-445,0721
04.03.2022 07:07:51,268;-2,673846;-5,701046;-3,529564;-3,787258;-0,288681;-6,063406;-5,73504;-441,1597
04.03.2022 07:07:51,468;-2,669651;-5,714264;-3,538249;-3,780609;-0,2906227;-6,083668;-5,73419;-440,1237
04.03.2022 07:07:51,668;-2,679287;-5,726154;-3,548195;-3,794476;-0,2919512;-6,097481;-5,734382;-439,0677
04.03.2022 07:07:51,868;-2,689631;-5,740097;-3,55719;-3,766415;-0,2935371;-6,1157;-5,802938;-439,9474
04.03.2022 07:07:52,068;-2,700538;-5,752895;-3,566484;-3,791555;-0,2944946;-6,128674;-5,883951;-440,7436
04.03.2022 07:07:52,268;-2,713122;-5,768852;-3,575978;-3,804653;-0,2966146;-6,152044;-5,88566;-441,9203
04.03.2022 07:07:52,468;-2,725237;-5,779202;-3,584697;-3,813805;-0,2978525;-6,163105;-5,885653;-442,6879
04.03.2022 07:07:52,668;-2,736145;-5,7938;-3,593249;-3,838013;-0,2983789;-6,176838;-5,884342;-442,0572
04.03.2022 07:07:52,868;-2,753563;-5,806023;-3,60264;-3,838711;-0,299634;-6,190958;-5,885204;-443,5973
04.03.2022 07:07:53,068;-2,760953;-5,819363;-3,611119;-3,866325;-0,3006287;-6,205179;-5,886212;-442,2556
04.03.2022 07:07:53,268;-2,772541;-5,833858;-3,618364;-3,854921;-0,3015013;-6,218332;-5,885876;-444,9327
04.03.2022 07:07:53,468;-2,781084;-5,845585;-3,62761;-3,886185;-0,3024015;-6,238056;-5,88563;-444,8632
04.03.2022 07:07:53,668;-2,793812;-5,857845;-3,637779;-3,832504;-0,3027458;-6,253653;-5,90919;-445,5867
04.03.2022 07:07:53,868;-2,806819;-5,871693;-3,647054;-3,871813;-0,3028154;-6,271322;-6,04401;-447,5039
04.03.2022 07:07:54,068;-2,817819;-5,885586;-3,654885;-3,875029;-0,3041182;-6,282938;-6,044957;-449,2109
04.03.2022 07:07:54,268;-2,825405;-5,899754;-3,665862;-3,898972;-0,3051071;-6,29899;-6,044974;-450,2136
04.03.2022 07:07:54,468;-2,832531;-5,912609;-3,673028;-3,904415;-0,3071079;-6,309883;-6,046741;-451,1434
04.03.2022 07:07:54,668;-2,838556;-5,927074;-3,680897;-3,925117;-0,3074389;-6,330027;-6,045729;-449,9826
04.03.2022 07:07:54,868;-2,84871;-5,938911;-3,688498;-3,928703;-0,3087654;-6,338421;-6,047063;-451,0774
04.03.2022 07:07:55,068;-2,847564;-5,953175;-3,696067;-3,93861;-0,3095026;-6,354469;-6,047299;-451,6023
04.03.2022 07:07:55,268;-2,854279;-5,964561;-3,704702;-3,954063;-0,3108778;-6,367527;-6,047425;-451,8753
04.03.2022 07:07:55,468;-2,859529;-5,979191;-3,716074;-3,971611;-0,3116426;-6,390787;-6,048002;-452,1111
04.03.2022 07:07:55,668;-2,869268;-5,992985;-3,724159;-3,979996;-0,3119173;-6,403301;-6,048096;-452,5974
04.03.2022 07:07:55,868;-2,867167;-6,004856;-3,733637;-3,931803;-0,3140097;-6,420887;-6,050241;-456,0555
04.03.2022 07:07:56,068;-2,868937;-6,02071;-3,741595;-3,993109;-0,3154144;-6,43434;-6,210184;-458,4976
04.03.2022 07:07:56,268;-2,876053;-6,032257;-3,748677;-3,976902;-0,3153248;-6,448406;-6,209721;-459,842
04.03.2022 07:07:56,468;-2,884848;-6,045387;-3,760246;-4,011803;-0,3159866;-6,462406;-6,209767;-459,725
04.03.2022 07:07:56,668;-2,893528;-6,059792;-3,769727;-4,00732;-0,3164854;-6,481636;-6,209292;-461,3798
04.03.2022 07:07:56,868;-2,892111;-6,071331;-3,776277;-4,025459;-0,3169613;-6,495745;-6,209002;-462,161
04.03.2022 07:07:57,068;-2,895096;-6,08427;-3,784703;-4,036461;-0,317811;-6,507614;-6,208669;-461,5424
04.03.2022 07:07:57,268;-2,903041;-6,098816;-3,793523;-4,047421;-0,3184633;-6,517378;-6,208386;-462,4262
04.03.2022 07:07:57,468;-2,906296;-6,112011;-3,802113;-4,064291;-0,3188705;-6,541199;-6,209358;-461,4995
04.03.2022 07:07:57,668;-2,914887;-6,126156;-3,812062;-4,064034;-0,3194427;-6,549997;-6,209535;-465,3946
04.03.2022 07:07:57,868;-2,919219;-6,139069;-3,820091;-4,094229;-0,3197088;-6,565014;-6,209085;-465,2886
04.03.2022 07:07:58,068;-2,919605;-6,153198;-3,825988;-4,03783;-0,321475;-6,576591;-6,210436;-467,7416
04.03.2022 07:07:58,268;-2,922411;-6,164856;-3,836607;-4,103706;-0,3204222;-6,594849;-6,340361;-467,7711
04.03.2022 07:07:58,468;-2,930702;-6,178696;-3,8452;-4,082634;-0,3217907;-6,607012;-6,345088;-469,0703
04.03.2022 07:07:58,668;-2,930368;-6,192932;-3,853539;-4,11326;-0,3224306;-6,628138;-6,344864;-471,922
04.03.2022 07:07:58,868;-2,937022;-6,204025;-3,862791;-4,102158;-0,3227644;-6,637127;-6,344386;-472,4167
04.03.2022 07:07:59,068;-2,941266;-6,217491;-3,872131;-4,138409;-0,3235779;-6,652073;-6,34512;-474,4423
04.03.2022 07:07:59,268;-2,947327;-6,231758;-3,879076;-4,127598;-0,3252001;-6,665056;-6,345882;-476,2579
04.03.2022 07:07:59,468;-2,949389;-6,244659;-3,890671;-4,157589;-0,3254137;-6,684448;-6,345785;-474,4413
04.03.2022 07:07:59,668;-2,961078;-6,258568;-3,898745;-4,173733;-0,3262215;-6,699345;-6,346457;-477,213
04.03.2022 07:07:59,868;-2,958774;-6,272007;-3,909744;-4,149811;-0,3273268;-6,718794;-6,355099;-478,3792
04.03.2022 07:08:00,068;-2,961901;-6,285324;-3,919478;-4,163193;-0,3277245;-6,727108;-6,467313;-477,9145
04.03.2022 07:08:00,268;-2,966758;-6,299679;-3,926217;-4,171722;-0,3285427;-6,74057;-6,467988;-478,1806
04.03.2022 07:08:00,468;-2,967558;-6,312016;-3,936388;-4,197603;-0,329402;-6,758286;-6,468369;-478,4653
04.03.2022 07:08:00,668;-2,973634;-6,325008;-3,946427;-4,191973;-0,3302679;-6,780033;-6,468504;-480,4259
04.03.2022 07:08:00,868;-2,975949;-6,338776;-3,955152;-4,234613;-0,3314161;-6,78945;-6,469995;-478,2807
04.03.2022 07:08:01,068;-2,981669;-6,351311;-3,963502;-4,216419;-0,3315411;-6,80439;-6,470123;-481,0354
04.03.2022 07:08:01,268;-2,978762;-6,364975;-3,972962;-4,257233;-0,3318806;-6,814661;-6,469873;-482,6104
04.03.2022 07:08:01,468;-2,983257;-6,377163;-3,98259;-4,230759;-0,3326912;-6,836693;-6,470551;-481,8268
04.03.2022 07:08:01,668;-2,986732;-6,39209;-3,991544;-4,235163;-0,3324785;-6,84585;-6,541943;-482,511
04.03.2022 07:08:01,868;-2,987572;-6,404537;-4,00167;-4,250372;-0,3338594;-6,865376;-6,586205;-482,2394
04.03.2022 07:08:02,068;-2,990412;-6,416641;-4,011282;-4,249901;-0,3353109;-6,881643;-6,587903;-485,644
04.03.2022 07:08:02,268;-2,988965;-6,431828;-4,020407;-4,292217;-0,3364906;-6,894569;-6,588151;-486,9624
04.03.2022 07:08:02,468;-2,988943;-6,444164;-4,029399;-4,281639;-0,3385277;-6,907103;-6,590368;-487,5651
04.03.2022 07:08:02,668;-2,995723;-6,458778;-4,038218;-4,322041;-0,3372231;-6,922401;-6,588781;-490,1944
04.03.2022 07:08:02,868;-3,001004;-6,47049;-4,049181;-4,288242;-0,3379221;-6,937565;-6,589889;-489,5657
04.03.2022 07:08:03,068;-3,003786;-6,484558;-4,058609;-4,32642;-0,338603;-6,954134;-6,649922;-490,821
04.03.2022 07:08:03,268;-3,00576;-6,49622;-4,068863;-4,330177;-0,3389053;-6,965796;-6,649568;-491,0111
04.03.2022 07:08:03,468;-3,007201;-6,51086;-4,076146;-4,338171;-0,3402958;-6,98193;-6,652015;-491,5305
04.03.2022 07:08:03,668;-3,007962;-6,523987;-4,089194;-4,363016;-0,340476;-6,996332;-6,651202;-492,0177
04.03.2022 07:08:03,868;-3,016887;-6,537136;-4,098225;-4,308308;-0,3405132;-7,014114;-6,67509;-492,5373
04.03.2022 07:08:04,068;-3,011557;-6,549835;-4,107339;-4,374054;-0,3402033;-7,02692;-6,745725;-493,5067
04.03.2022 07:08:04,268;-3,015113;-6,564053;-4,118493;-4,337109;-0,3421335;-7,039989;-6,747093;-494,0376
04.03.2022 07:08:04,468;-3,014117;-6,576412;-4,127169;-4,403769;-0,3427114;-7,05102;-6,747734;-494,5506
04.03.2022 07:08:04,668;-3,014363;-6,59322;-4,135282;-4,355755;-0,3435497;-7,058985;-6,748246;-493,8599
04.03.2022 07:08:04,868;-3,015639;-6,603569;-4,150309;-4,394264;-0,3433809;-7,08008;-6,748861;-496,1032
04.03.2022 07:08:05,068;-3,019665;-6,617229;-4,15833;-4,397133;-0,3443909;-7,094481;-6,773799;-497,175
04.03.2022 07:08:05,268;-3,019666;-6,63036;-4,169844;-4,394728;-0,3446169;-7,109425;-6,795642;-496,3477
04.03.2022 07:08:05,468;-3,017884;-6,64323;-4,181671;-4,43049;-0,3443308;-7,121462;-6,795185;-495,7099
04.03.2022 07:08:05,668;-3,015259;-6,656021;-4,191029;-4,418623;-0,3441105;-7,135197;-6,795494;-496,5051
04.03.2022 07:08:05,868;-3,02085;-6,671387;-4,202523;-4,45071;-0,3436413;-7,15229;-6,795148;-496,1049
04.03.2022 07:08:06,068;-3,024337;-6,683975;-4,211055;-4,390518;-0,345212;-7,15955;-6,79671;-497,1962
04.03.2022 07:08:06,268;-3,022352;-6,696655;-4,220691;-4,458786;-0,3443308;-7,176407;-6,897079;-497,9283
04.03.2022 07:08:06,468;-3,029363;-6,709763;-4,229813;-4,427114;-0,3443756;-7,193775;-6,899035;-498,7372
04.03.2022 07:08:06,668;-3,034548;-6,723293;-4,241827;-4,481056;-0,3449554;-7,205313;-6,89874;-497,8746
04.03.2022 07:08:06,868;-3,04194;-6,736919;-4,249207;-4,462967;-0,34723;-7,220623;-6,90103;-500,401
04.03.2022 07:08:07,068;-3,042421;-6,749245;-4,260625;-4,489235;-0,3481112;-7,233271;-6,902109;-503,7537
04.03.2022 07:08:07,268;-3,047471;-6,763039;-4,270247;-4,491348;-0,3472157;-7,248308;-6,900143;-502,9576
04.03.2022 07:08:07,468;-3,046479;-6,775612;-4,277802;-4,514313;-0,3469334;-7,263281;-6,89944;-504,5984
04.03.2022 07:08:07,668;-3,051275;-6,790489;-4,286916;-4,47414;-0,3467588;-7,275156;-6,8992;-506,5033
04.03.2022 07:08:07,868;-3,055648;-6,804234;-4,293343;-4,502254;-0,3477421;-7,290476;-7,027981;-507,5086
04.03.2022 07:08:08,068;-3,056383;-6,8176;-4,303852;-4,514845;-0,3483105;-7,301922;-7,027873;-507,5564
04.03.2022 07:08:08,268;-3,064878;-6,832016;-4,313981;-4,517179;-0,3497362;-7,323143;-7,028765;-509,0239
04.03.2022 07:08:08,468;-3,069629;-6,843197;-4,322476;-4,548359;-0,34935;-7,335215;-7,027535;-510,4542
04.03.2022 07:08:08,668;-3,076563;-6,857159;-4,332611;-4,540646;-0,3500061;-7,353111;-7,027472;-511,9082
04.03.2022 07:08:08,868;-3,078619;-6,871864;-4,340919;-4,571079;-0,3505917;-7,362881;-7,027285;-511,6942
04.03.2022 07:08:09,068;-3,072518;-6,883545;-4,348189;-4,577774;-0,3538361;-7,382687;-7,026969;-512,4145
04.03.2022 07:08:09,268;-3,060703;-6,898281;-4,35444;-4,59536;-0,3626986;-7,39098;-7,027064;-511,7545
04.03.2022 07:08:09,468;-3,061434;-6,909397;-4,366734;-4,591858;-0,3635273;-7,413963;-7,026609;-512,6541
04.03.2022 07:08:09,668;-3,073133;-6,924305;-4,373449;-4,54792;-0,366477;-7,425055;-7,166336;-512,721
04.03.2022 07:08:09,868;-3,076711;-6,937614;-4,382487;-4,607513;-0,3677893;-7,441494;-7,174293;-512,2856
04.03.2022 07:08:10,068;-3,082419;-6,950092;-4,39255;-4,594799;-0,3698044;-7,456463;-7,174401;-513,4167
04.03.2022 07:08:10,268;-3,081742;-6,963573;-4,40221;-4,621161;-0,3720541;-7,475832;-7,174253;-513,8514
04.03.2022 07:08:10,468;-3,089541;-6,976704;-4,412138;-4,6343;-0,3746414;-7,492107;-7,175962;-514,0124
04.03.2022 07:08:10,668;-3,094105;-6,989559;-4,419243;-4,644781;-0,3760777;-7,503117;-7,176035;-517,0071
04.03.2022 07:08:10,868;-3,097636;-7,003292;-4,429271;-4,677879;-0,3756504;-7,518433;-7,174374;-517,5704
04.03.2022 07:08:11,068;-3,106191;-7,015949;-4,438357;-4,689663;-0,3774471;-7,533333;-7,176204;-517,0383
04.03.2022 07:08:11,268;-3,10741;-7,030682;-4,448114;-4,711063;-0,3788347;-7,547527;-7,176405;-519,4724
04.03.2022 07:08:11,468;-3,112131;-7,043007;-4,455872;-4,70866;-0,3806896;-7,562078;-7,177151;-518,728
04.03.2022 07:08:11,668;-3,116792;-7,055695;-4,466628;-4,719727;-0,3824787;-7,578197;-7,1789;-517,8381
04.03.2022 07:08:11,868;-3,119804;-7,070351;-4,473988;-4,614429;-0,3822641;-7,593023;-7,349132;-519,9623
04.03.2022 07:08:12,068;-3,128595;-7,082623;-4,483198;-4,732857;-0,3837852;-7,606419;-7,349472;-520,2784
04.03.2022 07:08:12,268;-3,132232;-7,096169;-4,494051;-4,661478;-0,3852634;-7,623341;-7,350308;-522,6711
04.03.2022 07:08:12,468;-3,138165;-7,109921;-4,503649;-4,752148;-0,3856287;-7,640957;-7,349478;-524,3793
04.03.2022 07:08:12,668;-3,140666;-7,122597;-4,513135;-4,7174;-0,3870792;-7,654522;-7,350307;-527,5071
04.03.2022 07:08:12,868;-3,148556;-7,135849;-4,519884;-4,778872;-0,3873739;-7,665945;-7,349361;-528,2332
04.03.2022 07:08:13,068;-3,142491;-7,149628;-4,52838;-4,762758;-0,3877869;-7,680279;-7,349675;-527,3464
04.03.2022 07:08:13,268;-3,151222;-7,163586;-4,537556;-4,795284;-0,388299;-7,693239;-7,349858;-528,2129
04.03.2022 07:08:13,468;-3,156558;-7,176727;-4,545996;-4,801418;-0,3888998;-7,710356;-7,350035;-529,1421
04.03.2022 07:08:13,668;-3,158304;-7,188873;-4,554239;-4,80434;-0,3913717;-7,724327;-7,351384;-529,8889
04.03.2022 07:08:13,868;-3,163826;-7,20097;-4,565506;-4,796814;-0,3919868;-7,74332;-7,351543;-530,6169
04.03.2022 07:08:14,068;-3,163972;-7,217068;-4,573923;-4,792868;-0,3925304;-7,755898;-7,448342;-530,5661
04.03.2022 07:08:14,268;-3,16837;-7,22961;-4,583983;-4,754372;-0,3931398;-7,772449;-7,547998;-532,6395
04.03.2022 07:08:14,468;-3,177336;-7,241581;-4,592554;-4,823732;-0,3940678;-7,782492;-7,548808;-533,0984
04.03.2022 07:08:14,668;-3,179511;-7,256725;-4,602458;-4,78528;-0,3958197;-7,803207;-7,550302;-533,6245
04.03.2022 07:08:14,868;-3,185135;-7,269287;-4,613806;-4,862926;-0,3963079;-7,812572;-7,549317;-533,4765
04.03.2022 07:08:15,068;-3,187104;-7,282093;-4,621575;-4,822165;-0,3963976;-7,828833;-7,549017;-536,3351
04.03.2022 07:08:15,268;-3,193895;-7,295036;-4,629879;-4,900465;-0,3986263;-7,838551;-7,550317;-538,1293
04.03.2022 07:08:15,468;-3,200178;-7,307178;-4,640467;-4,863605;-0,3985662;-7,858313;-7,549637;-537,8934
04.03.2022 07:08:15,668;-3,206629;-7,323135;-4,648986;-4,911087;-0,3986673;-7,872084;-7,549663;-539,4797
04.03.2022 07:08:15,868;-3,214443;-7,336132;-4,660717;-4,890812;-0,3985662;-7,890326;-7,54865;-538,3835
04.03.2022 07:08:16,068;-3,220045;-7,348232;-4,671557;-4,928331;-0,4003534;-7,900265;-7,549703;-540,0081
04.03.2022 07:08:16,268;-3,220739;-7,361084;-4,678565;-4,921589;-0,4010515;-7,916445;-7,549061;-540,7884
04.03.2022 07:08:16,468;-3,225468;-7,375797;-4,688492;-4,946035;-0,4025335;-7,929098;-7,549891;-540,7694
04.03.2022 07:08:16,668;-3,22728;-7,388866;-4,698622;-4,961891;-0,402791;-7,946537;-7,549006;-543,9041
04.03.2022 07:08:16,868;-3,233807;-7,403831;-4,706141;-4,864082;-0,4029856;-7,959772;-7,548419;-546,0419
04.03.2022 07:08:17,068;-3,231303;-7,415531;-4,717535;-4,948277;-0,4046192;-7,976585;-7,729051;-547,952
04.03.2022 07:08:17,268;-3,235018;-7,428074;-4,725368;-4,910027;-0,4050894;-7,984718;-7,728011;-547,679
04.03.2022 07:08:17,468;-3,235348;-7,441288;-4,735477;-4,974199;-0,4063654;-8,003338;-7,729177;-548,934
04.03.2022 07:08:17,668;-3,236509;-7,454205;-4,743631;-4,955093;-0,4056168;-8,013336;-7,72796;-547,1447
04.03.2022 07:08:17,868;-3,239747;-7,467083;-4,755705;-4,986559;-0,4080477;-8,035412;-7,730871;-548,9731
04.03.2022 07:08:18,068;-3,248673;-7,480015;-4,763421;-4,997913;-0,408185;-8,043804;-7,730559;-549,373
04.03.2022 07:08:18,268;-3,245689;-7,49511;-4,772788;-5,004251;-0,4098482;-8,059704;-7,731819;-549,7308
04.03.2022 07:08:18,468;-3,250284;-7,509014;-4,780893;-5,036432;-0,407342;-8,073818;-7,727939;-549,6468
04.03.2022 07:08:18,668;-3,251552;-7,521683;-4,790627;-5,02302;-0,4095821;-8,088261;-7,731134;-550,5641
04.03.2022 07:08:18,868;-3,25556;-7,533848;-4,800424;-5,064304;-0,4104776;-8,103065;-7,731501;-550,9316
04.03.2022 07:08:19,068;-3,26171;-7,547859;-4,811061;-5,044228;-0,4124269;-8,113127;-7,732982;-552,1981
04.03.2022 07:08:19,268;-3,263253;-7,561241;-4,822677;-5,085888;-0,4123449;-8,13397;-7,731125;-553,4404
04.03.2022 07:08:19,468;-3,269603;-7,575336;-4,832277;-4,975124;-0,413517;-8,149837;-7,770761;-553,9221
04.03.2022 07:08:19,668;-3,273493;-7,587376;-4,841467;-5,101835;-0,4146023;-8,162539;-7,903811;-554,5327
04.03.2022 07:08:19,868;-3,272702;-7,601749;-4,850701;-5,011152;-0,416378;-8,177195;-7,904017;-555,9382
04.03.2022 07:08:20,068;-3,278944;-7,6147;-4,861941;-5,11685;-0,4154978;-8,193525;-7,902577;-556,1317
04.03.2022 07:08:20,268;-3,284623;-7,628708;-4,872676;-5,051733;-0,4160252;-8,203094;-7,902219;-557,2875
04.03.2022 07:08:20,468;-3,283659;-7,64098;-4,88274;-5,140274;-0,417346;-8,220905;-7,903324;-555,265
04.03.2022 07:08:20,668;-3,285177;-7,655361;-4,892955;-5,08255;-0,4168911;-8,229752;-7,902689;-555,4561
04.03.2022 07:08:20,868;-3,284322;-7,666546;-4,907976;-5,154873;-0,4165516;-8,249802;-7,902068;-556,4702
04.03.2022 07:08:21,068;-3,289003;-7,680897;-4,917378;-5,118338;-0,4178562;-8,256702;-7,903155;-555,6213
04.03.2022 07:08:21,268;-3,285265;-7,695038;-4,930537;-5,155293;-0,41784;-8,274628;-7,902311;-555,5103
04.03.2022 07:08:21,468;-3,279009;-7,709694;-4,945642;-5,145882;-0,4179497;-8,286222;-7,90234;-556,842
04.03.2022 07:08:21,668;-3,26921;-7,725296;-4,961215;-5,156231;-0,4160986;-8,293003;-7,900412;-554,2236
04.03.2022 07:08:21,868;-3,23421;-7,738373;-4,977327;-5,143532;-0,4167967;-8,310585;-7,901398;-552,7063
04.03.2022 07:08:22,068;-3,226944;-7,751465;-4,989504;-5,107239;-0,4175987;-8,321732;-8,064178;-552,7382
04.03.2022 07:08:22,268;-3,226617;-7,766125;-5,00104;-5,173172;-0,416707;-8,334671;-8,06355;-552,0037
04.03.2022 07:08:22,468;-3,232656;-7,77964;-5,011137;-5,134771;-0,416379;-8,34375;-8,062842;-552,1347
04.03.2022 07:08:22,668;-3,244824;-7,793011;-5,02313;-5,200336;-0,4170465;-8,358673;-8,063485;-551,2841
04.03.2022 07:08:22,868;-3,255349;-7,80611;-5,032991;-5,157223;-0,4173174;-8,374008;-8,064792;-553,1689
04.03.2022 07:08:23,068;-3,264394;-7,819035;-5,043184;-5,230558;-0,4167719;-8,38966;-8,06315;-553,4489
04.03.2022 07:08:23,268;-3,271342;-7,832008;-5,054594;-5,191505;-0,416646;-8,404058;-8,062767;-554,6869
04.03.2022 07:08:23,468;-3,282927;-7,845547;-5,062531;-5,229824;-0,4174252;-8,418728;-8,062958;-554,9803
04.03.2022 07:08:23,668;-3,284586;-7,857735;-5,072014;-5,216179;-0,4165545;-8,432827;-8,061652;-555,9774
04.03.2022 07:08:23,868;-3,292205;-7,871353;-5,0823;-5,242826;-0,4169807;-8,443922;-8,061152;-556,1064
04.03.2022 07:08:24,068;-3,294763;-7,884033;-5,092569;-5,249893;-0,4183588;-8,460413;-8,062362;-556,5989
04.03.2022 07:08:24,268;-3,299373;-7,897495;-5,103091;-5,188877;-0,4197578;-8,471087;-8,206532;-559,1458
04.03.2022 07:08:24,468;-3,306672;-7,910851;-5,112253;-5,278709;-0,4204597;-8,49073;-8,226463;-559,208
04.03.2022 07:08:24,668;-3,309619;-7,924049;-5,123099;-5,230045;-0,4213057;-8,502899;-8,226887;-560,1805
04.03.2022 07:08:24,868;-3,320503;-7,93845;-5,134223;-5,299894;-0,4219418;-8,52099;-8,227083;-560,1315
04.03.2022 07:08:25,068;-3,322456;-7,951817;-5,141563;-5,265726;-0,4212589;-8,533138;-8,226082;-560,3272
04.03.2022 07:08:25,268;-3,331033;-7,964672;-5,149323;-5,30146;-0,4224081;-8,547703;-8,22561;-562,2599
04.03.2022 07:08:25,468;-3,334136;-7,977314;-5,160936;-5,291878;-0,4220915;-8,561598;-8,224902;-562,7552
04.03.2022 07:08:25,668;-3,340221;-7,990208;-5,170315;-5,315224;-0,4226456;-8,575804;-8,225758;-562,0582
04.03.2022 07:08:25,868;-3,344392;-8,002743;-5,179494;-5,322819;-0,4245176;-8,588795;-8,226539;-563,7047
