Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
133,6;-3,588339;-2,105094;-0,6963329;-0,6397209;-0,11096;-1,46442;-1,165329;-235,3564
133,8;-3,587073;-2,107958;-0,6978951;-0,6409569;-0,1119099;-1,467394;-1,165535;-235,2918
134;-3,589528;-2,110252;-0,7000504;-0,6413612;-0,112092;-1,469971;-1,165501;-235,6393
134,2;-3,597859;-2,11524;-0,700655;-0,6424065;-0,1126156;-1,474503;-1,171158;-235,8998
134,4;-3,595958;-2,118962;-0,7020607;-0,643486;-0,112998;-1,482214;-1,171581;-236,2107
134,6;-3,599867;-2,120679;-0,7041512;-0,6442318;-0,1132097;-1,482752;-1,171392;-235,6009
134,8;-3,608058;-2,124793;-0,7060041;-0,6451035;-0,1138105;-1,492949;-1,178682;-237,6114
135;-3,61128;-2,127962;-0,7063255;-0,6463413;-0,1142035;-1,494656;-1,183077;-235,9876
135,2;-3,604547;-2,130929;-0,7084637;-0,6473351;-0,1143017;-1,496063;-1,182814;-237,2734
135,4;-3,613141;-2,134361;-0,7100124;-0,6486797;-0,114727;-1,500069;-1,183157;-236,0893
135,6;-3,619449;-2,137568;-0,7115364;-0,6498299;-0,1156359;-1,500542;-1,193113;-237,3989
135,8;-3,620582;-2,142315;-0,7134838;-0,6516304;-0,1159201;-1,505947;-1,195614;-236,8418
136;-3,631582;-2,144794;-0,7144089;-0,6523705;-0,1165199;-1,508129;-1,195988;-236,4131
136,2;-3,628107;-2,147912;-0,7159805;-0,6538696;-0,1171799;-1,512455;-1,201628;-236,4518
136,4;-3,637001;-2,151204;-0,7174425;-0,6552773;-0,1170225;-1,512428;-1,201502;-239,1727
136,6;-3,639987;-2,153527;-0,719841;-0,6572056;-0,1178265;-1,522142;-1,203171;-239,0981
136,8;-3,649431;-2,158449;-0,7206697;-0,658989;-0,1180687;-1,522142;-1,212803;-238,7027
137;-3,645992;-2,160754;-0,7222242;-0,660675;-0,1187162;-1,525909;-1,213976;-238,9579
137,2;-3,64647;-2,164352;-0,7233744;-0,662405;-0,1196461;-1,529453;-1,213713;-238,9206
137,4;-3,646686;-2,167458;-0,7252884;-0,664072;-0,1202908;-1,530067;-1,224253;-240,3609
137,6;-3,650402;-2,171119;-0,7265196;-0,6654949;-0,121213;-1,536915;-1,226257;-240,7794
137,8;-3,656185;-2,17398;-0,7280483;-0,6671829;-0,1207304;-1,541952;-1,226303;-241,8319
138;-3,65934;-2,178367;-0,7298231;-0,6684933;-0,1216536;-1,541821;-1,228355;-241,1924
138,2;-3,668549;-2,182096;-0,731061;-0,669838;-0,1216116;-1,541874;-1,232155;-241,5913
138,4;-3,665488;-2,184527;-0,7323265;-0,6707706;-0,1224346;-1,542828;-1,232079;-241,8232
138,6;-3,668451;-2,188305;-0,7346516;-0,6715775;-0,1226654;-1,553787;-1,240572;-241,0847
138,8;-3,679004;-2,190759;-0,7359896;-0,6726017;-0,123435;-1,553665;-1,24395;-242,715
139;-3,684601;-2,194761;-0,7371473;-0,6738625;-0,1236191;-1,556602;-1,243788;-242,9635
139,2;-3,673373;-2,19773;-0,738452;-0,6742573;-0,123786;-1,559895;-1,244118;-241,6375
139,4;-3,686418;-2,201071;-0,7399521;-0,6756058;-0,1242952;-1,559462;-1,256193;-240,4999
139,6;-3,688582;-2,205198;-0,741147;-0,6764641;-0,124979;-1,565887;-1,256298;-241,1295
139,8;-3,687892;-2,207032;-0,7430391;-0,6766109;-0,125309;-1,571489;-1,256401;-242,7004
140;-3,686276;-2,210345;-0,744379;-0,6775837;-0,126338;-1,583736;-1,26211;-242,6488
140,2;-3,698948;-2,214382;-0,7455978;-0,6780586;-0,1259575;-1,583946;-1,261936;-243,0925
140,4;-3,701487;-2,218469;-0,7473135;-0,6798096;-0,1268473;-1,58403;-1,264355;-242,9533
140,6;-3,706404;-2,22216;-0,7491255;-0,6807518;-0,1264029;-1,588123;-1,274117;-245,4981
140,8;-3,708442;-2,225088;-0,7501059;-0,6827602;-0,1272268;-1,590027;-1,273777;-245,6051
141;-3,708831;-2,227767;-0,7510738;-0,6840954;-0,127656;-1,590218;-1,274139;-245,7129
141,2;-3,703177;-2,229639;-0,7522669;-0,6853237;-0,1281166;-1,591724;-1,274834;-244,9759
141,4;-3,709002;-2,234354;-0,7538767;-0,6873989;-0,1284256;-1,601013;-1,283794;-244,3583
141,6;-3,710962;-2,237775;-0,754858;-0,6892357;-0,1294289;-1,601753;-1,28619;-244,8842
141,8;-3,710911;-2,241044;-0,7564783;-0,691637;-0,1295967;-1,603329;-1,286152;-244,18
142;-3,71762;-2,243308;-0,7588968;-0,6936989;-0,1296329;-1,602917;-1,289532;-243,8521
142,2;-3,721995;-2,247433;-0,7599964;-0,6953945;-0,1305532;-1,613663;-1,292545;-243,8664
142,4;-3,72976;-2,252075;-0,761939;-0,696434;-0,1304836;-1,613819;-1,292721;-245,0717
142,6;-3,734823;-2,255339;-0,7631102;-0,6973286;-0,1308517;-1,615471;-1,292767;-245,0411
142,8;-3,730022;-2,257836;-0,7649784;-0,6982002;-0,1314774;-1,619972;-1,304169;-245,1632
143;-3,738798;-2,260326;-0,7663794;-0,6993675;-0,132206;-1,620024;-1,304098;-245,4691
143,2;-3,731121;-2,263683;-0,7673435;-0,7008076;-0,132597;-1,629234;-1,309971;-245,3593
143,4;-3,735076;-2,268074;-0,7692146;-0,7018147;-0,1331787;-1,632416;-1,315613;-246,4213
143,6;-3,741695;-2,270819;-0,7703581;-0,7034855;-0,1334715;-1,635645;-1,315723;-247,6486
143,8;-3,74408;-2,274388;-0,7718697;-0,704649;-0,134757;-1,643486;-1,317247;-247,0803
144;-3,750274;-2,276798;-0,7729111;-0,705431;-0,1348238;-1,644077;-1,322008;-246,4214
144,2;-3,749667;-2,280751;-0,7757378;-0,7067928;-0,1348734;-1,647068;-1,322254;-247,8195
144,4;-3,761927;-2,28558;-0,7766175;-0,7080383;-0,1354904;-1,647135;-1,322052;-248,5852
144,6;-3,750917;-2,286262;-0,7781997;-0,7093258;-0,1360359;-1,650326;-1,331043;-247,311
144,8;-3,758036;-2,291201;-0,7792029;-0,7108173;-0,1367569;-1,651936;-1,333607;-245,7849
145;-3,756323;-2,292887;-0,7803121;-0,7120457;-0,137413;-1,660385;-1,334728;-247,5027
145,2;-3,763607;-2,297209;-0,7822227;-0,7135983;-0,1376162;-1,66198;-1,345961;-248,1206
145,4;-3,769227;-2,30067;-0,7834001;-0,715107;-0,1380939;-1,66687;-1,345743;-246,8675
145,6;-3,767868;-2,304323;-0,7848077;-0,7156544;-0,1382828;-1,67366;-1,345779;-247,9983
145,8;-3,774045;-2,307033;-0,7867079;-0,7178802;-0,1396093;-1,673615;-1,350456;-248,8882
146;-3,776812;-2,310834;-0,7875609;-0,7185669;-0,1400671;-1,674314;-1,352005;-248,3686
146,2;-3,776711;-2,312767;-0,7897158;-0,7199478;-0,1406021;-1,679264;-1,352276;-248,2881
146,4;-3,785076;-2,317778;-0,7908931;-0,7214794;-0,1406345;-1,6796;-1,352764;-245,4413
146,6;-3,786877;-2,319807;-0,7926345;-0,7221375;-0,1413097;-1,686869;-1,363949;-247,7094
146,8;-3,791662;-2,324906;-0,7937226;-0,7229824;-0,1421967;-1,690754;-1,363804;-248,0798
147;-3,790392;-2,327015;-0,79568;-0,7237625;-0,1417265;-1,693497;-1,370007;-248,662
147,2;-3,797796;-2,331592;-0,7970991;-0,724699;-0,1427603;-1,703051;-1,376598;-248,819
147,4;-3,803229;-2,334414;-0,7986755;-0,7257767;-0,1431179;-1,704849;-1,376282;-249,5758
147,6;-3,809511;-2,337537;-0,8000641;-0,7265587;-0,1433067;-1,706154;-1,376221;-250,1154
147,8;-3,802343;-2,340906;-0,8015881;-0,7278004;-0,1440144;-1,709803;-1,382332;-248,6609
148;-3,813537;-2,34482;-0,802845;-0,728754;-0,144474;-1,710072;-1,382513;-250,8336
148,2;-3,808367;-2,346868;-0,8047552;-0,7303104;-0,1449661;-1,713898;-1,384449;-248,5488
148,4;-3,813302;-2,350657;-0,805645;-0,7318993;-0,1459246;-1,718613;-1,390831;-250,022
148,6;-3,813765;-2,353983;-0,8066373;-0,7334938;-0,1464548;-1,721636;-1,394821;-250,5093
148,8;-3,814757;-2,356738;-0,8080249;-0,7349339;-0,146904;-1,725437;-1,395008;-251,29
149;-3,823657;-2,360096;-0,8102789;-0,736311;-0,1474886;-1,73447;-1,405704;-250,9282
149,2;-3,829972;-2,363681;-0,8119421;-0,7369766;-0,1481419;-1,734247;-1,405697;-251,9683
149,4;-3,837124;-2,367916;-0,812736;-0,7380352;-0,1477661;-1,737305;-1,405865;-252,4759
149,6;-3,838122;-2,370188;-0,8148198;-0,7387543;-0,1481609;-1,740295;-1,407646;-254,2402
149,8;-3,838206;-2,372799;-0,8163843;-0,7397842;-0,1491957;-1,740244;-1,412016;-252,8168
150;-3,848567;-2,376993;-0,8174191;-0,7407532;-0,1491451;-1,7444;-1,411934;-253,7806
150,2;-3,84438;-2,379381;-0,8190222;-0,7418289;-0,1495895;-1,7521;-1,412075;-254,2005
150,4;-3,850173;-2,382224;-0,8207583;-0,7437267;-0,1505966;-1,75193;-1,422451;-254,3812
150,6;-3,858113;-2,387009;-0,8216896;-0,7452888;-0,1512423;-1,756226;-1,424026;-255,6308
150,8;-3,859055;-2,389512;-0,8235264;-0,7465534;-0,1515055;-1,764194;-1,431866;-255,5086
151;-3,868789;-2,393864;-0,8248429;-0,7482452;-0,1514244;-1,764288;-1,435764;-255,1176
151,2;-3,867637;-2,398148;-0,8263755;-0,7493172;-0,1521292;-1,77013;-1,435627;-254,9733
151,4;-3,869318;-2,400852;-0,8275814;-0,7508259;-0,1525517;-1,769609;-1,441425;-256,4427
151,6;-3,870931;-2,403481;-0,8290296;-0,7527103;-0,1528654;-1,770119;-1,441679;-258,5175
151,8;-3,869336;-2,406922;-0,8305502;-0,7544308;-0,1537333;-1,770393;-1,441807;-257,1331
152;-3,877406;-2,409536;-0,8325524;-0,7563705;-0,1542196;-1,775883;-1,441776;-257,913
152,2;-3,886555;-2,414188;-0,8343339;-0,7580605;-0,1543159;-1,782364;-1,44928;-259,3315
152,4;-3,882974;-2,41724;-0,8352723;-0,7605133;-0,1551409;-1,782192;-1,453983;-258,7977
152,6;-3,880479;-2,419927;-0,8366113;-0,7620659;-0,1563702;-1,782291;-1,45397;-257,7522
152,8;-3,888479;-2,423348;-0,8388681;-0,7634277;-0,1561069;-1,788586;-1,465542;-258,4153
153;-3,895615;-2,426433;-0,8402972;-0,7651749;-0,1569586;-1,793758;-1,465641;-259,0068
153,2;-3,898658;-2,42998;-0,8418169;-0,766737;-0,1570225;-1,797968;-1,465805;-259,8106
153,4;-3,905388;-2,433758;-0,842629;-0,7682953;-0,157939;-1,800159;-1,467327;-259,8036
153,6;-3,897144;-2,436011;-0,8449316;-0,7697716;-0,1585569;-1,809357;-1,47221;-259,6931
153,8;-3,90492;-2,44047;-0,8465919;-0,7714291;-0,159008;-1,811611;-1,472103;-260,6486
154;-3,905161;-2,442645;-0,8479066;-0,7721806;-0,1593266;-1,811872;-1,4804;-259,6653
154,2;-3,906106;-2,446288;-0,8494592;-0,7740269;-0,159709;-1,823647;-1,490383;-261,2103
154,4;-3,908885;-2,449837;-0,8506441;-0,7755928;-0,1605167;-1,823689;-1,496222;-260,78
154,6;-3,912337;-2,45356;-0,8517613;-0,7768841;-0,1610737;-1,823444;-1,496395;-261,2212
154,8;-3,914256;-2,45699;-0,8528476;-0,7789326;-0,1619892;-1,823578;-1,496395;-259,8008
155;-3,916561;-2,459476;-0,854413;-0,7795467;-0,1618576;-1,823807;-1,49646;-259,3546
155,2;-3,919627;-2,463382;-0,8558517;-0,7806282;-0,1620283;-1,824211;-1,496181;-261,3254
155,4;-3,926178;-2,466855;-0,8575912;-0,7812729;-0,1619892;-1,829519;-1,495937;-260,8204
155,6;-3,934487;-2,469953;-0,8591099;-0,7827263;-0,1626463;-1,82959;-1,501846;-260,4489
155,8;-3,937212;-2,473652;-0,8603959;-0,7845154;-0,1632462;-1,829685;-1,501877;-261,709
156;-3,938241;-2,475842;-0,8617182;-0,785696;-0,1636753;-1,83588;-1,507275;-262,5431
156,2;-3,941236;-2,47987;-0,8631086;-0,7869434;-0,1642027;-1,841518;-1,514427;-261,0365
156,4;-3,945023;-2,482406;-0,8648753;-0,7876987;-0,1647453;-1,841833;-1,514492;-262,8274
156,6;-3,954258;-2,486498;-0,8666553;-0,7886925;-0,1651163;-1,853672;-1,526344;-261,6881
156,8;-3,960518;-2,490438;-0,8687501;-0,790102;-0,165534;-1,859688;-1,526382;-260,6599
157;-3,97003;-2,494081;-0,8692646;-0,7912598;-0,1662521;-1,859093;-1,52916;-263,0412
157,2;-3,960915;-2,496574;-0,8703399;-0,7934093;-0,1665821;-1,859859;-1,532345;-264,7251
157,4;-3,967617;-2,499457;-0,872808;-0,7951546;-0,1666517;-1,866043;-1,535904;-263,2037
157,6;-3,974989;-2,503233;-0,8736758;-0,7969456;-0,1673412;-1,87208;-1,540329;-264,2008
157,8;-3,971478;-2,506182;-0,8754311;-0,7980213;-0,1673441;-1,872057;-1,544407;-264,3134
158;-3,985897;-2,509274;-0,8768115;-0,799778;-0,1680164;-1,872261;-1,544561;-264,0294
158,2;-3,985475;-2,512898;-0,8786831;-0,8017063;-0,1683979;-1,872395;-1,54439;-264,1213
158,4;-3,986531;-2,517513;-0,8800755;-0,8033142;-0,1690731;-1,883587;-1,544415;-265,0628
158,6;-3,992419;-2,519848;-0,8813376;-0,8048038;-0,1693411;-1,884239;-1,546083;-265,0831
158,8;-3,998465;-2,523633;-0,8829732;-0,8061962;-0,1694336;-1,885639;-1,556543;-266,045
159;-3,996739;-2,526369;-0,8849754;-0,807888;-0,1700096;-1,889132;-1,556293;-265,8407
159,2;-4,000093;-2,530392;-0,8862233;-0,8096142;-0,1704903;-1,890499;-1,559216;-265,4034
159,4;-4,003208;-2,532757;-0,8876033;-0,8107471;-0,1708536;-1,890778;-1,563055;-264,9033
159,6;-4,007826;-2,536651;-0,8891044;-0,8118076;-0,1710577;-1,898355;-1,573952;-265,5553
159,8;-4,010043;-2,539412;-0,8905039;-0,8135605;-0,1725397;-1,906502;-1,573647;-265,406
160;-4,013444;-2,543011;-0,8917975;-0,8137856;-0,1727533;-1,913982;-1,573814;-266,098
160,2;-4,017509;-2,546812;-0,8926921;-0,8147945;-0,1733599;-1,913891;-1,578129;-266,4864
160,4;-4,020855;-2,549465;-0,8948069;-0,8156681;-0,1734695;-1,915327;-1,585999;-265,9568
160,6;-4,022784;-2,553604;-0,895987;-0,816679;-0,1739721;-1,916128;-1,585873;-266,3627
160,8;-4,026402;-2,556378;-0,8980641;-0,8175087;-0,1742592;-1,918671;-1,585995;-265,4572
161;-4,033517;-2,560439;-0,8999395;-0,8185501;-0,1749239;-1,919596;-1,592327;-265,2101
161,2;-4,040873;-2,562906;-0,9012203;-0,819912;-0,1751757;-1,923531;-1,586372;-267,2472
161,4;-4,043798;-2,566956;-0,9021378;-0,8213615;-0,1758575;-1,929665;-1,591368;-267,2856
161,6;-4,047201;-2,569449;-0,9034128;-0,8229618;-0,1762791;-1,931463;-1,592041;-266,14
161,8;-4,051082;-2,573895;-0,9055343;-0,8239174;-0,17698;-1,931351;-1,596142;-266,479
162;-4,057481;-2,576614;-0,9061837;-0,8255558;-0,1773663;-1,932728;-1,603474;-268,8986
162,2;-4,053772;-2,579457;-0,9072495;-0,826458;-0,1773052;-1,942795;-1,608717;-268,142
162,4;-4,059872;-2,582962;-0,9096684;-0,8280048;-0,1777563;-1,943233;-1,616482;-268,7729
162,6;-4,065486;-2,586449;-0,9111595;-0,8288708;-0,1783409;-1,947176;-1,616444;-269,2508
162,8;-4,068234;-2,590098;-0,9127684;-0,830555;-0,1784296;-1,949516;-1,622507;-268,4294
163;-4,080174;-2,594853;-0,913763;-0,8319473;-0,1791;-1,94936;-1,622593;-268,06
163,2;-4,074249;-2,595821;-0,9159808;-0,833313;-0,1801872;-1,955776;-1,622456;-269,0309
163,4;-4,086403;-2,599347;-0,9177499;-0,8353081;-0,1808405;-1,961655;-1,628628;-270,4185
163,6;-4,092932;-2,603104;-0,9192629;-0,8369675;-0,1817179;-1,963943;-1,634684;-270,2736
163,8;-4,09283;-2,606197;-0,9208674;-0,8395691;-0,1822462;-1,967514;-1,634993;-271,0109
164;-4,100846;-2,610285;-0,9219923;-0,8460388;-0,1822968;-1,961681;-1,634827;-270,4048
164,2;-4,097374;-2,613332;-0,9240093;-0,8582096;-0,182786;-1,961617;-1,636711;-270,4041
164,4;-4,106956;-2,61637;-0,9255509;-0,8656845;-0,1835032;-1,961784;-1,640842;-270,4945
164,6;-4,110158;-2,619517;-0,9261966;-0,8714218;-0,1840286;-1,96162;-1,649349;-269,8366
164,8;-4,109312;-2,622955;-0,9285226;-0,8747902;-0,1845064;-1,971998;-1,652525;-270,7611
165;-4,116987;-2,626427;-0,9298191;-0,8782215;-0,1851349;-1,971401;-1,652714;-272,1192
165,2;-4,118229;-2,62847;-0,9319358;-0,8855267;-0,1853313;-1,973518;-1,659689;-271,7994
165,4;-4,125814;-2,632888;-0,9335127;-0,8902397;-0,1857328;-1,973881;-1,663689;-272,4737
165,6;-4,1282;-2,637019;-0,9348502;-0,8927059;-0,1860914;-1,973755;-1,664516;-272,825
165,8;-4,131564;-2,639711;-0,9366603;-0,8931465;-0,1869812;-1,978275;-1,670937;-273,5998
166;-4,140122;-2,643629;-0,9381132;-0,893383;-0,1868429;-1,980066;-1,676121;-274,4951
166,2;-4,141935;-2,646635;-0,9400401;-0,8939304;-0,1878567;-1,984703;-1,676146;-274,166
166,4;-4,146225;-2,650403;-0,9412122;-0,8955364;-0,1884871;-1,991774;-1,675928;-275,2168
166,6;-4,146885;-2,653205;-0,9425979;-0,8950748;-0,1894112;-1,992054;-1,6807;-273,4778
166,8;-4,149746;-2,655858;-0,9439044;-0,8953152;-0,1894989;-2,000013;-1,681938;-274,3105
167;-4,156756;-2,65972;-0,945209;-0,8953476;-0,1902866;-2,004028;-1,682053;-274,5621
167,2;-4,156529;-2,662622;-0,9470196;-0,8956203;-0,1902456;-2,008789;-1,692465;-275,9137
167,4;-4,164839;-2,666073;-0,9484296;-0,8973141;-0,190979;-2,010105;-1,69392;-276,1461
167,6;-4,166656;-2,668518;-0,9500208;-0,8980198;-0,1915865;-2,021299;-1,694118;-276,1671
167,8;-4,169502;-2,673177;-0,9517531;-0,89888;-0,1916857;-2,021883;-1,704941;-276,0036
168;-4,169452;-2,677116;-0,9531031;-0,9038315;-0,1920128;-2,022614;-1,705957;-277,6398
168,2;-4,171688;-2,678852;-0,9544935;-0,9073238;-0,1928301;-2,022697;-1,706261;-276,2986
168,4;-4,179161;-2,681953;-0,9559927;-0,9098663;-0,192975;-2,022409;-1,711067;-276,0851
168,6;-4,182972;-2,686004;-0,9573302;-0,9132252;-0,1935625;-2,024549;-1,709871;-276,7355
168,8;-4,187544;-2,689456;-0,9591937;-0,9169502;-0,1944304;-2,032158;-1,711926;-276,3449
169;-4,195584;-2,692776;-0,9601831;-0,9245853;-0,1946316;-2,034529;-1,715376;-277,3791
169,2;-4,19805;-2,696418;-0,9618869;-0,9313984;-0,1951265;-2,034641;-1,721142;-277,6496
169,4;-4,204192;-2,698936;-0,9632468;-0,9319649;-0,1957483;-2,03492;-1,723604;-278,8367
169,6;-4,208713;-2,702888;-0,9648247;-0,9320354;-0,1963758;-2,03985;-1,723625;-278,4539
169,8;-4,215991;-2,706831;-0,9659243;-0,9323845;-0,1964016;-2,040543;-1,723415;-278,8837
170;-4,217195;-2,70934;-0,9677925;-0,9319286;-0,1962681;-2,051929;-1,735792;-279,6289
170,2;-4,22617;-2,713614;-0,9691606;-0,9316483;-0,1967955;-2,052525;-1,735844;-279,88
170,4;-4,231949;-2,716031;-0,9703879;-0,9321404;-0,1978722;-2,055687;-1,735889;-281,0875
170,6;-4,233263;-2,719473;-0,9717746;-0,9318676;-0,1987982;-2,064529;-1,735729;-281,066
170,8;-4,234293;-2,723219;-0,9739285;-0,9315205;-0,198576;-2,064289;-1,741997;-282,1484
171;-4,244867;-2,726051;-0,9754801;-0,9313145;-0,1991329;-2,066929;-1,741814;-281,4536
171,2;-4,245609;-2,729242;-0,9767442;-0,9316006;-0,19981;-2,06901;-1,748085;-281,7406
171,4;-4,253798;-2,732275;-0,978446;-0,9313488;-0,1998148;-2,077019;-1,754234;-281,3637
171,6;-4,258003;-2,73572;-0,9795794;-0,9311237;-0,2001572;-2,081598;-1,7542;-281,8215
171,8;-4,249209;-2,738838;-0,9808149;-0,931221;-0,2006702;-2,08913;-1,754135;-281,2321
172;-4,258846;-2,74252;-0,982758;-0,9315414;-0,201004;-2,093615;-1,766232;-282,0155
172,2;-4,263512;-2,746474;-0,9841256;-0,9312763;-0,2019854;-2,094805;-1,766224;-280,608
172,4;-4,270338;-2,749333;-0,9856782;-0,9320126;-0,2022123;-2,097265;-1,770947;-281,3896
172,6;-4,273413;-2,752354;-0,9872475;-0,9363556;-0,2030106;-2,099348;-1,772385;-282,5495
172,8;-4,275771;-2,756316;-0,988492;-0,9441605;-0,203311;-2,099852;-1,772476;-281,5051
173;-4,281054;-2,759175;-0,9904552;-0,9510269;-0,2038164;-2,099945;-1,776167;-280,4867
173,2;-4,285444;-2,76309;-0,9914913;-0,9561272;-0,2041178;-2,09993;-1,784485;-282,3063
173,4;-4,289113;-2,766099;-0,9927049;-0,9584541;-0,2046881;-2,1042;-1,784523;-282,8069
173,6;-4,296937;-2,769859;-0,9937124;-0,9588451;-0,2054663;-2,110516;-1,784739;-283,7364
173,8;-4,293314;-2,772497;-0,9961357;-0,9597073;-0,205925;-2,120554;-1,796963;-283,5954
174;-4,304427;-2,777157;-0,9980392;-0,9600277;-0,2063723;-2,123726;-1,797218;-283,8185
174,2;-4,306671;-2,780172;-0,999002;-0,9626122;-0,206872;-2,12389;-1,797241;-285,5424
174,4;-4,3069;-2,781637;-1,000585;-0,9657307;-0,2072878;-2,124146;-1,802139;-284,1522
174,6;-4,318971;-2,785075;-1,002239;-0,9709015;-0,2077656;-2,12484;-1,802151;-283,2643
174,8;-4,317729;-2,789413;-1,003401;-0,971981;-0,2081909;-2,127308;-1,801941;-284,4009
175;-4,327353;-2,792747;-1,004637;-0,9726315;-0,2089148;-2,130362;-1,801893;-285,9113
175,2;-4,327428;-2,795174;-1,005739;-0,972868;-0,208889;-2,130447;-1,804308;-287,3536
175,4;-4,330445;-2,799291;-1,007975;-0,9728489;-0,2094994;-2,142448;-1,813978;-286,282
175,6;-4,334725;-2,802475;-1,009663;-0,9729176;-0,2101479;-2,142338;-1,814207;-286,7047
175,8;-4,340548;-2,806128;-1,010838;-0,972681;-0,210062;-2,151909;-1,82592;-287,4873
176;-4,338465;-2,80968;-1,012512;-0,973177;-0,2110863;-2,153847;-1,82584;-288,8074
176,2;-4,342689;-2,813061;-1,013696;-0,9730568;-0,2111464;-2,154068;-1,825994;-288,6507
176,4;-4,348819;-2,816532;-1,015206;-0,9731102;-0,2119017;-2,154335;-1,826275;-287,6283
176,6;-4,351992;-2,819573;-1,016511;-0,9730072;-0,212759;-2,160482;-1,83182;-288,6961
176,8;-4,358291;-2,823231;-1,018211;-0,9730473;-0,2130909;-2,161327;-1,831968;-289,5575
177;-4,360641;-2,825649;-1,019465;-0,9728889;-0,2135868;-2,172089;-1,839487;-290,3072
177,2;-4,367931;-2,829731;-1,021002;-0,9727402;-0,2139835;-2,172623;-1,844048;-290,6228
177,4;-4,371965;-2,833164;-1,022999;-0,9726753;-0,2141237;-2,181244;-1,844208;-291,2735
177,6;-4,37782;-2,836161;-1,024127;-0,9729977;-0,2154388;-2,184029;-1,848436;-292,7916
177,8;-4,383977;-2,839815;-1,025809;-0,9726372;-0,2152653;-2,185877;-1,855438;-291,9977
178;-4,38427;-2,842242;-1,026917;-0,9731045;-0,2161818;-2,189938;-1,856266;-291,9773
178,2;-4,388634;-2,844478;-1,028353;-0,9723129;-0,216588;-2,19228;-1,856445;-292,5625
178,4;-4,392518;-2,847918;-1,029932;-0,9723587;-0,2162533;-2,200668;-1,858265;-293,7241
178,6;-4,399452;-2,851678;-1,031521;-0,9725266;-0,2166519;-2,201702;-1,862501;-292,8962
178,8;-4,399264;-2,8538;-1,033331;-0,973278;-0,2172012;-2,201818;-1,862411;-293,682
179;-4,40534;-2,858235;-1,03482;-0,9728889;-0,2178679;-2,211546;-1,869209;-293,8662
179,2;-4,408556;-2,86441;-1,035825;-0,972908;-0,2185993;-2,214394;-1,874779;-293,5648
179,4;-4,41063;-2,867658;-1,037617;-0,9727745;-0,2189932;-2,218903;-1,874893;-294,384
179,6;-4,416535;-2,87304;-1,039235;-0,9728165;-0,2196321;-2,219677;-1,875587;-294,5774
179,8;-4,421437;-2,876402;-1,040454;-0,9726982;-0,2198315;-2,226961;-1,886467;-294,089
180;-4,424098;-2,879987;-1,041891;-0,9729271;-0,22052;-2,231365;-1,886227;-294,4188
180,2;-4,424494;-2,883139;-1,043809;-0,9727173;-0,2207375;-2,237398;-1,889669;-296,3457
180,4;-4,429646;-2,886019;-1,045541;-0,9730206;-0,2215357;-2,243507;-1,892899;-296,2847
180,6;-4,437471;-2,89128;-1,046745;-0,9728222;-0,22227;-2,244682;-1,892988;-296,0785
180,8;-4,445762;-2,893748;-1,048397;-0,9729671;-0,2227411;-2,248936;-1,893013;-297,1674
181;-4,449358;-2,896584;-1,049505;-0,9729252;-0,2223005;-2,249884;-1,894814;-296,6205
181,2;-4,45335;-2,899333;-1,050836;-0,9725914;-0,2229939;-2,249666;-1,89875;-296,0221
181,4;-4,455038;-2,902088;-1,052506;-0,9730225;-0,2231998;-2,259655;-1,904675;-298,3619
181,6;-4,464731;-2,906001;-1,054595;-0,9728966;-0,2234173;-2,265209;-1,915207;-297,7792
181,8;-4,475139;-2,910032;-1,055484;-0,9726143;-0,2242765;-2,269539;-1,916859;-298,2261
182;-4,472757;-2,912635;-1,057122;-0,9731884;-0,2245617;-2,274315;-1,916721;-298,3851
182,2;-4,477168;-2,917381;-1,058469;-0,9731846;-0,2249384;-2,274536;-1,916826;-296,8028
182,4;-4,485707;-2,92002;-1,059916;-0,9728508;-0,2253656;-2,279213;-1,92268;-298,0865
182,6;-4,489818;-2,923854;-1,061717;-0,9730949;-0,2258234;-2,281845;-1,922886;-299,1472
182,8;-4,49666;-2,926908;-1,062855;-0,9732628;-0,2265577;-2,29055;-1,922726;-298,982
183;-4,495764;-2,929723;-1,064719;-0,9732513;-0,2263117;-2,292616;-1,928699;-299,3948
183,2;-4,505633;-2,934211;-1,066062;-0,9738598;-0,2270851;-2,292973;-1,934896;-298,5668
183,4;-4,507208;-2,936009;-1,067376;-0,9740658;-0,2268658;-2,297846;-1,935017;-298,0665
183,6;-4,511555;-2,940307;-1,068475;-0,9748707;-0,2269716;-2,304174;-1,935997;-300,5215
183,8;-4,515641;-2,943152;-1,070292;-0,9759083;-0,227706;-2,306475;-1,946548;-302,117
184;-4,524723;-2,947383;-1,071933;-0,9767265;-0,2283525;-2,309919;-1,94688;-301,1612
184,2;-4,530231;-2,949839;-1,073856;-0,9776173;-0,2287865;-2,309753;-1,94696;-299,8709
184,4;-4,533351;-2,954898;-1,075031;-0,9785709;-0,2295456;-2,313095;-1,953093;-302,2364
184,6;-4,538182;-2,957562;-1,07634;-0,9803047;-0,2297401;-2,321529;-1,952885;-301,8803
184,8;-4,543413;-2,960241;-1,078206;-0,9813023;-0,2300491;-2,321323;-1,95529;-302,4694
185;-4,549147;-2,962567;-1,080932;-0,9825916;-0,2303944;-2,32452;-1,964157;-302,4245
