Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
421,4;-28,85298;-14,81601;-9,473198;-9,526896;-0,7411184;-15,40514;-15,15947;-1130,083
421,6;-28,85304;-14,83369;-9,485339;-9,540522;-0,7385149;-15,43114;-15,18842;-1129,919
421,8;-28,85124;-14,85323;-9,49782;-9,553261;-0,7417698;-15,45382;-15,21558;-1130,76
422;-28,85786;-14,87398;-9,510859;-9,560457;-0,7402096;-15,47119;-15,2326;-1130,781
422,2;-28,84769;-14,89259;-9,524124;-9,578944;-0,7426968;-15,49664;-15,26903;-1129,595
422,4;-28,83038;-14,91415;-9,536965;-9,60026;-0,7462959;-15,52138;-15,30016;-1131,456
422,6;-28,8313;-14,93391;-9,549197;-9,605704;-0,7451658;-15,54588;-15,31778;-1130,052
422,8;-28,81247;-14,95343;-9,562847;-9,610406;-0,7405233;-15,56693;-15,34293;-1130,265
423;-28,81589;-14,97435;-9,573855;-9,629291;-0,7483997;-15,58472;-15,37197;-1129,858
423,2;-28,81104;-14,99475;-9,588164;-9,642144;-0,75002;-15,61507;-15,39436;-1128,961
423,4;-28,80964;-15,01424;-9,603556;-9,664618;-0,7581263;-15,6383;-15,41173;-1130,874
423,6;-28,79993;-15,03461;-9,617814;-9,671946;-0,7566032;-15,66469;-15,44139;-1129,823
423,8;-28,78752;-15,05291;-9,631169;-9,685434;-0,7598286;-15,69298;-15,47183;-1130,579
424;-28,77652;-15,07482;-9,64413;-9,694402;-0,757618;-15,72037;-15,49343;-1129,363
424,2;-28,76906;-15,0941;-9,658279;-9,710153;-0,7661667;-15,74485;-15,51967;-1129,631
424,4;-28,75789;-15,11266;-9,672144;-9,725549;-0,7694445;-15,77422;-15,55467;-1129,527
424,6;-28,74765;-15,1342;-9,684128;-9,737759;-0,7730932;-15,79682;-15,57945;-1128,422
424,8;-28,71763;-15,15287;-9,69762;-9,746144;-0,7755365;-15,83047;-15,59841;-1126,19
425;-28,68051;-15,17429;-9,711227;-9,761748;-0,7810431;-15,8601;-15,63202;-1125,651
425,2;-28,62536;-15,19353;-9,723157;-9,775698;-0,7861605;-15,88729;-15,65822;-1125,01
425,4;-28,56002;-15,21577;-9,737944;-9,791505;-0,794035;-15,91754;-15,67922;-1123,172
425,6;-28,51353;-15,23564;-9,751407;-9,803015;-0,7978058;-15,95091;-15,71735;-1122,998
425,8;-28,43458;-15,25602;-9,76608;-9,823628;-0,8117628;-15,97914;-15,75249;-1121,844
426;-28,35925;-15,27508;-9,77854;-9,837918;-0,821105;-16,02168;-15,77955;-1119,241
426,2;-28,25615;-15,29376;-9,793892;-9,848325;-0,8301363;-16,05984;-15,81957;-1117,21
426,4;-28,12325;-15,31785;-9,811428;-9,859087;-0,8415375;-16,0971;-15,85694;-1113,326
426,6;-27,94473;-15,33903;-9,826735;-9,863939;-0,8478384;-16,14217;-15,90174;-1109,129
426,8;-27,75513;-15,36132;-9,843993;-9,877611;-0,8670826;-16,19136;-15,93979;-1103,691
427;-27,5639;-15,37929;-9,861443;-9,885746;-0,8826046;-16,22787;-15,98044;-1097,856
427,2;-27,41065;-15,39882;-9,876218;-9,902582;-0,9011021;-16,26626;-16,02013;-1093,944
427,4;-27,28542;-15,42062;-9,891253;-9,910602;-0,9136915;-16,29541;-16,04692;-1091,384
427,6;-27,20582;-15,43834;-9,90561;-9,923386;-0,9236469;-16,32475;-16,07721;-1088,081
427,8;-27,15839;-15,4608;-9,921118;-9,937284;-0,9333324;-16,36278;-16,11246;-1088,724
428;-27,12524;-15,4782;-9,935683;-9,94427;-0,9364891;-16,38725;-16,13316;-1088,116
428,2;-27,09326;-15,49856;-9,949242;-9,953544;-0,9426069;-16,40697;-16,16057;-1087,77
428,4;-27,06825;-15,51989;-9,966579;-9,968994;-0,9505033;-16,45156;-16,19881;-1085,936
428,6;-27,06293;-15,54153;-9,981426;-9,983542;-0,9562874;-16,47741;-16,22081;-1086,563
428,8;-27,04845;-15,56074;-9,993107;-10,00175;-0,9670935;-16,48991;-16,23781;-1086,34
429;-27,01678;-15,57902;-10,00871;-10,00491;-0,9676876;-16,53138;-16,26658;-1085,973
429,2;-27,00859;-15,59952;-10,02394;-10,02102;-0,9750614;-16,56311;-16,29867;-1085,117
429,4;-26,99266;-15,62141;-10,0362;-10,02772;-0,9781218;-16,57527;-16,3182;-1085,067
429,6;-26,97126;-15,64103;-10,05074;-10,03674;-0,9815359;-16,61341;-16,34195;-1085,154
429,8;-26,9689;-15,66066;-10,06451;-10,05576;-0,9905968;-16,63859;-16,38129;-1085,888
430;-26,96149;-15,68085;-10,07891;-10,06543;-0,9948359;-16,66079;-16,41165;-1085,52
430,2;-26,96544;-15,70115;-10,09387;-10,06705;-0,9912481;-16,68867;-16,43224;-1085,837
430,4;-26,97726;-15,72062;-10,11144;-10,0948;-1,006725;-16,72539;-16,48595;-1085,075
430,6;-27,00179;-15,74195;-10,12436;-10,1068;-1,008213;-16,74632;-16,50513;-1086,304
430,8;-27,00019;-15,75875;-10,13812;-10,12368;-1,013467;-16,76998;-16,52471;-1087,409
431;-27,00189;-15,77966;-10,1516;-10,13614;-1,020902;-16,80185;-16,56878;-1087,302
431,2;-27,00461;-15,79967;-10,16504;-10,14908;-1,025239;-16,83057;-16,59254;-1086,265
431,4;-27,01585;-15,82107;-10,17616;-10,1576;-1,02719;-16,84134;-16,61294;-1086,177
431,6;-27,01306;-15,83854;-10,19182;-10,16774;-1,032945;-16,86862;-16,63814;-1086,425
431,8;-27,02826;-15,85896;-10,20557;-10,17999;-1,032859;-16,90141;-16,67068;-1087,472
432;-27,03312;-15,87762;-10,22072;-10,19316;-1,039254;-16,9283;-16,69067;-1087,175
432,2;-27,04084;-15,89768;-10,23534;-10,19809;-1,040063;-16,94774;-16,71805;-1087,57
432,4;-27,0424;-15,91736;-10,24857;-10,21282;-1,048482;-16,98517;-16,74961;-1087,515
432,6;-27,03898;-15,93732;-10,26219;-10,2248;-1,051094;-17,00941;-16,77961;-1088,545
432,8;-27,03721;-15,95711;-10,27693;-10,24436;-1,06232;-17,02336;-16,80208;-1087,057
433;-27,0458;-15,9771;-10,29051;-10,25712;-1,065699;-17,06114;-16,82405;-1087,201
433,2;-27,04781;-15,99612;-10,30379;-10,26094;-1,064469;-17,08495;-16,86384;-1087,557
433,4;-27,04992;-16,01591;-10,3184;-10,27661;-1,073255;-17,10839;-16,88176;-1088,408
433,6;-27,06066;-16,03695;-10,3325;-10,29034;-1,079881;-17,13116;-16,91082;-1087,84
433,8;-27,06123;-16,05737;-10,34881;-10,3092;-1,088837;-17,16672;-16,94027;-1089,165
434;-27,07701;-16,0771;-10,3603;-10,3217;-1,090882;-17,1884;-16,9666;-1088,986
434,2;-27,07131;-16,0957;-10,37451;-10,33434;-1,094954;-17,20736;-16,98531;-1088,45
434,4;-27,08361;-16,11917;-10,38959;-10,34484;-1,097344;-17,25532;-17,00977;-1090,179
434,6;-27,10026;-16,13434;-10,40349;-10,35692;-1,102079;-17,27286;-17,04033;-1090,243
434,8;-27,11539;-16,15712;-10,4186;-10,37151;-1,108386;-17,29142;-17,06457;-1091,816
435;-27,13259;-16,17693;-10,43028;-10,38304;-1,11113;-17,31388;-17,08183;-1090,654
435,2;-27,13694;-16,19627;-10,44555;-10,3937;-1,11564;-17,36332;-17,108;-1091,094
435,4;-27,15622;-16,21687;-10,46079;-10,40522;-1,119968;-17,37597;-17,14608;-1092,624
435,6;-27,17717;-16,23689;-10,47391;-10,41791;-1,122135;-17,39284;-17,1587;-1090,632
435,8;-27,18174;-16,256;-10,48501;-10,42567;-1,124075;-17,42137;-17,17671;-1091,284
436;-27,17752;-16,27561;-10,50084;-10,44364;-1,132442;-17,46356;-17,2072;-1091,729
436,2;-27,20333;-16,29564;-10,51381;-10,44973;-1,133082;-17,46952;-17,23141;-1094,08
436,4;-27,20488;-16,31744;-10,53067;-10,46154;-1,137848;-17,49285;-17,25745;-1092,787
436,6;-27,23284;-16,33778;-10,54496;-10,47027;-1,136596;-17,5387;-17,27813;-1093,488
436,8;-27,24303;-16,35802;-10,55593;-10,48107;-1,138112;-17,5536;-17,30194;-1094,81
437;-27,24385;-16,37624;-10,57203;-10,48453;-1,135457;-17,57758;-17,33917;-1094,349
437,2;-27,26415;-16,39701;-10,58708;-10,50956;-1,148195;-17,59531;-17,36387;-1094,904
437,4;-27,27407;-16,41596;-10,59929;-10,51879;-1,150174;-17,63131;-17,38779;-1096,341
437,6;-27,27638;-16,43754;-10,61396;-10,54058;-1,163032;-17,65287;-17,42433;-1096,158
437,8;-27,29136;-16,45676;-10,62465;-10,55662;-1,16533;-17,67307;-17,44935;-1095,255
438;-27,28633;-16,47587;-10,64127;-10,57043;-1,172694;-17,70581;-17,47323;-1096,914
438,2;-27,31612;-16,49788;-10,65359;-10,58615;-1,179195;-17,7314;-17,48964;-1097,229
438,4;-27,31639;-16,51751;-10,66861;-10,60324;-1,188354;-17,76347;-17,535;-1097,575
438,6;-27,33922;-16,53505;-10,68248;-10,6145;-1,189494;-17,77727;-17,55116;-1098,364
438,8;-27,35473;-16,55436;-10,69692;-10,61989;-1,188125;-17,81169;-17,57429;-1100,811
439;-27,37016;-16,57627;-10,71148;-10,63793;-1,197269;-17,84004;-17,60089;-1098,904
439,2;-27,38518;-16,59623;-10,72295;-10,65235;-1,201946;-17,8606;-17,6256;-1099,563
439,4;-27,38199;-16,61465;-10,73764;-10,6598;-1,202549;-17,88317;-17,64567;-1100,272
439,6;-27,40005;-16,63569;-10,75115;-10,67008;-1,205916;-17,91701;-17,6615;-1100,174
439,8;-27,40578;-16,6554;-10,76521;-10,68382;-1,211849;-17,95225;-17,69168;-1101,559
440;-27,4138;-16,67603;-10,78116;-10,70277;-1,221068;-17,97344;-17,72511;-1101,17
440,2;-27,42886;-16,69475;-10,79318;-10,71614;-1,226995;-17,98987;-17,74862;-1101,773
440,4;-27,42797;-16,71437;-10,80615;-10,72159;-1,226623;-18,02087;-17,76281;-1100,871
440,6;-27,43569;-16,73589;-10,81969;-10,73408;-1,229589;-18,04625;-17,79487;-1099,844
440,8;-27,44392;-16,75472;-10,83231;-10,74332;-1,231223;-18,0661;-17,83211;-1101,61
441;-27,45389;-16,77477;-10,84552;-10,75718;-1,236423;-18,10307;-17,85146;-1101,837
441,2;-27,46525;-16,79582;-10,85818;-10,76835;-1,242579;-18,1258;-17,87464;-1101,847
441,4;-27,47046;-16,813;-10,87289;-10,78004;-1,245342;-18,15337;-17,9164;-1101,656
441,6;-27,49486;-16,83533;-10,88672;-10,79456;-1,251902;-18,1755;-17,94601;-1103,006
441,8;-27,50478;-16,85462;-10,90284;-10,81562;-1,262035;-18,21661;-17,97154;-1104,422
442;-27,5268;-16,87721;-10,91378;-10,82186;-1,260516;-18,23708;-17,9938;-1105,108
442,2;-27,5245;-16,89517;-10,92759;-10,83121;-1,262384;-18,2513;-18,03024;-1106,608
442,4;-27,53849;-16,91374;-10,94226;-10,83178;-1,259485;-18,28612;-18,05171;-1106,147
442,6;-27,56038;-16,93454;-10,95527;-10,85407;-1,26783;-18,31313;-18,07823;-1106,919
442,8;-27,56585;-16,95374;-10,97031;-10,86326;-1,268332;-18,33696;-18,10558;-1106,125
443;-27,59275;-16,97437;-10,98477;-10,88574;-1,281847;-18,3867;-18,13173;-1107,988
443,2;-27,60515;-16,9947;-10,99822;-10,89299;-1,282226;-18,40213;-18,14378;-1106,779
443,4;-27,61265;-17,0144;-11,01251;-10,89095;-1,275863;-18,42365;-18,16471;-1109,25
443,6;-27,6245;-17,03637;-11,02575;-10,91249;-1,286278;-18,44473;-18,18832;-1109,158
443,8;-27,63127;-17,05462;-11,04088;-10,9107;-1,277798;-18,46751;-18,22011;-1108,662
444;-27,64999;-17,07502;-11,05362;-10,92831;-1,289206;-18,49146;-18,23704;-1110,126
444,2;-27,65796;-17,09602;-11,06766;-10,96585;-1,310288;-18,52879;-18,25783;-1110,805
444,4;-27,66737;-17,11427;-11,08271;-10,93492;-1,274674;-18,55;-18,28016;-1111,821
444,6;-27,67455;-17,13422;-11,09552;-10,94547;-1,280712;-18,55121;-18,30185;-1110,501
444,8;-27,67655;-17,15312;-11,10869;-10,98879;-1,311327;-18,5963;-18,32981;-1111,712
445;-27,69159;-17,17599;-11,12149;-11,00014;-1,31527;-18,62623;-18,34974;-1112,22
445,2;-27,70057;-17,19259;-11,13603;-11,02622;-1,328412;-18,63471;-18,37098;-1112,241
445,4;-27,72451;-17,21549;-11,14915;-11,02708;-1,321682;-18,64859;-18,39865;-1112,955
445,6;-27,73;-17,23364;-11,16298;-11,03346;-1,320251;-18,69965;-18,43207;-1113,777
445,8;-27,74937;-17,25422;-11,17832;-11,05842;-1,334432;-18,70869;-18,45013;-1114,414
446;-27,76827;-17,27515;-11,19189;-11,07025;-1,338693;-18,72536;-18,47963;-1114,246
446,2;-27,77597;-17,29502;-11,20553;-11,07827;-1,340262;-18,76607;-18,5103;-1114,695
446,4;-27,7877;-17,31416;-11,21755;-11,091;-1,344134;-18,80008;-18,53252;-1116,085
446,6;-27,78895;-17,33392;-11,23112;-11,10738;-1,352051;-18,79531;-18,55583;-1115,994
446,8;-27,8;-17,35443;-11,24515;-11,11277;-1,351616;-18,81736;-18,58689;-1116,318
447;-27,80861;-17,37378;-11,25897;-11,13945;-1,363624;-18,87096;-18,61489;-1117,068
447,2;-27,82336;-17,39481;-11,2726;-11,14165;-1,35987;-18,88455;-18,6412;-1117,682
447,4;-27,82138;-17,41417;-11,28599;-11,171;-1,378241;-18,89017;-18,66009;-1119,068
447,6;-27,82117;-17,43545;-11,30055;-11,17134;-1,3739;-18,92625;-18,70033;-1118,192
447,8;-27,82465;-17,45464;-11,3133;-11,19568;-1,3874;-18,98108;-18,73331;-1118,094
448;-27,81782;-17,47398;-11,32478;-11,21199;-1,394691;-18,98029;-18,75183;-1117,682
448,2;-27,78775;-17,49244;-11,33861;-11,22335;-1,395815;-19,01139;-18,77769;-1117,207
448,4;-27,78787;-17,51329;-11,35179;-11,24257;-1,408311;-19,04562;-18,81946;-1117,12
448,6;-27,77583;-17,53371;-11,3637;-11,25106;-1,411291;-19,08008;-18,84159;-1116,346
448,8;-27,75127;-17,55279;-11,37629;-11,26355;-1,415665;-19,08205;-18,86984;-1116,824
449;-27,72084;-17,57433;-11,39031;-11,27907;-1,421649;-19,13587;-18,91554;-1116,006
449,2;-27,68934;-17,59411;-11,39991;-11,29173;-1,424931;-19,17273;-18,93839;-1115,627
449,4;-27,62688;-17,61315;-11,41159;-11,29717;-1,422828;-19,1795;-18,95898;-1113,522
449,6;-27,5644;-17,63511;-11,42145;-11,32513;-1,441433;-19,22613;-18,99476;-1112,911
449,8;-27,47174;-17,65499;-11,43506;-11,30051;-1,422504;-19,27293;-19,0328;-1109,255
450;-27,40052;-17,67573;-11,44733;-11,32704;-1,442661;-19,27788;-19,05354;-1107,435
450,2;-27,33055;-17,69358;-11,45747;-11,3421;-1,446314;-19,32627;-19,07964;-1105,347
450,4;-27,26942;-17,71325;-11,46909;-11,36486;-1,463273;-19,362;-19,10825;-1103,026
450,6;-27,2358;-17,73411;-11,48154;-11,39113;-1,47599;-19,3635;-19,13783;-1102,409
450,8;-27,21816;-17,75396;-11,49465;-11,38995;-1,471251;-19,41199;-19,16117;-1103,693
451;-27,2004;-17,77468;-11,50848;-11,41061;-1,479864;-19,46955;-19,19203;-1102,644
451,2;-27,19887;-17,79408;-11,52049;-11,4318;-1,488932;-19,47338;-19,22146;-1102,653
451,4;-27,1873;-17,81284;-11,5327;-11,4482;-1,495502;-19,49708;-19,24989;-1101,469
451,6;-27,18695;-17,83252;-11,5446;-11,46983;-1,507805;-19,54282;-19,27063;-1101,877
451,8;-27,18031;-17,85308;-11,55557;-11,46744;-1,497421;-19,58161;-19,30006;-1101,191
452;-27,17242;-17,87392;-11,56852;-11,48958;-1,510102;-19,58306;-19,3359;-1101,447
452,2;-27,1733;-17,89434;-11,57806;-11,50413;-1,513158;-19,60928;-19,35832;-1101,514
452,4;-27,15741;-17,91364;-11,59099;-11,50952;-1,510128;-19,6615;-19,37876;-1100,88
452,6;-27,16518;-17,93362;-11,60597;-11,54246;-1,528956;-19,68573;-19,41643;-1101,786
452,8;-27,18605;-17,95343;-11,6197;-11,5387;-1,518661;-19,70479;-19,44172;-1102,149
453;-27,19784;-17,97258;-11,62959;-11,54897;-1,5215;-19,7454;-19,45873;-1102,827
453,2;-27,18594;-17,99246;-11,64152;-11,56569;-1,525923;-19,79825;-19,48905;-1101,037
453,4;-27,19293;-18,01482;-11,65353;-11,58948;-1,539142;-19,78333;-19,51398;-1101,852
453,6;-27,1927;-18,03195;-11,66584;-11,60439;-1,544044;-19,81327;-19,53841;-1103,128
453,8;-27,19925;-18,05189;-11,67823;-11,60332;-1,537783;-19,8423;-19,56503;-1104,347
454;-27,20383;-18,07338;-11,6922;-11,59889;-1,525513;-19,89833;-19,58872;-1102,51
454,2;-27,21575;-18,09221;-11,70496;-11,61347;-1,531622;-19,88588;-19,6168;-1103,457
454,4;-27,22198;-18,11178;-11,71729;-11,58994;-1,504785;-19,9232;-19,6583;-1104,943
454,6;-27,23251;-18,1345;-11,73046;-11,48467;-1,410643;-19,97527;-19,68498;-1104,213
454,8;-27,24337;-18,15307;-11,74251;-11,51892;-1,428843;-19,99535;-19,7122;-1104,519
455;-27,2522;-18,17366;-11,75464;-11,63853;-1,522976;-20,00054;-19,74493;-1103,761
455,2;-27,25877;-18,19184;-11,76715;-11,70844;-1,576708;-20,04319;-19,77214;-1105,048
455,4;-27,26866;-18,21219;-11,779;-11,68637;-1,550785;-20,09056;-19,79117;-1104,316
455,6;-27,26929;-18,23231;-11,79046;-11,73396;-1,584706;-20,10015;-19,82486;-1103,785
455,8;-27,26882;-18,2513;-11,80427;-11,69602;-1,541687;-20,12619;-19,85973;-1104,831
456;-27,28302;-18,27127;-11,81567;-11,72276;-1,556738;-20,16101;-19,88459;-1104,943
456,2;-27,28711;-18,29216;-11,8306;-11,76113;-1,582458;-20,19481;-19,91103;-1104,57
456,4;-27,30286;-18,31196;-11,83897;-11,79176;-1,598344;-20,19669;-19,94148;-1103,737
456,6;-27,28766;-18,33098;-11,85182;-11,76596;-1,574059;-20,23244;-19,96995;-1104,695
456,8;-27,29978;-18,35009;-11,8622;-11,82608;-1,617123;-20,2645;-19,99602;-1106,332
457;-27,30134;-18,37072;-11,87758;-11,81885;-1,603669;-20,30837;-20,01735;-1105,611
457,2;-27,31935;-18,39037;-11,89008;-11,85011;-1,622223;-20,30516;-20,05212;-1104,571
457,4;-27,32773;-18,41147;-11,90043;-11,8489;-1,612598;-20,34299;-20,0802;-1105,216
457,6;-27,32592;-18,43068;-11,91514;-11,85595;-1,608027;-20,38127;-20,0991;-1106,435
457,8;-27,3468;-18,45023;-11,92741;-11,86782;-1,610119;-20,40369;-20,11944;-1107,092
458;-27,35172;-18,47032;-11,93977;-11,881;-1,614042;-20,40487;-20,1458;-1106,812
458,2;-27,36177;-18,48936;-11,9522;-11,92494;-1,644464;-20,45745;-20,1712;-1107,374
458,4;-27,36864;-18,50971;-11,96523;-11,94744;-1,653868;-20,49393;-20,20229;-1107,797
458,6;-27,37863;-18,5294;-11,97806;-11,94241;-1,644373;-20,49576;-20,22385;-1107,73
458,8;-27,37844;-18,55037;-11,99075;-11,96298;-1,652151;-20,51788;-20,24827;-1108,124
459;-27,38903;-18,56958;-12,0012;-11,99535;-1,670296;-20,56224;-20,27501;-1108,861
459,2;-27,38539;-18,58942;-12,01332;-12,00227;-1,669046;-20,60043;-20,30004;-1109,747
459,4;-27,39516;-18,61038;-12,02641;-11,95397;-1,622514;-20,60002;-20,33032;-1108,52
459,6;-27,39473;-18,63095;-12,03886;-12,03379;-1,682455;-20,63606;-20,35965;-1107,698
459,8;-27,3857;-18,65203;-12,05204;-12,02322;-1,668482;-20,67901;-20,38599;-1107,818
460;-27,38535;-18,67138;-12,06037;-12,05217;-1,686259;-20,70982;-20,40629;-1108,813
460,2;-27,36298;-18,69072;-12,07162;-12,07029;-1,696525;-20,70636;-20,42803;-1106,417
460,4;-27,36811;-18,7105;-12,0837;-12,09663;-1,710067;-20,73757;-20,44971;-1106,605
460,6;-27,37818;-18,73053;-12,09719;-12,11146;-1,715087;-20,78128;-20,48567;-1106,076
460,8;-27,39017;-18,7491;-12,10873;-12,10416;-1,702184;-20,82845;-20,5117;-1107,189
461;-27,37706;-18,77003;-12,121;-12,13427;-1,718452;-20,82158;-20,53744;-1106,322
461,2;-27,37346;-18,78955;-12,13553;-12,12308;-1,701416;-20,86103;-20,57938;-1107,098
461,4;-27,38381;-18,81025;-12,14617;-12,15369;-1,720716;-20,89211;-20,60929;-1106,767
461,6;-27,37204;-18,83159;-12,15876;-12,09956;-1,671001;-20,93037;-20,63839;-1107,266
461,8;-27,3782;-18,85063;-12,17044;-12,02581;-1,595885;-20,91866;-20,66653;-1107,662
462;-27,37297;-18,871;-12,18248;-12,19222;-1,731829;-20,96875;-20,69922;-1107,024
462,2;-27,36302;-18,89154;-12,19465;-12,17496;-1,706764;-21,00763;-20,72453;-1107,342
462,4;-27,35438;-18,91026;-12,20664;-12,08437;-1,622969;-21,03965;-20,74929;-1105,924
462,6;-27,34915;-18,92916;-12,21898;-12,00635;-1,554106;-21,03277;-20,78545;-1105,266
462,8;-27,3454;-18,94991;-12,23253;-12,04327;-1,574173;-21,09286;-20,81711;-1106,942
463;-27,35282;-18,97077;-12,24244;-12,09603;-1,61552;-21,12816;-20,83871;-1107,842
463,2;-27,3289;-18,9889;-12,25442;-12,25316;-1,737471;-21,14614;-20,86146;-1106,553
463,4;-27,32162;-19,00869;-12,26703;-12,08113;-1,587214;-21,1464;-20,89775;-1105,19
463,6;-27,32445;-19,02917;-12,27942;-12,20037;-1,6806;-21,1962;-20,92386;-1105,904
463,8;-27,32102;-19,05114;-12,29325;-12,20192;-1,672241;-21,2562;-20,95306;-1107,82
464;-27,32633;-19,07069;-12,30477;-12,10475;-1,587195;-21,25009;-20,98007;-1107,21
464,2;-27,3153;-19,09098;-12,31773;-12,11695;-1,592549;-21,2595;-21,00845;-1106,267
464,4;-27,31121;-19,10841;-12,33135;-12,25961;-1,700377;-21,30928;-21,03448;-1104,703
464,6;-27,31615;-19,13008;-12,34494;-12,23511;-1,674805;-21,37761;-21,06504;-1105,882
464,8;-27,32564;-19,1503;-12,35771;-12,37406;-1,785067;-21,3604;-21,08829;-1104,318
465;-27,32901;-19,17059;-12,36949;-12,42207;-1,820029;-21,37203;-21,11141;-1106,454
465,2;-27,33001;-19,18978;-12,37953;-12,37806;-1,77107;-21,40354;-21,13024;-1105,424
465,4;-27,32926;-19,21068;-12,39212;-12,26965;-1,676297;-21,47858;-21,1525;-1106,519
465,6;-27,33879;-19,22973;-12,40349;-12,22013;-1,627153;-21,48726;-21,16979;-1106,775
465,8;-27,34582;-19,25003;-12,416;-12,234;-1,630051;-21,48091;-21,19113;-1105,774
466;-27,36345;-19,26982;-12,43018;-12,24745;-1,632431;-21,51783;-21,21683;-1107,138
466,2;-27,38344;-19,29148;-12,44164;-12,26427;-1,638102;-21,56335;-21,23409;-1106,238
466,4;-27,38363;-19,31061;-12,45496;-12,5181;-1,840917;-21,61159;-21,2577;-1107,133
466,6;-27,39702;-19,33193;-12,46559;-12,40102;-1,735766;-21,58324;-21,27787;-1108,38
466,8;-27,39819;-19,35005;-12,48;-12,50366;-1,813285;-21,61688;-21,30254;-1108,129
467;-27,42005;-19,37197;-12,48915;-12,75563;-2,021944;-21,65846;-21,32001;-1109,374
467,2;-27,41491;-19,39059;-12,50291;-12,51569;-1,811873;-21,71508;-21,35551;-1109,111
467,4;-27,44024;-19,4119;-12,50616;-12,35632;-1,666834;-21,72222;-21,35772;-1108,57
467,6;-27,39038;-19,41776;-12,50414;-12,35733;-1,666849;-21,72976;-21,36085;-1107,515
467,8;-27,33204;-19,41376;-12,50451;-12,42053;-1,721495;-21,72564;-21,36414;-1106,957
468;-27,29828;-19,41519;-12,50513;-12,35982;-1,672351;-21,72923;-21,37003;-1104,685
468,2;-27,27526;-19,4165;-12,50365;-12,36007;-1,673756;-21,7356;-21,36794;-1104,956
468,4;-27,24209;-19,41418;-12,50346;-12,35753;-1,672857;-21,73059;-21,36459;-1105,016
468,6;-27,20919;-19,41576;-12,50519;-12,3579;-1,673705;-21,73813;-21,37323;-1103,2
468,8;-27,21142;-19,41465;-12,50667;-12,35841;-1,674421;-21,74276;-21,37729;-1104,611
469;-27,19835;-19,41374;-12,50765;-12,36517;-1,677504;-21,74297;-21,37827;-1104,732
469,2;-27,17973;-19,41583;-12,50578;-12,36439;-1,677236;-21,74206;-21,37792;-1103,24
469,4;-27,15862;-19,41372;-12,50487;-12,36504;-1,678485;-21,73917;-21,37712;-1101,679
469,6;-27,14272;-19,41485;-12,50674;-12,36602;-1,678681;-21,74237;-21,38175;-1102,618
469,8;-27,13957;-19,41589;-12,50509;-12,36537;-1,679022;-21,74284;-21,38091;-1101,615
470;-27,12211;-19,41278;-12,5061;-12,36577;-1,67912;-21,74092;-21,38277;-1100,881
470,2;-27,12387;-19,41494;-12,50506;-12,36576;-1,679363;-21,74311;-21,38187;-1101,496
470,4;-27,09963;-19,41445;-12,50484;-12,36848;-1,682438;-21,74362;-21,38177;-1101,002
470,6;-27,09011;-19,41462;-12,50391;-12,36684;-1,680946;-21,73908;-21,37913;-1100,288
470,8;-27,07277;-19,41325;-12,50301;-12,36635;-1,68096;-21,73674;-21,37733;-1100,569
471;-27,05679;-19,41599;-12,50398;-12,36693;-1,68144;-21,74277;-21,38228;-1099,921
471,2;-27,06378;-19,41341;-12,50389;-12,40465;-1,716873;-21,74298;-21,38217;-1101,09
471,4;-27,05103;-19,41472;-12,50397;-12,52415;-1,816137;-21,74523;-21,38234;-1100,383
471,6;-27,04651;-19,41377;-12,50525;-12,49122;-1,786831;-21,7489;-21,38781;-1099,581
471,8;-27,05189;-19,41751;-12,50316;-12,63008;-1,907315;-21,73628;-21,38165;-1099,423
472;-27,02546;-19,41413;-12,50307;-12,57468;-1,859434;-21,74234;-21,38298;-1098,865
472,2;-27,02212;-19,41465;-12,50358;-12,51455;-1,809875;-21,74565;-21,38679;-1098,667
472,4;-27,02567;-19,41475;-12,50519;-12,37005;-1,686481;-21,74994;-21,39034;-1098,286
472,6;-27,02458;-19,41401;-12,50468;-12,37032;-1,686087;-21,74669;-21,38613;-1097,518
472,8;-27,00842;-19,41576;-12,50348;-12,378;-1,693566;-21,74503;-21,38905;-1098,145
473;-27,00771;-19,41495;-12,50327;-12,43091;-1,734695;-21,73855;-21,38448;-1097,141
473,2;-26,99186;-19,41574;-12,5056;-12,43272;-1,739322;-21,74868;-21,3901;-1097,795
473,4;-27,00859;-19,41533;-12,50426;-12,58514;-1,868472;-21,75033;-21,39172;-1098,125
473,6;-26,9927;-19,41584;-12,50482;-12,80282;-2,054013;-21,74969;-21,39405;-1097,858
473,8;-26,99333;-19,41404;-12,50301;-12,8047;-2,055406;-21,74632;-21,39193;-1097,161
474;-26,97776;-19,41469;-12,50579;-12,80684;-2,058344;-21,75112;-21,39378;-1097,501
474,2;-26,99116;-19,41581;-12,50439;-12,8056;-2,057717;-21,74889;-21,39371;-1097,552
474,4;-26,97928;-19,41473;-12,50351;-12,80643;-2,058801;-21,7521;-21,38937;-1097,4
474,6;-26,96189;-19,41334;-12,50307;-12,80734;-2,060494;-21,74994;-21,38762;-1098,194
474,8;-26,95974;-19,41449;-12,50428;-12,80784;-2,060746;-21,74506;-21,39396;-1098,589
475;-26,97248;-19,41365;-12,50283;-12,80802;-2,061739;-21,75156;-21,38978;-1097,253
