Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
382,4;-11,90129;-6,291386;-3,560731;-3,968753;-0,2786846;-6,293846;-5,94165;-425,1045
382,6;-12,14589;-6,348263;-3,581147;-3,984176;-0,280261;-6,324369;-5,97032;-431,1588
382,8;-12,17781;-6,378632;-3,562669;-4,004113;-0,2818346;-6,276571;-5,936758;-431,7935
383;-11,94058;-6,346092;-3,566356;-4,006048;-0,2822809;-6,285395;-5,946098;-426,5747
383,2;-11,95803;-6,34993;-3,598521;-4,005489;-0,2819395;-6,354061;-5,99729;-427,5159
383,4;-12,19206;-6,404842;-3,609936;-4,018333;-0,2824869;-6,364519;-6,014252;-433,3541
383,6;-12,18389;-6,421646;-3,594738;-4,035121;-0,2836084;-6,331568;-5,985647;-431,7415
383,8;-12,00027;-6,391953;-3,608422;-4,033415;-0,2831402;-6,360304;-6,009882;-428,2231
384;-12,09683;-6,413399;-3,640104;-4,033769;-0,2833157;-6,41951;-6,058727;-430,5919
384,2;-12,27935;-6,462719;-3,643996;-4,05829;-0,2855768;-6,418764;-6,062469;-434,7137
384,4;-12,2154;-6,466682;-3,63171;-4,066216;-0,2862873;-6,391512;-6,043489;-433,8694
384,6;-12,06703;-6,441803;-3,649787;-4,064869;-0,2859735;-6,431898;-6,071537;-431,1227
384,8;-12,20441;-6,471859;-3,679814;-4,068398;-0,2871695;-6,483194;-6,119804;-433,5257
385;-12,36473;-6,522827;-3,684188;-4,095263;-0,2873831;-6,480347;-6,125134;-437,8688
385,2;-12,29835;-6,523964;-3,672966;-4,104958;-0,2890835;-6,450829;-6,103003;-436,2601
385,4;-12,14454;-6,49958;-3,689852;-4,104717;-0,2887726;-6,490793;-6,130447;-435,5989
385,6;-12,26343;-6,528702;-3,718608;-4,105388;-0,2889252;-6,53828;-6,174759;-436,4354
385,8;-12,41771;-6,574432;-3,718093;-4,130503;-0,2891111;-6,52685;-6,170221;-441,2514
386;-12,33382;-6,573494;-3,707045;-4,141819;-0,2911463;-6,494492;-6,152205;-438,2937
386,2;-12,20241;-6,551083;-3,730372;-4,142702;-0,2911987;-6,552393;-6,191166;-436,7028
386,4;-12,3785;-6,588112;-3,757319;-4,145339;-0,2904749;-6,600744;-6,234528;-440,3922
386,6;-12,51259;-6,633415;-3,751781;-4,17248;-0,2920656;-6,571733;-6,220371;-442,4492
386,8;-12,38105;-6,621143;-3,743344;-4,179089;-0,2934456;-6,553379;-6,211626;-440,1143
387;-12,2865;-6,606201;-3,76511;-4,178741;-0,293395;-6,609594;-6,248756;-439,7454
387,2;-12,45743;-6,644745;-3,789793;-4,185879;-0,2937365;-6,644058;-6,286812;-442,8332
387,4;-12,57013;-6,685207;-3,783514;-4,211078;-0,2946711;-6,621622;-6,269524;-445,0369
387,6;-12,43866;-6,6703;-3,776929;-4,215242;-0,2955589;-6,605299;-6,260748;-443,2522
387,8;-12,35927;-6,657677;-3,800909;-4,214461;-0,2948017;-6,663107;-6,30261;-443,3227
388;-12,53971;-6,695152;-3,82844;-4,224035;-0,2950611;-6,709879;-6,345787;-447,7008
388,2;-12,67408;-6,735889;-3,829868;-4,255681;-0,298173;-6,69795;-6,346085;-450,8735
388,4;-12,59652;-6,732635;-3,816948;-4,262446;-0,2984438;-6,668249;-6,319084;-448,5298
388,6;-12,457;-6,715134;-3,83149;-4,263257;-0,299324;-6,707335;-6,350752;-446,4364
388,8;-12,56681;-6,739876;-3,858879;-4,264072;-0,2997046;-6,760361;-6,396278;-449,8892
389;-12,72168;-6,784458;-3,866161;-4,287809;-0,3014555;-6,762583;-6,403944;-454,2483
389,2;-12,66626;-6,794308;-3,853724;-4,298664;-0,3023663;-6,733593;-6,378626;-456,4154
389,4;-12,51935;-6,769623;-3,867211;-4,299244;-0,3034286;-6,768961;-6,405775;-455,4013
389,6;-12,61508;-6,792427;-3,894242;-4,299494;-0,3037624;-6,821548;-6,448786;-457,0582
389,8;-12,76479;-6,835846;-3,903256;-4,32412;-0,3051205;-6,833624;-6,465387;-462,8256
390;-12,75311;-6,8503;-3,889077;-4,3354;-0,3064842;-6,794226;-6,43951;-464,32
390,2;-12,58823;-6,824966;-3,898675;-4,336574;-0,3073187;-6,82044;-6,456793;-462,4938
390,4;-12,65089;-6,838451;-3,926751;-4,337805;-0,308095;-6,876673;-6,502687;-465,6685
390,6;-12,82365;-6,882607;-3,945375;-4,362777;-0,310154;-6,904493;-6,528515;-470,2493
390,8;-12,87865;-6,914188;-3,930052;-4,385143;-0,3120728;-6,860817;-6,504425;-472,4274
391;-12,68639;-6,8862;-3,929021;-4,384643;-0,3118534;-6,860384;-6,504711;-468,6863
391,2;-12,66959;-6,886368;-3,954469;-4,385589;-0,3124199;-6,923111;-6,546885;-467,6608
391,4;-12,84847;-6,929131;-3,975923;-4,394216;-0,3134708;-6,960857;-6,582672;-471,8562
391,6;-12,92631;-6,963726;-3,96939;-4,417871;-0,3146963;-6,936781;-6,570824;-473,0962
391,8;-12,79155;-6,949242;-3,964531;-4,420071;-0,315155;-6,926249;-6,563625;-471,3592
392;-12,72499;-6,938137;-3,985466;-4,421045;-0,3162413;-6,97578;-6,600574;-471,2303
392,2;-12,87515;-6,977139;-4,009165;-4,430694;-0,3170176;-7,021143;-6,639946;-473,9062
392,4;-12,98268;-7,016048;-4,006589;-4,452874;-0,3195076;-7,004652;-6,632475;-475,7754
392,6;-12,89037;-7,005657;-3,998675;-4,457379;-0,3192711;-6,987337;-6,61808;-474,9659
392,8;-12,80274;-6,993069;-4,017292;-4,45787;-0,320075;-7,032579;-6,655361;-472,152
393;-12,94481;-7,026581;-4,041959;-4,464951;-0,3200178;-7,075594;-6,696396;-475,2537
393,2;-13,06347;-7,066498;-4,047748;-4,492229;-0,3224878;-7,075283;-6,704613;-479,8918
393,4;-13,03386;-7,071026;-4,036195;-4,506179;-0,3251162;-7,047285;-6,680904;-477,8449
393,6;-12,9021;-7,051388;-4,044951;-4,505847;-0,3249407;-7,068968;-6,699203;-476,7882
393,8;-12,96199;-7,068363;-4,070889;-4,504198;-0,3233128;-7,119246;-6,74189;-477,2472
394;-13,11964;-7,106419;-4,090108;-4,528618;-0,3252954;-7,147394;-6,768274;-480,5526
394,2;-13,1832;-7,138493;-4,080232;-4,546406;-0,3269854;-7,118193;-6,755987;-482,829
394,4;-13,04312;-7,119473;-4,075923;-4,549331;-0,328866;-7,106758;-6,746025;-479,9429
394,6;-12,99077;-7,108162;-4,098507;-4,548875;-0,3280745;-7,162016;-6,786022;-480,4425
394,8;-13,15473;-7,149647;-4,121997;-4,556231;-0,3285933;-7,204914;-6,825127;-484,0786
395;-13,26312;-7,188656;-4,124607;-4,57957;-0,3305159;-7,19602;-6,825321;-486,6168
395,2;-13,20865;-7,189919;-4,113295;-4,589736;-0,3320475;-7,163877;-6,799288;-485,2049
395,4;-13,08183;-7,163849;-4,128763;-4,588416;-0,3311644;-7,207928;-6,832891;-483,3693
395,6;-13,19794;-7,19342;-4,153794;-4,588858;-0,3309441;-7,251751;-6,873089;-485,9424
395,8;-13,33055;-7,231857;-4,167981;-4,611275;-0,3326645;-7,272526;-6,888037;-489,8072
396;-13,35433;-7,25486;-4,153147;-4,625774;-0,3348274;-7,227713;-6,864334;-488,403
396,2;-13,18449;-7,225849;-4,159128;-4,627429;-0,3358498;-7,247702;-6,877228;-484,5668
396,4;-13,22711;-7,2355;-4,18388;-4,626713;-0,3355551;-7,300314;-6,916531;-487,7499
396,6;-13,38116;-7,274876;-4,206094;-4,643834;-0,3354826;-7,334152;-6,952358;-489,9942
396,8;-13,47163;-7,308681;-4,204133;-4,663294;-0,3365974;-7,319281;-6,944147;-493,8926
397;-13,37596;-7,299839;-4,194107;-4,671017;-0,3382788;-7,294737;-6,925196;-490,8338
397,2;-13,2649;-7,283722;-4,212113;-4,670553;-0,3382454;-7,33967;-6,954262;-490,819
397,4;-13,39691;-7,311764;-4,23758;-4,672837;-0,3381338;-7,386576;-6,996777;-495,6696
397,6;-13,52863;-7,355652;-4,251205;-4,698496;-0,3399429;-7,399569;-7,010567;-496,7824
397,8;-13,54763;-7,374634;-4,238381;-4,714103;-0,3413544;-7,362314;-6,99395;-497,0984
398;-13,38781;-7,349033;-4,240206;-4,71449;-0,3411608;-7,375494;-6,995651;-493,9464
398,2;-13,39223;-7,352684;-4,262925;-4,715396;-0,3416853;-7,424082;-7,032948;-493,9466
398,4;-13,54625;-7,392159;-4,286953;-4,725971;-0,3425407;-7,465843;-7,067749;-497,1954
398,6;-13,64625;-7,427738;-4,288476;-4,74429;-0,3438578;-7,45763;-7,066414;-499,8258
398,8;-13,57686;-7,430599;-4,273641;-4,754053;-0,3452778;-7,418283;-7,038073;-497,964
399;-13,42115;-7,399826;-4,290686;-4,754396;-0,3455935;-7,462147;-7,073223;-497,2131
399,2;-13,55377;-7,427773;-4,317745;-4,754621;-0,3448792;-7,511452;-7,116459;-498,2484
399,4;-13,70005;-7,469395;-4,335745;-4,779431;-0,3469629;-7,536287;-7,148098;-503,0203
399,6;-13,74733;-7,500198;-4,320983;-4,804119;-0,3496027;-7,491949;-7,115644;-502,3837
399,8;-13,55955;-7,475391;-4,318761;-4,80613;-0,3497105;-7,491396;-7,110806;-499,9513
400;-13,5278;-7,46899;-4,341331;-4,805983;-0,3496399;-7,546644;-7,150368;-501,351
400,2;-13,68897;-7,506256;-4,367542;-4,808773;-0,3501377;-7,58917;-7,186436;-503,6531
400,4;-13,80764;-7,545956;-4,376472;-4,830997;-0,3516006;-7,59811;-7,2005;-505,9276
400,6;-13,79148;-7,560326;-4,358865;-4,844227;-0,35324;-7,552895;-7,169794;-504,9688
400,8;-13,609;-7,525711;-4,369051;-4,844255;-0,3527384;-7,580034;-7,185972;-502,3932
401;-13,68142;-7,543221;-4,393557;-4,844835;-0,3530951;-7,629625;-7,227337;-503,9504
401,2;-13,83148;-7,586536;-4,414391;-4,860349;-0,3531742;-7,665445;-7,254768;-507,0369
401,4;-13,90977;-7,615688;-4,412709;-4,88052;-0,3557911;-7,647089;-7,246288;-508,9475
401,6;-13,81635;-7,606457;-4,40364;-4,885371;-0,3559628;-7,622295;-7,239128;-507,3885
401,8;-13,71319;-7,59346;-4,418144;-4,884432;-0,3548756;-7,663469;-7,260046;-505,9441
402;-13,8128;-7,614033;-4,443032;-4,887083;-0,3552103;-7,70628;-7,298494;-508,4203
402,2;-13,9423;-7,65501;-4,46346;-4,913494;-0,3555756;-7,739031;-7,331814;-511,5311
402,4;-14,01518;-7,684044;-4,458288;-4,938283;-0,3577156;-7,7173;-7,316792;-513,4323
402,6;-13,90586;-7,675991;-4,446221;-4,942544;-0,3582792;-7,685236;-7,301975;-509,7761
402,8;-13,78087;-7,652603;-4,463241;-4,943659;-0,3596754;-7,729855;-7,326456;-509,7726
403;-13,91026;-7,682858;-4,487843;-4,944284;-0,3598757;-7,778345;-7,365656;-511,744
403,2;-14,03864;-7,720051;-4,50636;-4,962292;-0,3607235;-7,80574;-7,394375;-515,861
403,4;-14,09892;-7,751904;-4,497862;-4,981629;-0,3624668;-7,779144;-7,374876;-518,072
403,6;-13,97168;-7,733974;-4,490755;-4,983787;-0,3622122;-7,760799;-7,364929;-514,0405
403,8;-13,89065;-7,719437;-4,509553;-4,985409;-0,3628807;-7,809738;-7,395042;-513,9609
404;-14,0303;-7,752151;-4,53366;-4,987546;-0,3621473;-7,853083;-7,433187;-516,9745
404,2;-14,14715;-7,79163;-4,549949;-5,009558;-0,3645802;-7,878326;-7,457581;-519,4942
404,4;-14,19339;-7,815842;-4,540054;-5,026709;-0,365737;-7,84038;-7,437284;-519,4473
404,6;-14,05194;-7,794853;-4,537272;-5,030917;-0,367135;-7,832672;-7,43425;-516,0629
404,8;-14,01851;-7,787392;-4,557272;-5,030033;-0,3664608;-7,883299;-7,467192;-517,1254
405;-14,15332;-7,822521;-4,580707;-5,03477;-0,3655539;-7,925421;-7,505972;-519,9156
405,2;-14,26217;-7,859222;-4,598512;-5,055972;-0,3680105;-7,951904;-7,529778;-522,9367
405,4;-14,3149;-7,877842;-4,596378;-5,078272;-0,3699055;-7,934547;-7,520634;-523,6828
405,6;-14,22666;-7,87624;-4,583093;-5,084801;-0,3718643;-7,897696;-7,499994;-521,5953
405,8;-14,09305;-7,854774;-4,595671;-5,084547;-0,3711338;-7,935528;-7,520433;-518,2938
406;-14,18649;-7,873611;-4,619371;-5,083183;-0,3708162;-7,982218;-7,557259;-522,0914
406,2;-14,32191;-7,911392;-4,641957;-5,102602;-0,3717241;-8,01804;-7,595886;-525,5479
406,4;-14,41351;-7,943436;-4,651543;-5,126456;-0,3742189;-8,025122;-7,60511;-527,6846
406,6;-14,4023;-7,958309;-4,634608;-5,140029;-0,3743334;-7,98567;-7,574005;-527,5918
406,8;-14,21576;-7,930103;-4,635907;-5,140709;-0,3745174;-7,989622;-7,574936;-524,4869
407;-14,22109;-7,930653;-4,657082;-5,141588;-0,3752117;-8,039251;-7,613956;-524,2909
407,2;-14,37222;-7,969902;-4,681406;-5,146077;-0,3749685;-8,083662;-7,651503;-526,3234
407,4;-14,48512;-8,003731;-4,698671;-5,169264;-0,3763103;-8,107088;-7,679264;-530,2791
407,6;-14,536;-8,028118;-4,692771;-5,188307;-0,3776779;-8,088568;-7,662582;-531,2718
407,8;-14,42601;-8,015797;-4,681784;-5,190107;-0,3785152;-8,06093;-7,638159;-528,7941
408;-14,31618;-7,997761;-4,695695;-5,189673;-0,3778286;-8,097414;-7,669109;-527,5582
408,2;-14,41918;-8,022114;-4,718919;-5,189118;-0,3775845;-8,141973;-7,704208;-530,1055
408,4;-14,54704;-8,060284;-4,739444;-5,20964;-0,3785849;-8,175327;-7,734791;-533,8893
408,6;-14,63003;-8,091961;-4,749576;-5,2293;-0,3805408;-8,191387;-7,749763;-534,8781
408,8;-14,63057;-8,102955;-4,737364;-5,243492;-0,3827419;-8,149998;-7,72529;-534,6789
409;-14,48097;-8,07835;-4,735298;-5,244117;-0,3828592;-8,146217;-7,725218;-531,5654
409,2;-14,45438;-8,075802;-4,754053;-5,244367;-0,383338;-8,194717;-7,751926;-532,6256
409,4;-14,58909;-8,109978;-4,777424;-5,247703;-0,3833876;-8,234911;-7,787254;-535,6949
409,6;-14,69446;-8,146706;-4,79612;-5,271276;-0,385355;-8,264343;-7,816708;-538,8154
409,8;-14,75744;-8,173637;-4,800565;-5,289705;-0,3853378;-8,263536;-7,820827;-540,5447
410;-14,72304;-8,172337;-4,792537;-5,299251;-0,387496;-8,241903;-7,806063;-539,0096
410,2;-14,61603;-8,159451;-4,791678;-5,299812;-0,3876657;-8,244474;-7,806118;-536,7355
410,4;-14,59045;-8,160988;-4,806442;-5,299977;-0,3879929;-8,279482;-7,836271;-537,9393
410,6;-14,68046;-8,186058;-4,827673;-5,305828;-0,3880386;-8,315859;-7,867025;-539,3868
410,8;-14,77469;-8,222786;-4,846806;-5,327818;-0,3895283;-8,345308;-7,89809;-542,4704
411;-14,84669;-8,247856;-4,857852;-5,351416;-0,3901901;-8,359705;-7,908241;-543,2405
411,2;-14,85209;-8,263657;-4,851501;-5,363606;-0,3909311;-8,337778;-7,897249;-544,1193
411,4;-14,74653;-8,248772;-4,844911;-5,365264;-0,3918447;-8,319723;-7,885006;-541,6144
411,6;-14,67788;-8,239929;-4,856545;-5,366385;-0,3926764;-8,353889;-7,905293;-540,9345
411,8;-14,76196;-8,260098;-4,877914;-5,364962;-0,3917284;-8,396051;-7,94245;-543,9362
412;-14,87469;-8,293495;-4,900677;-5,385524;-0,3928947;-8,434;-7,974741;-546,3937
412,2;-14,96342;-8,329163;-4,915039;-5,410199;-0,3955164;-8,455122;-7,998638;-548,7297
412,4;-15,00144;-8,349785;-4,911894;-5,428495;-0,3960743;-8,434649;-7,986631;-549,6793
412,6;-14,90456;-8,340397;-4,899158;-5,432129;-0,3970423;-8,402359;-7,962358;-546,6035
412,8;-14,78205;-8,315441;-4,908502;-5,43138;-0,3964252;-8,429188;-7,981628;-544,6609
413;-14,84895;-8,330627;-4,930295;-5,433149;-0,3976345;-8,476042;-8,019556;-546,2328
413,2;-14,97289;-8,367207;-4,954169;-5,445964;-0,3971462;-8,517382;-8,056551;-548,6378
413,4;-15,06944;-8,405884;-4,972611;-5,472469;-0,399333;-8,545496;-8,085815;-552,5876
413,6;-15,12273;-8,434566;-4,970254;-5,49607;-0,402482;-8,526989;-8,075172;-553,2702
413,8;-15,02713;-8,425804;-4,950385;-5,50067;-0,4030256;-8,48037;-8,040165;-550,996
414;-14,84704;-8,394424;-4,957994;-5,501005;-0,4028521;-8,503691;-8,056473;-549,0045
414,2;-14,91599;-8,409027;-4,98103;-5,50113;-0,4029732;-8,553146;-8,094727;-548,9165
414,4;-15,06404;-8,446209;-5,005626;-5,507718;-0,4029322;-8,599133;-8,13629;-553,612
414,6;-15,17571;-8,48579;-5,024103;-5,527628;-0,4042854;-8,626186;-8,160046;-555,6888
414,8;-15,23306;-8,51606;-5,023887;-5,543683;-0,4071836;-8,616165;-8,153385;-555,8252
415;-15,16031;-8,505024;-5,010439;-5,550635;-0,4094687;-8,58337;-8,131012;-553,8212
415,2;-15,01346;-8,484097;-5,01383;-5,550098;-0,4088621;-8,590981;-8,13693;-552,4031
415,4;-15,03017;-8,492222;-5,032493;-5,54931;-0,4085798;-8,629866;-8,165497;-552,5358
415,6;-15,13927;-8,519699;-5,057578;-5,55211;-0,4082994;-8,669476;-8,201677;-555,2701
415,8;-15,2449;-8,552483;-5,08025;-5,574447;-0,4105434;-8,705011;-8,230621;-558,3444
416;-15,31537;-8,584217;-5,092718;-5,59726;-0,4129725;-8,719719;-8,24979;-559,1668
416,2;-15,32723;-8,60001;-5,087453;-5,607656;-0,4126425;-8,696203;-8,229282;-559,3174
416,4;-15,21102;-8,58744;-5,077212;-5,609532;-0,4144049;-8,671284;-8,20883;-558,4993
416,6;-15,10348;-8,567837;-5,08924;-5,609744;-0,4144564;-8,698519;-8,231524;-555,9971
416,8;-15,18301;-8,585773;-5,111498;-5,609152;-0,4145613;-8,744295;-8,26685;-557,9603
417;-15,31187;-8,624748;-5,135041;-5,623259;-0,4154978;-8,780878;-8,302753;-561,2157
417,2;-15,40509;-8,654354;-5,153493;-5,644689;-0,418684;-8,809225;-8,332369;-564,1671
417,4;-15,46013;-8,683441;-5,158465;-5,663314;-0,4214249;-8,807795;-8,336729;-566,1152
417,6;-15,42121;-8,683971;-5,147364;-5,672745;-0,4217215;-8,773333;-8,31583;-565,0101
417,8;-15,28439;-8,663448;-5,145774;-5,672215;-0,4217358;-8,773077;-8,313461;-563,64
418;-15,26102;-8,661125;-5,161057;-5,671593;-0,4207554;-8,813511;-8,337006;-562,9799
418,2;-15,36115;-8,687416;-5,18337;-5,673551;-0,4217634;-8,852896;-8,374014;-564,3383
418,4;-15,46571;-8,721863;-5,205042;-5,695682;-0,4242153;-8,885118;-8,40765;-567,9988
418,6;-15,53741;-8,757694;-5,219117;-5,717196;-0,4254808;-8,911079;-8,429514;-569,8696
418,8;-15,56432;-8,779713;-5,219491;-5,735733;-0,427516;-8,900356;-8,421877;-570,015
419;-15,48389;-8,771111;-5,206378;-5,739658;-0,4280806;-8,869993;-8,401295;-567,4303
419,2;-15,35161;-8,74947;-5,20957;-5,73786;-0,4264288;-8,878231;-8,407253;-565,5717
419,4;-15,36671;-8,758297;-5,226724;-5,739478;-0,4281168;-8,919836;-8,436733;-565,1918
419,6;-15,47784;-8,784775;-5,249785;-5,743886;-0,4272079;-8,959595;-8,471066;-568,8043
419,8;-15,58688;-8,820007;-5,271163;-5,768232;-0,4292507;-8,995468;-8,504705;-572,5667
420;-15,66115;-8,85807;-5,28306;-5,790376;-0,4317551;-9,007355;-8,52178;-573,3605
420,2;-15,6722;-8,868511;-5,278058;-5,808577;-0,433548;-8,98506;-8,50709;-573,8849
420,4;-15,57336;-8,855663;-5,266798;-5,811196;-0,4343023;-8,953737;-8,480309;-570,7079
420,6;-15,46173;-8,841381;-5,271528;-5,809195;-0,4332542;-8,9736;-8,498264;-570,6942
420,8;-15,49593;-8,8508;-5,29014;-5,810667;-0,4336824;-9,016848;-8,527735;-570,8126
421;-15,61148;-8,88076;-5,313978;-5,815772;-0,4345179;-9,056995;-8,566591;-572,6706
421,2;-15,71961;-8,915253;-5,334745;-5,837735;-0,4368572;-9,091909;-8,596525;-574,949
421,4;-15,79632;-8,943699;-5,348802;-5,863729;-0,4388018;-9,110199;-8,623962;-578,7766
421,6;-15,82369;-8,966312;-5,345784;-5,876942;-0,4407663;-9,095167;-8,606304;-578,5359
421,8;-15,73977;-8,959122;-5,332562;-5,879696;-0,4411802;-9,055189;-8,575241;-576,963
422;-15,60509;-8,931908;-5,335789;-5,880231;-0,4416265;-9,070448;-8,58828;-574,8143
422,2;-15,63338;-8,939388;-5,356311;-5,879504;-0,441124;-9,1192;-8,618736;-574,3755
422,4;-15,76628;-8,973045;-5,382192;-5,886412;-0,4430161;-9,162472;-8,660503;-578,1206
422,6;-15,88465;-9,016968;-5,40459;-5,91035;-0,4449425;-9,201704;-8,695961;-580,7864
422,8;-15,9648;-9,047733;-5,413867;-5,937104;-0,4466248;-9,21032;-8,713581;-582,7907
423;-15,95829;-9,058376;-5,397797;-5,946815;-0,448185;-9,163454;-8,678566;-582,6418
423,2;-15,78689;-9,028645;-5,3894;-5,94639;-0,4479837;-9,147903;-8,661301;-577,1486
423,4;-15,71842;-9,014751;-5,405222;-5,947237;-0,4485073;-9,187994;-8,69463;-577,8156
423,6;-15,83634;-9,042515;-5,432129;-5,946859;-0,4478559;-9,241209;-8,739468;-580,227
423,8;-15,98499;-9,085098;-5,459339;-5,965071;-0,4498158;-9,288191;-8,781054;-584,2625
424;-16,09518;-9,126183;-5,474003;-5,990027;-0,4525642;-9,306749;-8,804037;-588,0089
424,2;-16,12674;-9,147064;-5,460128;-6,008868;-0,4552746;-9,268435;-8,775461;-587,9535
424,4;-15,95814;-9,119633;-5,445431;-6,009556;-0,4552603;-9,235844;-8,75009;-583,08
424,6;-15,83145;-9,094139;-5,460765;-6,009644;-0,4555044;-9,273275;-8,780087;-582,1246
424,8;-15,95321;-9,11937;-5,488435;-6,008562;-0,4554501;-9,335888;-8,82284;-583,7424
425;-16,11359;-9,164158;-5,515961;-6,021303;-0,4557419;-9,38069;-8,870241;-587,9022
425,2;-16,22594;-9,205414;-5,530721;-6,047195;-0,4588118;-9,397291;-8,894766;-592,1578
425,4;-16,25533;-9,229191;-5,514283;-6,065023;-0,460351;-9,350557;-8,858992;-593,8595
425,6;-16,06882;-9,196316;-5,501675;-6,064112;-0,4590483;-9,319996;-8,836391;-589,0629
425,8;-15,96602;-9,175129;-5,518755;-6,064511;-0,4594984;-9,365175;-8,871017;-589,5571
426;-16,09246;-9,206478;-5,544549;-6,064848;-0,4602718;-9,417971;-8,912056;-592,7552
426,2;-16,24101;-9,24575;-5,570056;-6,078301;-0,4607067;-9,462933;-8,951481;-595,8724
426,4;-16,34498;-9,285107;-5,581672;-6,102807;-0,463335;-9,480782;-8,972975;-596,858
426,6;-16,35343;-9,300526;-5,564217;-6,115069;-0,4636736;-9,426699;-8,934486;-597,0617
426,8;-16,16929;-9,268738;-5,55826;-6,116811;-0,4651899;-9,414698;-8,927105;-593,7949
427;-16,1195;-9,256874;-5,577414;-6,116475;-0,4644346;-9,466684;-8,963776;-593,4323
427,2;-16,26027;-9,290359;-5,603024;-6,116748;-0,4649544;-9,509672;-9,003851;-596,6631
427,4;-16,39084;-9,330917;-5,626254;-6,137802;-0,4666452;-9,552279;-9,041281;-597,9616
427,6;-16,47896;-9,363911;-5,636839;-6,163026;-0,469244;-9,564024;-9,059189;-600,6857
427,8;-16,48487;-9,37561;-5,621706;-6,177054;-0,4696474;-9,515135;-9,025938;-601,8912
428;-16,31883;-9,352783;-5,612392;-6,178839;-0,4708214;-9,493797;-9,014744;-597,6958
428,2;-16,24216;-9,338058;-5,628679;-6,179116;-0,471446;-9,537296;-9,042551;-596,5302
428,4;-16,36821;-9,36282;-5,655779;-6,178114;-0,4705296;-9,591158;-9,090355;-601,3251
428,6;-16,51321;-9,406422;-5,682128;-6,19852;-0,473197;-9,634783;-9,129866;-604,4949
428,8;-16,6144;-9,444122;-5,695427;-6,221227;-0,4742126;-9,658388;-9,153301;-606,4894
429;-16,63841;-9,464714;-5,677115;-6,236077;-0,4756374;-9,602451;-9,115345;-606,5088
429,2;-16,44739;-9,432732;-5,666502;-6,237055;-0,4755659;-9,574514;-9,101131;-603,3895
429,4;-16,36327;-9,416859;-5,683338;-6,237621;-0,4754972;-9,62451;-9,129791;-602,026
429,6;-16,49245;-9,445736;-5,710068;-6,237611;-0,4762478;-9,67605;-9,174858;-604,8269
429,8;-16,6369;-9,484901;-5,735056;-6,252465;-0,4769669;-9,719194;-9,213709;-608,1295
430;-16,73683;-9,524193;-5,747493;-6,274692;-0,4791126;-9,740013;-9,231441;-610,8977
430,2;-16,76486;-9,542545;-5,732367;-6,292535;-0,4822817;-9,691948;-9,202894;-611,1994
430,4;-16,59083;-9,515247;-5,721141;-6,292964;-0,4818134;-9,664087;-9,188015;-608,0321
430,6;-16,50031;-9,497658;-5,737325;-6,292461;-0,4815731;-9,707956;-9,214956;-608,3414
430,8;-16,62042;-9,524979;-5,763327;-6,291641;-0,4806795;-9,760529;-9,260105;-610,1545
431;-16,76399;-9,568039;-5,78696;-6,309031;-0,483243;-9,803812;-9,297274;-613,1373
431,2;-16,85867;-9,60638;-5,795896;-6,331511;-0,4854269;-9,810642;-9,311279;-614,9913
431,4;-16,85586;-9,620228;-5,774776;-6,34646;-0,488842;-9,752153;-9,26778;-614,1864
431,6;-16,65445;-9,578011;-5,773629;-6,345292;-0,4874783;-9,754999;-9,267956;-611,5544
431,8;-16,6497;-9,580143;-5,794345;-6,343732;-0,4867649;-9,803099;-9,304821;-611,669
432;-16,78994;-9,61208;-5,818429;-6,345254;-0,4867935;-9,850723;-9,345333;-615,2224
432,2;-16,91408;-9,64991;-5,840854;-6,364758;-0,4875317;-9,883944;-9,383024;-617,4918
432,4;-16,99651;-9,68602;-5,84999;-6,387465;-0,4899826;-9,901348;-9,393524;-620,0099
432,6;-17,0008;-9,696747;-5,835801;-6,397935;-0,4905338;-9,858433;-9,367855;-619,3425
432,8;-16,84253;-9,669254;-5,829978;-6,399634;-0,4917278;-9,84424;-9,356955;-617,0649
433;-16,79276;-9,660198;-5,845713;-6,399736;-0,4917479;-9,886152;-9,386358;-615,0491
433,2;-16,90485;-9,688469;-5,869802;-6,398619;-0,4912195;-9,931011;-9,424686;-617,5988
433,4;-17,03165;-9,728016;-5,892448;-6,417596;-0,4933023;-9,970833;-9,461315;-620,9109
433,6;-17,11673;-9,762825;-5,901549;-6,436846;-0,4949074;-9,987432;-9,472305;-622,969
433,8;-17,12459;-9,777077;-5,890646;-6,449191;-0,496644;-9,947945;-9,452965;-620,7887
434;-16,98625;-9,753532;-5,884288;-6,44959;-0,4970284;-9,932402;-9,440056;-619,6124
434,2;-16,92659;-9,741035;-5,898093;-6,44945;-0,4966516;-9,971052;-9,467016;-619,0344
434,4;-17,03101;-9,768616;-5,920743;-6,449633;-0,4962597;-10,01413;-9,506094;-621,7079
434,6;-17,14559;-9,807911;-5,942497;-6,468327;-0,496419;-10,04874;-9,536755;-625,0685
434,8;-17,23081;-9,837051;-5,954735;-6,487753;-0,4996738;-10,06815;-9,558657;-627,4955
435;-17,26268;-9,855488;-5,952564;-6,505846;-0,5009422;-10,04892;-9,547478;-627,2352
435,2;-17,18376;-9,850231;-5,938975;-6,508742;-0,5008488;-10,01859;-9,528034;-625,8732
435,4;-17,05783;-9,824017;-5,94524;-6,507843;-0,5006285;-10,03515;-9,537086;-625,9478
