Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 08:39:13,668;-6,598899;-9,25621;-4,505195;-0,3778124;-7,402218;-7,838612;-3,89601;-136,1829
03.03.2022 08:39:13,868;-6,617008;-9,269524;-4,512381;-0,377388;-7,413105;-7,848846;-3,90615;-136,9623
03.03.2022 08:39:14,068;-6,633038;-9,282715;-4,519584;-0,3782473;-7,425179;-7,85977;-3,914209;-137,3113
03.03.2022 08:39:14,268;-6,662199;-9,297886;-4,528896;-0,3790655;-7,439013;-7,8773;-3,926801;-136,8005
03.03.2022 08:39:14,468;-6,68162;-9,309685;-4,536878;-0,3797607;-7,457014;-7,887884;-3,933569;-137,7601
03.03.2022 08:39:14,668;-6,69561;-9,322426;-4,545776;-0,3820305;-7,469143;-7,904594;-3,937923;-138,1276
03.03.2022 08:39:14,868;-6,722742;-9,335613;-4,554353;-0,3831587;-7,484276;-7,921858;-3,952861;-140,5847
03.03.2022 08:39:15,068;-6,73579;-9,349178;-4,56241;-0,3838406;-7,502073;-7,940203;-3,963618;-142,1748
03.03.2022 08:39:15,268;-6,761591;-9,36314;-4,570606;-0,3842335;-7,520056;-7,95039;-3,978427;-142,2822
03.03.2022 08:39:15,468;-6,785874;-9,375462;-4,579011;-0,3859444;-7,533703;-7,96784;-3,982466;-143,0027
03.03.2022 08:39:15,668;-6,801205;-9,38847;-4,58879;-0,3863411;-7,546442;-7,984968;-3,986505;-144,9775
03.03.2022 08:39:15,868;-6,814464;-9,401699;-4,596936;-0,3869581;-7,555813;-7,998312;-4,000752;-145,914
03.03.2022 08:39:16,068;-6,826837;-9,416386;-4,603802;-0,388689;-7,571373;-8,009182;-4,006967;-145,6122
03.03.2022 08:39:16,268;-6,853384;-9,428516;-4,612858;-0,3901367;-7,587063;-8,028055;-4,011871;-148,8745
03.03.2022 08:39:16,468;-6,868398;-9,442352;-4,622252;-0,3912134;-7,606201;-8,038834;-4,029015;-151,3
03.03.2022 08:39:16,668;-6,88696;-9,454807;-4,631573;-0,392045;-7,621761;-8,065025;-4,033144;-158,7062
03.03.2022 08:39:16,868;-6,538917;-9,469166;-4,649291;-0,4145918;-7,684681;-8,126411;-4,059758;-223,5323
03.03.2022 08:39:17,068;-5,659548;-9,480217;-4,674594;-0,4552879;-7,805031;-8,229984;-4,107466;-528,212
03.03.2022 08:39:17,268;-5,665396;-9,494484;-4,683583;-0,4583416;-7,826593;-8,256245;-4,109342;-534,2143
03.03.2022 08:39:17,468;-5,691094;-9,509087;-4,693837;-0,4608612;-7,843708;-8,277958;-4,114883;-538,4327
03.03.2022 08:39:17,668;-5,71324;-9,520618;-4,702904;-0,4618664;-7,858852;-8,293192;-4,124746;-539,2078
03.03.2022 08:39:17,868;-5,734509;-9,535023;-4,709857;-0,4638596;-7,8769;-8,304029;-4,134095;-540,4743
03.03.2022 08:39:18,068;-5,770616;-9,548676;-4,719451;-0,4649887;-7,892117;-8,327232;-4,139972;-541,1842
03.03.2022 08:39:18,268;-5,798957;-9,563847;-4,727812;-0,4672899;-7,908749;-8,341038;-4,153332;-543,2957
03.03.2022 08:39:18,468;-5,818889;-9,57513;-4,736193;-0,4693279;-7,920107;-8,35157;-4,161402;-545,6302
03.03.2022 08:39:18,668;-5,845732;-9,58963;-4,745692;-0,4712391;-7,943075;-8,372803;-4,169252;-546,7836
03.03.2022 08:39:18,868;-5,868607;-9,601357;-4,753335;-0,4727468;-7,959641;-8,390741;-4,179428;-549,5376
03.03.2022 08:39:19,068;-5,8928;-9,615631;-4,760403;-0,4744043;-7,974991;-8,393206;-4,186741;-548,9198
03.03.2022 08:39:19,268;-5,923634;-9,627544;-4,769913;-0,4760151;-7,992104;-8,376505;-4,194671;-552,8057
03.03.2022 08:39:19,468;-5,950058;-9,641209;-4,777678;-0,4770966;-8,00671;-8,39922;-4,202795;-555,4661
03.03.2022 08:39:19,668;-5,981994;-9,653496;-4,787895;-0,4779692;-8,024055;-8,454403;-4,20997;-557,5558
03.03.2022 08:39:19,868;-6,009977;-9,668282;-4,796239;-0,478694;-8,037273;-8,453514;-4,218334;-557,365
03.03.2022 08:39:20,068;-6,035534;-9,680122;-4,805759;-0,4799385;-8,055428;-8,484713;-4,226974;-560,3252
03.03.2022 08:39:20,268;-6,06032;-9,69413;-4,813497;-0,4819651;-8,06962;-8,461407;-4,234717;-560,6926
03.03.2022 08:39:20,468;-6,08478;-9,707249;-4,822008;-0,4841318;-8,088341;-8,506124;-4,242338;-565,3619
03.03.2022 08:39:20,668;-6,105992;-9,722027;-4,829825;-0,4858561;-8,099682;-8,530418;-4,248835;-566,3871
03.03.2022 08:39:20,868;-6,136842;-9,734512;-4,838396;-0,48701;-8,116512;-8,533674;-4,253841;-568,1532
03.03.2022 08:39:21,068;-6,164046;-9,746704;-4,846722;-0,488493;-8,130472;-8,551077;-4,264514;-568,5903
03.03.2022 08:39:21,268;-6,19393;-9,760098;-4,855948;-0,4902439;-8,145752;-8,579569;-4,27284;-571,3551
03.03.2022 08:39:21,468;-6,223349;-9,774837;-4,865165;-0,4927483;-8,16625;-8,600658;-4,282396;-573,3632
03.03.2022 08:39:21,668;-6,255495;-9,787308;-4,873398;-0,4941845;-8,18412;-8,600088;-4,289244;-574,592
03.03.2022 08:39:21,868;-6,284423;-9,801441;-4,882266;-0,4952898;-8,19599;-8,628284;-4,300461;-576,8066
03.03.2022 08:39:22,068;-6,304793;-9,814079;-4,889662;-0,4964962;-8,208473;-8,639301;-4,307179;-578,9971
03.03.2022 08:39:22,268;-6,33661;-9,826797;-4,899782;-0,4978981;-8,22645;-8,658543;-4,314959;-580,7619
03.03.2022 08:39:22,468;-6,35262;-9,840336;-4,908626;-0,4998951;-8,247162;-8,626312;-4,327148;-585,9617
03.03.2022 08:39:22,668;-6,374947;-9,85429;-4,915143;-0,5005732;-8,257732;-8,661694;-4,33125;-587,765
03.03.2022 08:39:22,868;-6,410953;-9,867832;-4,924233;-0,5016022;-8,276592;-8,704617;-4,334945;-587,8187
03.03.2022 08:39:23,068;-6,430989;-9,882637;-4,931664;-0,5031147;-8,283958;-8,722685;-4,343441;-586,9749
03.03.2022 08:39:23,268;-6,463457;-9,896496;-4,940895;-0,5048962;-8,306265;-8,72381;-4,351561;-590,1504
03.03.2022 08:39:23,468;-6,489939;-9,907925;-4,949924;-0,5060902;-8,326616;-8,732849;-4,358706;-593,3045
03.03.2022 08:39:23,668;-6,509175;-9,918785;-4,957708;-0,5075636;-8,335533;-8,772177;-4,36611;-593,0201
03.03.2022 08:39:23,868;-6,538244;-9,933392;-4,96628;-0,5095453;-8,352097;-8,790487;-4,373253;-596,1434
03.03.2022 08:39:24,068;-6,571115;-9,948376;-4,976856;-0,5113831;-8,368153;-8,806343;-4,387213;-597,9554
03.03.2022 08:39:24,268;-6,59267;-9,960873;-4,985025;-0,5126858;-8,387449;-8,812611;-4,39439;-599,7735
03.03.2022 08:39:24,468;-6,617739;-9,974262;-4,992784;-0,5130749;-8,398127;-8,838936;-4,399117;-601,2397
03.03.2022 08:39:24,668;-6,652904;-9,987431;-5,002998;-0,5151224;-8,419752;-8,858135;-4,406495;-604,7657
03.03.2022 08:39:24,868;-6,676024;-10,00039;-5,010869;-0,5152149;-8,430948;-8,84721;-4,417192;-605,2214
03.03.2022 08:39:25,068;-6,699547;-10,01551;-5,020933;-0,5170755;-8,454498;-8,875877;-4,420491;-607,6001
03.03.2022 08:39:25,268;-6,721341;-10,02676;-5,028319;-0,518651;-8,466591;-8,895401;-4,426041;-608,0263
03.03.2022 08:39:25,468;-6,739601;-10,0416;-5,036452;-0,5208406;-8,485247;-8,921986;-4,435041;-609,8015
03.03.2022 08:39:25,668;-6,760976;-10,05583;-5,043968;-0,5214701;-8,497332;-8,895742;-4,444321;-610,0198
03.03.2022 08:39:25,868;-6,794595;-10,06961;-5,054894;-0,5229921;-8,517981;-8,941988;-4,453764;-612,3505
03.03.2022 08:39:26,068;-6,817465;-10,08141;-5,064171;-0,5243874;-8,533009;-8,968929;-4,463922;-614,2975
03.03.2022 08:39:26,268;-6,827157;-10,09299;-5,070635;-0,5253086;-8,546101;-8,979418;-4,469582;-617,2878
03.03.2022 08:39:26,468;-6,850605;-10,10726;-5,080022;-0,5264959;-8,562216;-8,951513;-4,477319;-615,8586
03.03.2022 08:39:26,668;-6,878763;-10,12082;-5,089274;-0,5279684;-8,576748;-8,954678;-4,485326;-617,1265
03.03.2022 08:39:26,868;-6,892979;-10,13451;-5,098617;-0,5301361;-8,595451;-8,993486;-4,497411;-616,9368
03.03.2022 08:39:27,068;-6,899985;-10,14745;-5,104472;-0,5303736;-8,606964;-9,035622;-4,503194;-617,645
03.03.2022 08:39:27,268;-6,90795;-10,1599;-5,111468;-0,5298805;-8,618994;-9,033392;-4,505741;-618,2606
03.03.2022 08:39:27,468;-6,921696;-10,17455;-5,121088;-0,5320101;-8,635605;-9,049458;-4,513358;-622,0212
03.03.2022 08:39:27,668;-6,938552;-10,18814;-5,128783;-0,5329313;-8,651012;-9,077305;-4,524368;-621,416
03.03.2022 08:39:27,868;-6,956278;-10,20018;-5,138852;-0,5341787;-8,668413;-9,095985;-4,528644;-620,4457
03.03.2022 08:39:28,068;-6,959823;-10,21366;-5,148453;-0,5362711;-8,687084;-9,119255;-4,539174;-622,6222
03.03.2022 08:39:28,268;-6,971264;-10,22564;-5,155819;-0,5378208;-8,69842;-9,134365;-4,547068;-619,619
03.03.2022 08:39:28,468;-6,988369;-10,24022;-5,164667;-0,5387354;-8,715395;-9,147125;-4,552576;-618,8511
03.03.2022 08:39:28,668;-6,991746;-10,25358;-5,17364;-0,5399017;-8,729919;-9,160637;-4,56883;-618,4673
03.03.2022 08:39:28,868;-7,010094;-10,26785;-5,184611;-0,5422068;-8,74934;-9,181789;-4,579944;-619,6629
03.03.2022 08:39:29,068;-7,023914;-10,28108;-5,193205;-0,543458;-8,759842;-9,19788;-4,583391;-619,5755
03.03.2022 08:39:29,268;-7,02735;-10,29345;-5,200226;-0,5437298;-8,780647;-9,199333;-4,58848;-616,7108
03.03.2022 08:39:29,468;-7,039114;-10,30693;-5,207841;-0,5444727;-8,793756;-9,219402;-4,600104;-617,2985
03.03.2022 08:39:29,668;-7,046827;-10,32049;-5,21727;-0,5458975;-8,814322;-9,237297;-4,615973;-616,8314
03.03.2022 08:39:29,869;-7,06493;-10,33504;-5,22636;-0,5471239;-8,827629;-9,259617;-4,621275;-615,5141
03.03.2022 08:39:30,069;-7,058663;-10,34805;-5,234614;-0,5492887;-8,848413;-9,264444;-4,629436;-616,3133
03.03.2022 08:39:30,269;-7,047622;-10,36053;-5,240639;-0,5522366;-8,86128;-9,283272;-4,640218;-614,6155
03.03.2022 08:39:30,469;-7,061971;-10,37502;-5,251768;-0,5546856;-8,885063;-9,306356;-4,655084;-615,1152
03.03.2022 08:39:30,669;-7,063214;-10,3884;-5,260909;-0,5581226;-8,901745;-9,326696;-4,66415;-613,8609
03.03.2022 08:39:30,869;-6,712138;-10,40255;-5,265186;-0,5759687;-8,948397;-9,355555;-4,698752;-585,892
03.03.2022 08:39:31,069;-6,365723;-10,41375;-5,26761;-0,5927181;-8,985256;-9,388496;-4,72742;-582,5748
03.03.2022 08:39:31,269;-6,387313;-10,43011;-5,275837;-0,5948353;-9,001667;-9,405117;-4,729359;-582,8709
03.03.2022 08:39:31,469;-6,406021;-10,44201;-5,283841;-0,5960703;-9,020422;-9,419907;-4,738901;-583,0651
03.03.2022 08:39:31,669;-6,429852;-10,45347;-5,290944;-0,5971594;-9,030235;-9,433224;-4,746477;-582,6407
03.03.2022 08:39:31,869;-6,460657;-10,46862;-5,299592;-0,5980492;-9,044844;-9,449451;-4,755971;-581,4089
03.03.2022 08:39:32,069;-6,500364;-10,48229;-5,309706;-0,599822;-9,061861;-9,471436;-4,765992;-582,9561
03.03.2022 08:39:32,269;-6,519837;-10,49517;-5,316767;-0,6019068;-9,074099;-9,477198;-4,773448;-581,7028
03.03.2022 08:39:32,469;-6,538993;-10,50752;-5,322698;-0,6034956;-9,088568;-9,492277;-4,779535;-581,7585
03.03.2022 08:39:32,669;-6,573975;-10,52199;-5,332441;-0,6060534;-9,104275;-9,512482;-4,789479;-582,907
03.03.2022 08:39:32,869;-6,6039;-10,5346;-5,341797;-0,607646;-9,122267;-9,529762;-4,796929;-581,9274
03.03.2022 08:39:33,069;-6,623158;-10,54642;-5,348583;-0,6078997;-9,138123;-9,540359;-4,803839;-581,7679
03.03.2022 08:39:33,269;-6,654649;-10,56191;-5,357512;-0,6096659;-9,151932;-9,558777;-4,813434;-580,9994
03.03.2022 08:39:33,469;-6,682899;-10,57647;-5,366956;-0,6110754;-9,166637;-9,57407;-4,823414;-581,348
03.03.2022 08:39:33,669;-6,701334;-10,58964;-5,373206;-0,6124763;-9,179661;-9,587408;-4,827751;-580,5519
03.03.2022 08:39:33,874;-6,726754;-10,60193;-5,382631;-0,6145878;-9,199844;-9,603682;-4,836269;-580,9714
03.03.2022 08:39:34,074;-6,75455;-10,6141;-5,390178;-0,6160402;-9,210176;-9,620853;-4,848406;-579,5814
03.03.2022 08:39:34,274;-6,778975;-10,62732;-5,398143;-0,6178265;-9,229176;-9,634382;-4,853833;-580,4749
03.03.2022 08:39:34,474;-6,798366;-10,64126;-5,405927;-0,6193409;-9,241095;-9,653727;-4,863919;-580,2682
03.03.2022 08:39:34,674;-6,827289;-10,65619;-5,41503;-0,6202898;-9,254272;-9,662746;-4,874895;-579,074
03.03.2022 08:39:34,874;-6,854749;-10,66861;-5,422999;-0,6219101;-9,271729;-9,683474;-4,878892;-580,4732
03.03.2022 08:39:35,074;-6,88026;-10,68098;-5,431948;-0,6229038;-9,289642;-9,696236;-4,889475;-581,432
03.03.2022 08:39:35,274;-6,893627;-10,69429;-5,437812;-0,6243267;-9,296902;-9,703224;-4,897805;-580,8512
03.03.2022 08:39:35,474;-6,922873;-10,70793;-5,446456;-0,6254168;-9,314102;-9,724844;-4,900949;-580,9048
03.03.2022 08:39:35,674;-6,954241;-10,72266;-5,455793;-0,6263456;-9,331984;-9,744576;-4,910757;-580,5432
03.03.2022 08:39:35,874;-6,97394;-10,73457;-5,463196;-0,6284828;-9,347496;-9,755911;-4,91996;-582,3253
03.03.2022 08:39:36,074;-6,992212;-10,74787;-5,470432;-0,6293278;-9,360144;-9,774233;-4,92802;-581,2336
03.03.2022 08:39:36,274;-7,015262;-10,76261;-5,48123;-0,630723;-9,378572;-9,791599;-4,939837;-584,0539
03.03.2022 08:39:36,474;-7,02981;-10,77344;-5,488639;-0,6321449;-9,389366;-9,803772;-4,947634;-585,5705
03.03.2022 08:39:36,674;-7,0551;-10,78756;-5,499674;-0,6339102;-9,410805;-9,824772;-4,955129;-585,2096
03.03.2022 08:39:36,874;-7,061092;-10,80244;-5,507054;-0,6347513;-9,419645;-9,836597;-4,961744;-585,2254
03.03.2022 08:39:37,074;-7,067846;-10,81421;-5,513996;-0,6359205;-9,435051;-9,84177;-4,968748;-585,1706
03.03.2022 08:39:37,274;-7,09292;-10,82945;-5,524731;-0,6375561;-9,450197;-9,866688;-4,978281;-586,3143
03.03.2022 08:39:37,474;-7,11233;-10,84211;-5,535578;-0,6396036;-9,470333;-9,886871;-4,98833;-584,7385
03.03.2022 08:39:37,674;-7,117975;-10,85596;-5,543811;-0,6404572;-9,481716;-9,897114;-4,994588;-584,3781
03.03.2022 08:39:37,874;-7,136033;-10,86884;-5,553208;-0,6417427;-9,500668;-9,917305;-5,001901;-585,3955
03.03.2022 08:39:38,074;-7,147267;-10,88206;-5,561795;-0,6433277;-9,512449;-9,927055;-5,011215;-585,3
03.03.2022 08:39:38,274;-7,160824;-10,8954;-5,5715;-0,6441536;-9,530336;-9,949249;-5,016274;-588,3839
03.03.2022 08:39:38,474;-7,163893;-10,90752;-5,580252;-0,6450109;-9,543964;-9,958605;-5,026402;-588,6461
03.03.2022 08:39:38,674;-7,178832;-10,92236;-5,5889;-0,6457653;-9,564915;-9,972879;-5,032113;-589,2541
03.03.2022 08:39:38,874;-7,196823;-10,93571;-5,599524;-0,6466694;-9,578613;-9,991505;-5,041856;-591,2727
03.03.2022 08:39:39,074;-7,208612;-10,94786;-5,609637;-0,6469383;-9,594162;-10,01049;-5,048861;-591,7509
03.03.2022 08:39:39,274;-7,217096;-10,96283;-5,619859;-0,6485929;-9,60886;-10,021;-5,060742;-591,5626
03.03.2022 08:39:39,474;-7,215177;-10,97511;-5,626312;-0,6492252;-9,619127;-10,02974;-5,064427;-589,3727
03.03.2022 08:39:39,674;-7,238749;-10,98822;-5,637684;-0,6499109;-9,632425;-10,04662;-5,070506;-589,0258
03.03.2022 08:39:39,874;-7,242093;-11,00235;-5,648321;-0,6500893;-9,650288;-10,06243;-5,083327;-588,0956
03.03.2022 08:39:40,074;-7,236908;-11,01382;-5,657556;-0,650259;-9,662336;-10,07463;-5,089595;-589,173
03.03.2022 08:39:40,274;-7,254597;-11,02938;-5,671748;-0,6511889;-9,688873;-10,09538;-5,099634;-590,7458
03.03.2022 08:39:40,474;-7,26425;-11,04286;-5,68165;-0,6531219;-9,698481;-10,10418;-5,106848;-591,0052
03.03.2022 08:39:40,674;-7,256732;-11,05415;-5,689575;-0,6532192;-9,711319;-10,11024;-5,116251;-589,0051
03.03.2022 08:39:40,874;-7,273628;-11,06907;-5,701257;-0,6532431;-9,728542;-10,13471;-5,120134;-588,9834
03.03.2022 08:39:41,074;-7,277538;-11,08276;-5,712933;-0,6542482;-9,746416;-10,14537;-5,133775;-589,3385
03.03.2022 08:39:41,274;-7,275749;-11,09391;-5,724113;-0,6549892;-9,758331;-10,1562;-5,14006;-587,5654
03.03.2022 08:39:41,474;-7,288227;-11,10749;-5,738246;-0,655674;-9,774719;-10,1722;-5,151654;-588,6393
03.03.2022 08:39:41,674;-7,281762;-11,12128;-5,749638;-0,6566515;-9,78863;-10,18804;-5,158995;-587,3018
03.03.2022 08:39:41,874;-7,291614;-11,13543;-5,760782;-0,6575241;-9,806776;-10,20068;-5,163975;-588,3828
03.03.2022 08:39:42,074;-7,303135;-11,14802;-5,771515;-0,6577864;-9,821346;-10,21399;-5,170064;-588,5691
03.03.2022 08:39:42,274;-7,309064;-11,16231;-5,783077;-0,658246;-9,836716;-10,2254;-5,179569;-588,3501
03.03.2022 08:39:42,474;-7,319901;-11,17513;-5,793695;-0,6586504;-9,843182;-10,23839;-5,190615;-586,9507
03.03.2022 08:39:42,674;-7,308243;-11,18843;-5,799457;-0,6590281;-9,859102;-10,2486;-5,198221;-587,6187
03.03.2022 08:39:42,874;-7,326228;-11,20307;-5,808392;-0,6586428;-9,869873;-10,26075;-5,200484;-588,0717
03.03.2022 08:39:43,074;-7,342594;-11,21653;-5,820512;-0,6600771;-9,889668;-10,27833;-5,208402;-586,3877
03.03.2022 08:39:43,274;-7,349077;-11,22892;-5,832266;-0,6612005;-9,908073;-10,2958;-5,219128;-587,7944
03.03.2022 08:39:43,474;-7,360021;-11,24251;-5,842442;-0,6622181;-9,916569;-10,31471;-5,226469;-589,3546
03.03.2022 08:39:43,674;-7,369991;-11,25536;-5,850482;-0,6624918;-9,931391;-10,32512;-5,228158;-588,0918
03.03.2022 08:39:43,874;-7,373682;-11,2669;-5,85921;-0,6635666;-9,950178;-10,33751;-5,240509;-586,9261
03.03.2022 08:39:44,074;-7,385563;-11,28281;-5,86812;-0,6647902;-9,961761;-10,34955;-5,248819;-589,0569
03.03.2022 08:39:44,274;-7,405728;-11,29635;-5,878968;-0,6659498;-9,984207;-10,36909;-5,255296;-591,566
03.03.2022 08:39:44,474;-7,406693;-11,30849;-5,886333;-0,6671371;-9,992203;-10,37736;-5,26303;-591,4481
03.03.2022 08:39:44,674;-7,433139;-11,32104;-5,899392;-0,6689587;-10,01264;-10,40441;-5,273847;-591,6739
03.03.2022 08:39:44,874;-7,42336;-11,33484;-5,907014;-0,6695023;-10,02513;-10,41118;-5,281236;-592,8318
03.03.2022 08:39:45,074;-7,436983;-11,34917;-5,916288;-0,6699171;-10,04206;-10,43151;-5,288116;-591,4902
03.03.2022 08:39:45,274;-7,45083;-11,36187;-5,926009;-0,6705551;-10,05722;-10,43775;-5,301904;-592,4742
03.03.2022 08:39:45,474;-7,461579;-11,37656;-5,934702;-0,6722126;-10,07135;-10,45624;-5,307805;-594,6918
03.03.2022 08:39:45,674;-7,468823;-11,38781;-5,945797;-0,6729174;-10,0873;-10,47447;-5,317536;-593,5889
03.03.2022 08:39:45,874;-7,477481;-11,40151;-5,953729;-0,6735325;-10,10552;-10,48751;-5,322315;-592,7242
03.03.2022 08:39:46,074;-7,488113;-11,41572;-5,963069;-0,674757;-10,11204;-10,49996;-5,331489;-594,8549
03.03.2022 08:39:46,274;-7,498414;-11,42893;-5,972627;-0,675437;-10,13031;-10,51892;-5,338406;-595,1247
03.03.2022 08:39:46,474;-7,513629;-11,44318;-5,984024;-0,6764622;-10,14864;-10,53518;-5,348924;-597,1495
03.03.2022 08:39:46,674;-7,51558;-11,45575;-5,992467;-0,6775179;-10,16524;-10,55094;-5,35757;-596,7969
03.03.2022 08:39:46,874;-7,532114;-11,47004;-6,00325;-0,6783991;-10,18186;-10,565;-5,365607;-595,7248
03.03.2022 08:39:47,074;-7,53182;-11,4819;-6,012111;-0,6781349;-10,19669;-10,58192;-5,376311;-595,3653
03.03.2022 08:39:47,274;-7,541819;-11,49527;-6,020742;-0,6789618;-10,20584;-10,59287;-5,381934;-595,0063
03.03.2022 08:39:47,474;-7,546568;-11,50896;-6,029583;-0,6800146;-10,2208;-10,60779;-5,391811;-597,3704
03.03.2022 08:39:47,674;-7,554221;-11,52239;-6,036911;-0,6819544;-10,2328;-10,61774;-5,399705;-596,6581
03.03.2022 08:39:47,874;-7,573438;-11,53536;-6,048237;-0,6829166;-10,25617;-10,63789;-5,405662;-596,9578
03.03.2022 08:39:48,074;-7,579718;-11,54841;-6,05881;-0,6831999;-10,26878;-10,65166;-5,413297;-598,2972
03.03.2022 08:39:48,272;-7,58709;-11,56113;-6,068265;-0,6832409;-10,27719;-10,66977;-5,421882;-598,2752
03.03.2022 08:39:48,472;-7,603205;-11,57598;-6,079165;-0,6834192;-10,29655;-10,68393;-5,430528;-598,3885
03.03.2022 08:39:48,672;-7,607461;-11,58793;-6,085919;-0,68468;-10,31122;-10,6999;-5,436134;-599,3279
03.03.2022 08:39:48,872;-7,612218;-11,60236;-6,094575;-0,6858835;-10,32259;-10,71114;-5,444233;-598,3547
03.03.2022 08:39:49,072;-7,628434;-11,6148;-6,103705;-0,6861267;-10,33632;-10,73071;-5,451588;-600,9387
03.03.2022 08:39:49,272;-7,644472;-11,62881;-6,114158;-0,687171;-10,35018;-10,73753;-5,461901;-601,2267
03.03.2022 08:39:49,472;-7,639263;-11,64244;-6,123814;-0,6883297;-10,37016;-10,75781;-5,471453;-600,4987
03.03.2022 08:39:49,672;-7,656084;-11,65452;-6,133301;-0,6901999;-10,38446;-10,7735;-5,483423;-599,4659
03.03.2022 08:39:49,872;-7,674499;-11,66758;-6,1415;-0,6910048;-10,40159;-10,78911;-5,489849;-599,2565
03.03.2022 08:39:50,072;-7,675787;-11,68213;-6,150637;-0,6926022;-10,41196;-10,79953;-5,496977;-597,3639
03.03.2022 08:39:50,272;-7,687306;-11,69441;-6,158644;-0,6932802;-10,42866;-10,81332;-5,506142;-598,1901
03.03.2022 08:39:50,472;-7,685756;-11,7086;-6,168044;-0,6943445;-10,44199;-10,82697;-5,515258;-599,3215
03.03.2022 08:39:50,672;-7,702508;-11,72155;-6,176901;-0,6951742;-10,45422;-10,84608;-5,520164;-600,0333
03.03.2022 08:39:50,872;-7,713352;-11,73407;-6,187556;-0,6961203;-10,46908;-10,86028;-5,532248;-602,4794
03.03.2022 08:39:51,072;-7,728384;-11,74841;-6,196549;-0,696805;-10,48761;-10,87735;-5,541224;-602,1121
03.03.2022 08:39:51,272;-7,748098;-11,76098;-6,206915;-0,6980324;-10,50043;-10,89002;-5,551015;-603,8196
03.03.2022 08:39:51,472;-7,758282;-11,77641;-6,216154;-0,6992559;-10,51427;-10,90754;-5,559309;-603,0329
03.03.2022 08:39:51,672;-7,755717;-11,78833;-6,223816;-0,7005339;-10,5295;-10,92173;-5,570684;-603,3187
03.03.2022 08:39:51,872;-7,765251;-11,80175;-6,232348;-0,7014589;-10,54488;-10,93922;-5,577684;-600,449
03.03.2022 08:39:52,072;-7,778909;-11,81378;-6,242967;-0,7017908;-10,55723;-10,94979;-5,586678;-599,9058
03.03.2022 08:39:52,272;-7,788618;-11,82823;-6,253217;-0,7029381;-10,57081;-10,96943;-5,595134;-602,7958
03.03.2022 08:39:52,472;-7,780616;-11,83935;-6,261346;-0,7042551;-10,5892;-10,97968;-5,605201;-605,6797
03.03.2022 08:39:52,672;-7,790009;-11,85453;-6,269376;-0,704855;-10,60263;-11,00035;-5,613944;-604,1138
03.03.2022 08:39:52,872;-7,792335;-11,86723;-6,27772;-0,7058115;-10,61294;-11,00856;-5,622678;-606,4237
03.03.2022 08:39:53,072;-7,805068;-11,88049;-6,28762;-0,7066545;-10,62774;-11,0238;-5,631658;-604,8157
03.03.2022 08:39:53,272;-7,809932;-11,89518;-6,297897;-0,7065659;-10,64583;-11,03762;-5,642269;-603,5463
03.03.2022 08:39:53,472;-7,808689;-11,90799;-6,304262;-0,7060642;-10,6518;-11,04961;-5,650472;-603,7682
03.03.2022 08:39:53,672;-7,790598;-11,92132;-6,310763;-0,7061605;-10,67003;-11,06756;-5,661453;-601,1199
03.03.2022 08:39:53,872;-6,555467;-11,93445;-6,235559;-0,6823864;-10,63959;-11,00567;-5,955498;-551,5539
03.03.2022 08:39:54,072;-6,597425;-11,9473;-6,242374;-0,682538;-10,65224;-11,02408;-5,958906;-553,7638
03.03.2022 08:39:54,272;-6,625136;-11,96088;-6,248781;-0,6826372;-10,66748;-11,03474;-5,95931;-553,9488
03.03.2022 08:39:54,472;-6,66311;-11,97451;-6,256781;-0,6819496;-10,67905;-11,05034;-5,959136;-555,5954
03.03.2022 08:39:54,672;-6,69725;-11,98707;-6,26383;-0,6818838;-10,69381;-11,0791;-5,958632;-555,9543
03.03.2022 08:39:54,872;-6,731661;-12,00135;-6,272945;-0,681797;-10,70612;-11,09362;-5,95775;-555,1497
03.03.2022 08:39:55,072;-6,753067;-12,01222;-6,278509;-0,6821861;-10,71236;-11,10031;-5,958444;-556,8702
03.03.2022 08:39:55,272;-6,784371;-12,02471;-6,286684;-0,6819372;-10,73467;-11,11918;-5,95834;-556,4423
03.03.2022 08:39:55,472;-6,827983;-12,04106;-6,297338;-0,6820354;-10,75353;-11,14653;-5,958733;-557,488
03.03.2022 08:39:55,672;-6,850608;-12,05119;-6,303249;-0,6822567;-10,76606;-11,15607;-5,958135;-558,9941
03.03.2022 08:39:55,872;-6,884645;-12,06557;-6,309814;-0,6818371;-10,76914;-11,17259;-5,958264;-559,6975
03.03.2022 08:39:56,072;-6,911714;-12,07969;-6,317877;-0,6838455;-10,78679;-11,18453;-5,968278;-560,2442
03.03.2022 08:39:56,272;-6,927492;-12,093;-6,324523;-0,6841993;-10,80004;-11,19111;-5,980342;-558,8273
03.03.2022 08:39:56,472;-6,963454;-12,10498;-6,333599;-0,6843195;-10,81713;-11,21812;-5,984004;-561,1777
03.03.2022 08:39:56,672;-6,984224;-12,1191;-6,339361;-0,6845398;-10,82791;-11,22926;-5,988591;-562,8081
03.03.2022 08:39:56,872;-7,010545;-12,13219;-6,348142;-0,6851473;-10,83889;-11,2422;-6,000794;-563,5802
03.03.2022 08:39:57,072;-7,037805;-12,14548;-6,355901;-0,6865664;-10,85444;-11,25704;-6,007714;-562,0508
