Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
291,2;-6,759099;-4,854706;-2,197948;-2,076078;-12,64265;-4,080544;-4,093046;-184,4073
291,4;-6,765613;-4,861645;-2,200085;-2,076258;-12,64321;-4,082577;-4,094765;-184,7044
291,6;-6,772328;-4,865971;-2,203745;-2,076902;-12,64349;-4,094179;-4,100554;-184,4463
291,8;-6,787969;-4,86636;-2,205599;-2,077623;-12,64359;-4,090492;-4,100225;-183,3193
292;-6,76702;-4,871422;-2,206178;-2,078144;-12,64311;-4,09745;-4,106409;-183,7746
292,2;-6,777093;-4,873791;-2,211035;-2,078386;-12,64294;-4,10988;-4,110956;-183,8775
292,4;-6,803919;-4,876122;-2,211602;-2,08053;-12,64395;-4,098934;-4,108646;-183,8758
292,6;-6,785199;-4,881344;-2,214628;-2,082457;-12,64313;-4,109386;-4,113089;-183,6767
292,8;-6,808626;-4,883186;-2,217041;-2,083246;-12,64332;-4,114067;-4,123121;-183,1893
293;-6,818402;-4,886185;-2,218082;-2,084364;-12,64328;-4,11528;-4,124804;-184,2009
293,2;-6,812196;-4,892784;-2,220267;-2,08593;-12,64428;-4,118853;-4,129889;-183,23
293,4;-6,820664;-4,893681;-2,222532;-2,086481;-12,64369;-4,122707;-4,13658;-184,7796
293,6;-6,827328;-4,896854;-2,224311;-2,08742;-12,64287;-4,123188;-4,136469;-183,2572
293,8;-6,830026;-4,902325;-2,22541;-2,089281;-12,64334;-4,125523;-4,136919;-184,0296
294;-6,825161;-4,902336;-2,228291;-2,091805;-12,64395;-4,127586;-4,139017;-183,6529
294,2;-6,824396;-4,906796;-2,230027;-2,092827;-12,64358;-4,134945;-4,14295;-184,2132
294,4;-6,842293;-4,910843;-2,231957;-2,092943;-12,64321;-4,133503;-4,142687;-183,9913
294,6;-6,833408;-4,913483;-2,234169;-2,094856;-12,64402;-4,14146;-4,148878;-183,1346
294,8;-6,851856;-4,91592;-2,235568;-2,096281;-12,64368;-4,144978;-4,154676;-184,5536
295;-6,860584;-4,921326;-2,238446;-2,09631;-12,64341;-4,151291;-4,155853;-185,0385
295,2;-6,870002;-4,92292;-2,240548;-2,097252;-12,64309;-4,153425;-4,161455;-184,4264
295,4;-6,872843;-4,924606;-2,246626;-2,098078;-12,64362;-4,169367;-4,173155;-185,8508
295,6;-6,905356;-4,932331;-2,246369;-2,09918;-12,64376;-4,169571;-4,171621;-184,6281
295,8;-6,894346;-4,933861;-2,247612;-2,100748;-12,64391;-4,169418;-4,171944;-185,8136
296;-6,897503;-4,936172;-2,251488;-2,105598;-12,64382;-4,174774;-4,180212;-185,0487
296,2;-6,920461;-4,943161;-2,254719;-2,109497;-12,64292;-4,175903;-4,185125;-185,1139
296,4;-6,921822;-4,943512;-2,25608;-2,11198;-12,64371;-4,17614;-4,184738;-185,736
296,6;-6,929253;-4,945782;-2,259052;-2,113983;-12,6443;-4,180685;-4,196711;-185,0029
296,8;-6,935183;-4,95372;-2,26156;-2,114847;-12,64392;-4,188301;-4,197222;-186,339
297;-6,948148;-4,952728;-2,26224;-2,116062;-12,64408;-4,189491;-4,196932;-186,8465
297,2;-6,926803;-4,955654;-2,265703;-2,116915;-12,64347;-4,203304;-4,202627;-186,5312
297,4;-6,9689;-4,96389;-2,268131;-2,118431;-12,64332;-4,200382;-4,202719;-187,5382
297,6;-6,954319;-4,961613;-2,268277;-2,120707;-12,64339;-4,20303;-4,203243;-187,4115
297,8;-6,950054;-4,967514;-2,268943;-2,12233;-12,64267;-4,205748;-4,203268;-187,8726
298;-6,9557;-4,971825;-2,271799;-2,123837;-12,64272;-4,206573;-4,211412;-187,3676
298,2;-6,966415;-4,971138;-2,275296;-2,124533;-12,64338;-4,208538;-4,214182;-186,7555
298,4;-6,967665;-4,978191;-2,276441;-2,125626;-12,64259;-4,21347;-4,217966;-187,3778
298,6;-6,974719;-4,982647;-2,278375;-2,127766;-12,64321;-4,21838;-4,223291;-188,1062
298,8;-6,983044;-4,983612;-2,280173;-2,128969;-12,64329;-4,224653;-4,225994;-187,8806
299;-6,989404;-4,987339;-2,282994;-2,130167;-12,64367;-4,230309;-4,228624;-188,0776
299,2;-6,994489;-4,993687;-2,285994;-2,131783;-12,64353;-4,233196;-4,232244;-188,6088
299,4;-7,008911;-4,994213;-2,287554;-2,133434;-12,6432;-4,233238;-4,232233;-188,6039
299,6;-6,996212;-4,999123;-2,287253;-2,135622;-12,64255;-4,234825;-4,232801;-186,982
299,8;-7,000298;-5,002949;-2,290199;-2,135866;-12,64271;-4,236328;-4,241713;-187,0795
300;-6,999921;-5,003635;-2,291905;-2,137049;-12,64345;-4,247616;-4,245699;-187,3879
300,2;-7,018967;-5,006275;-2,294753;-2,13872;-12,64378;-4,248182;-4,24942;-187,8746
300,4;-7,018425;-5,014729;-2,299265;-2,140444;-12,64356;-4,260193;-4,258232;-188,6938
300,6;-7,048178;-5,014149;-2,30004;-2,142765;-12,64292;-4,26033;-4,257442;-189,3211
300,8;-7,033721;-5,017525;-2,302219;-2,145199;-12,64286;-4,260931;-4,262281;-189,6336
301;-7,037311;-5,022846;-2,304013;-2,146904;-12,64298;-4,265579;-4,263004;-188,5949
301,2;-7,047569;-5,023983;-2,306063;-2,1486;-12,64258;-4,265827;-4,26531;-189,3286
301,4;-7,045657;-5,028454;-2,309834;-2,149422;-12,64253;-4,276131;-4,275095;-189,3284
301,6;-7,06534;-5,035118;-2,310854;-2,151978;-12,64327;-4,269741;-4,275112;-190,4036
301,8;-7,055658;-5,034225;-2,312942;-2,152372;-12,64239;-4,281013;-4,283678;-190,18
302;-7,062954;-5,039677;-2,314738;-2,1546;-12,64275;-4,285938;-4,286577;-190,4271
302,2;-7,054018;-5,043499;-2,315799;-2,158487;-12,64273;-4,28303;-4,286604;-190,5941
302,4;-7,031363;-5,042038;-2,315862;-2,160896;-12,64387;-4,290417;-4,287657;-189,166
302,6;-7,038514;-5,050716;-2,319136;-2,160868;-12,64361;-4,292351;-4,291063;-188,8265
302,8;-7,042066;-5,053299;-2,319827;-2,160574;-12,64318;-4,295589;-4,292749;-189,8191
303;-7,048334;-5,052349;-2,320628;-2,16189;-12,64306;-4,298481;-4,29302;-189,4364
303,2;-7,050283;-5,060001;-2,323767;-2,162859;-12,64346;-4,309923;-4,305243;-189,7803
303,4;-7,06465;-5,061165;-2,32623;-2,162615;-12,64286;-4,308941;-4,304846;-191,1392
303,6;-7,052484;-5,062592;-2,328935;-2,163609;-12,6418;-4,319374;-4,315327;-189,6919
303,8;-7,056145;-5,070141;-2,330874;-2,166571;-12,64301;-4,320095;-4,316952;-190,3599
304;-7,042263;-5,072674;-2,332764;-2,16975;-12,64228;-4,323006;-4,318645;-190,002
304,2;-7,05525;-5,071293;-2,333914;-2,17149;-12,64274;-4,321503;-4,320269;-188,7439
304,4;-7,045869;-5,081432;-2,336843;-2,174314;-12,64315;-4,327614;-4,32304;-189,1155
304,6;-7,061022;-5,082706;-2,339312;-2,177109;-12,64326;-4,333401;-4,334175;-189,2879
304,8;-7,062723;-5,082207;-2,341712;-2,179941;-12,64228;-4,340374;-4,335073;-189,9385
305;-7,068422;-5,089657;-2,343943;-2,182682;-12,64229;-4,338474;-4,334982;-189,6846
305,2;-7,04664;-5,090561;-2,345683;-2,185423;-12,64268;-4,350246;-4,346968;-188,3905
305,4;-7,065836;-5,092506;-2,349316;-2,188168;-12,64357;-4,351431;-4,346926;-189,0254
305,6;-7,062433;-5,102734;-2,349319;-2,189848;-12,64334;-4,354916;-4,348658;-188,6868
305,8;-7,062681;-5,100159;-2,351861;-2,191746;-12,64379;-4,357897;-4,35251;-188,3066
306;-7,070148;-5,100819;-2,35597;-2,193918;-12,6443;-4,367476;-4,361132;-189,1001
306,2;-7,083143;-5,111813;-2,356549;-2,196283;-12,64313;-4,366938;-4,359764;-188,7067
306,4;-7,081256;-5,109268;-2,360559;-2,200468;-12,64371;-4,36902;-4,36558;-188,0154
306,6;-7,09347;-5,116127;-2,360627;-2,203005;-12,64275;-4,370777;-4,365475;-189,0275
306,8;-7,083056;-5,119953;-2,362225;-2,2054;-12,64332;-4,380396;-4,376484;-189,2775
307;-7,09333;-5,119335;-2,364336;-2,206873;-12,64377;-4,380943;-4,376196;-187,8901
307,2;-7,090553;-5,121269;-2,368398;-2,207905;-12,6436;-4,389975;-4,383223;-187,5316
307,4;-7,116827;-5,131527;-2,37136;-2,210409;-12,64343;-4,38343;-4,380781;-187,5691
307,6;-7,079032;-5,128727;-2,373855;-2,214458;-12,64297;-4,398117;-4,3944;-186,3259
307,8;-7,123326;-5,13768;-2,373614;-2,215776;-12,64365;-4,397121;-4,392969;-188,3361
308;-7,109819;-5,140713;-2,374077;-2,216778;-12,64312;-4,396532;-4,394709;-187,2217
308,2;-7,106246;-5,138721;-2,377627;-2,218201;-12,64319;-4,405813;-4,397701;-186,8889
308,4;-7,122978;-5,145329;-2,378612;-2,220119;-12,6438;-4,408703;-4,406889;-187,5476
308,6;-7,127597;-5,148678;-2,381776;-2,220474;-12,64263;-4,411732;-4,410021;-187,8518
308,8;-7,134388;-5,148518;-2,384092;-2,222366;-12,64324;-4,415369;-4,413088;-187,4646
309;-7,138366;-5,155334;-2,38809;-2,224237;-12,64344;-4,424637;-4,422066;-189,7293
309,2;-7,158028;-5,159649;-2,390163;-2,226458;-12,64273;-4,427282;-4,425247;-188,7535
309,4;-7,151125;-5,158356;-2,392957;-2,229635;-12,64278;-4,433952;-4,434237;-189,0811
309,6;-7,165469;-5,167656;-2,394022;-2,233875;-12,64276;-4,428118;-4,433371;-190,1831
309,8;-7,157555;-5,169281;-2,394373;-2,23848;-12,6431;-4,428015;-4,437315;-189,9889
310;-7,154956;-5,168831;-2,394114;-2,240421;-12,64377;-4,42794;-4,436949;-190,038
310,2;-7,144757;-5,175999;-2,398473;-2,24221;-12,64371;-4,440121;-4,439016;-189,5078
310,4;-7,163472;-5,17712;-2,402522;-2,242887;-12,64358;-4,444036;-4,442774;-190,2513
310,6;-7,17561;-5,180164;-2,403579;-2,245384;-12,64401;-4,441175;-4,441326;-190,2839
310,8;-7,154989;-5,185532;-2,403713;-2,247194;-12,64397;-4,446064;-4,442774;-190,2473
311;-7,168362;-5,189335;-2,405107;-2,249361;-12,64487;-4,446268;-4,447157;-190,2695
311,2;-7,172546;-5,187809;-2,407;-2,249945;-12,64472;-4,45459;-4,454805;-189,9334
311,4;-7,18639;-5,195984;-2,41049;-2,250719;-12,64428;-4,458439;-4,455172;-190,4184
311,6;-7,188512;-5,198433;-2,411943;-2,252028;-12,64393;-4,458607;-4,463493;-190,6024
311,8;-7,189083;-5,199299;-2,413061;-2,252649;-12,64348;-4,469826;-4,466703;-188,4898
312;-7,192854;-5,206314;-2,41632;-2,254492;-12,64381;-4,47308;-4,469873;-191,1273
312,2;-7,205252;-5,209061;-2,417768;-2,25613;-12,64415;-4,472038;-4,471163;-190,4926
312,4;-7,198655;-5,208843;-2,42157;-2,257715;-12,64304;-4,476772;-4,474405;-190,9915
312,6;-7,222226;-5,218681;-2,422441;-2,261093;-12,64392;-4,481285;-4,483778;-190,1141
312,8;-7,221826;-5,219032;-2,424654;-2,263914;-12,64335;-4,484566;-4,484606;-189,7242
313;-7,217195;-5,218422;-2,427238;-2,2668;-12,64417;-4,488819;-4,490499;-189,4618
313,2;-7,233148;-5,226513;-2,429399;-2,268633;-12,64435;-4,494871;-4,493282;-190,1872
313,4;-7,237528;-5,229061;-2,431322;-2,270905;-12,64492;-4,499397;-4,49695;-191,2086
313,6;-7,237487;-5,227943;-2,436511;-2,274414;-12,64466;-4,505913;-4,502687;-191,1048
313,8;-7,263908;-5,237183;-2,438195;-2,275724;-12,64405;-4,50415;-4,502794;-191,7058
314;-7,258438;-5,237019;-2,438574;-2,279234;-12,64346;-4,5065;-4,502493;-191,9863
314,2;-7,255047;-5,238972;-2,44067;-2,281422;-12,64389;-4,506733;-4,510473;-191,8985
314,4;-7,254454;-5,246494;-2,443673;-2,283327;-12,64434;-4,506487;-4,515078;-191,2739
314,6;-7,254884;-5,247097;-2,444685;-2,284964;-12,64491;-4,520529;-4,518774;-192,8912
314,8;-7,263345;-5,248367;-2,446243;-2,285292;-12,64417;-4,518085;-4,515024;-191,8965
315;-7,254654;-5,258511;-2,446054;-2,287416;-12,6442;-4,52569;-4,526571;-190,872
315,2;-7,2632;-5,257133;-2,451748;-2,288912;-12,64437;-4,533806;-4,529886;-190,2823
315,4;-7,286018;-5,261063;-2,452102;-2,293089;-12,64476;-4,535141;-4,532278;-191,6219
315,6;-7,2805;-5,268379;-2,455361;-2,293938;-12,64505;-4,538433;-4,532724;-191,1773
315,8;-7,289233;-5,268505;-2,458487;-2,295467;-12,64507;-4,544046;-4,544985;-192,4204
316;-7,301248;-5,268787;-2,460926;-2,297283;-12,64481;-4,548351;-4,551485;-192,6078
316,2;-7,30833;-5,275192;-2,463184;-2,298929;-12,64422;-4,548176;-4,556911;-191,9305
316,4;-7,297295;-5,274723;-2,465932;-2,30282;-12,64437;-4,560383;-4,55932;-192,0991
316,6;-7,316443;-5,282501;-2,467481;-2,305674;-12,64509;-4,560398;-4,563257;-192,5654
316,8;-7,316264;-5,287643;-2,467982;-2,307199;-12,64511;-4,560492;-4,56119;-191,054
317;-7,304025;-5,286488;-2,469602;-2,308084;-12,64487;-4,562103;-4,562998;-190,7358
317,2;-7,308893;-5,289551;-2,471732;-2,308943;-12,64489;-4,563911;-4,563433;-190,8803
317,4;-7,309428;-5,296978;-2,473293;-2,310341;-12,64474;-4,567059;-4,568735;-190,4946
317,6;-7,311122;-5,295746;-2,474566;-2,310221;-12,64432;-4,572325;-4,575056;-190,6622
317,8;-7,323214;-5,299606;-2,477849;-2,312101;-12,645;-4,578007;-4,579531;-191,9202
318;-7,324389;-5,303875;-2,481046;-2,313311;-12,64487;-4,585979;-4,587091;-191,4946
318,2;-7,337794;-5,305996;-2,484344;-2,316217;-12,64498;-4,585037;-4,587076;-192,2547
318,4;-7,326551;-5,309967;-2,484304;-2,318155;-12,64381;-4,585327;-4,587065;-191,9576
318,6;-7,316479;-5,315945;-2,486938;-2,320112;-12,64446;-4,59494;-4,592966;-190,275
318,8;-7,343181;-5,316429;-2,487085;-2,32115;-12,64481;-4,592695;-4,593126;-191,9703
319;-7,330143;-5,318993;-2,489636;-2,322485;-12,64437;-4,596588;-4,593519;-191,7159
319,2;-7,340086;-5,324821;-2,49203;-2,32288;-12,64388;-4,60371;-4,604231;-191,5756
319,4;-7,355165;-5,32605;-2,494072;-2,324934;-12,64406;-4,608818;-4,60475;-191,2427
319,6;-7,359784;-5,330727;-2,497046;-2,327339;-12,64406;-4,617287;-4,615585;-192,4562
319,8;-7,362505;-5,3367;-2,501943;-2,329094;-12,64373;-4,623566;-4,617382;-191,6404
320;-7,372778;-5,336567;-2,502635;-2,331951;-12,64441;-4,624578;-4,619282;-191,9276
320,2;-7,378919;-5,340504;-2,503701;-2,334566;-12,64433;-4,623913;-4,61982;-193,2372
320,4;-7,364007;-5,344238;-2,506243;-2,335991;-12,64351;-4,630653;-4,628218;-193,0239
320,6;-7,377478;-5,343952;-2,508347;-2,336056;-12,64326;-4,633224;-4,626471;-191,9375
320,8;-7,375917;-5,350422;-2,509491;-2,338116;-12,64456;-4,638577;-4,634203;-191,0937
321;-7,381105;-5,356567;-2,516223;-2,338879;-12,64334;-4,64941;-4,645454;-192,2022
321,2;-7,406321;-5,35495;-2,51619;-2,343367;-12,64354;-4,647392;-4,646639;-193,723
321,4;-7,382903;-5,360874;-2,51671;-2,34613;-12,64359;-4,650099;-4,646658;-192,7259
321,6;-7,393036;-5,365547;-2,518299;-2,348263;-12,64359;-4,64748;-4,646791;-192,5766
321,8;-7,383185;-5,365437;-2,518927;-2,351496;-12,64408;-4,650928;-4,646986;-192,602
322;-7,39005;-5,371105;-2,522196;-2,352823;-12,64452;-4,653175;-4,652609;-192,7618
322,2;-7,389887;-5,376999;-2,52297;-2,353132;-12,64372;-4,654917;-4,65259;-192,3166
322,4;-7,399356;-5,377064;-2,526371;-2,354448;-12,64415;-4,667149;-4,664736;-193,3213
322,6;-7,41039;-5,38398;-2,529537;-2,356546;-12,64426;-4,668079;-4,671144;-193,3331
322,8;-7,42184;-5,388611;-2,531173;-2,359903;-12,64499;-4,67065;-4,676376;-193,0205
323;-7,415925;-5,386719;-2,533415;-2,362568;-12,64403;-4,671108;-4,677004;-192,9417
323,2;-7,414774;-5,397343;-2,533636;-2,364269;-12,64376;-4,675369;-4,676756;-192,9486
323,4;-7,415144;-5,400269;-2,536407;-2,365147;-12,64359;-4,68355;-4,682425;-191,6898
323,6;-7,435311;-5,400726;-2,538814;-2,366224;-12,64407;-4,683399;-4,682547;-192,9284
323,8;-7,426525;-5,403053;-2,542484;-2,367409;-12,64487;-4,696091;-4,694376;-193,2494
324;-7,443692;-5,410789;-2,543629;-2,368849;-12,64527;-4,698788;-4,694649;-192,5045
324,2;-7,443301;-5,408611;-2,547847;-2,370182;-12,64438;-4,710238;-4,706087;-192,7175
324,4;-7,46036;-5,415871;-2,548831;-2,373377;-12,64376;-4,706776;-4,706388;-193,165
324,6;-7,452434;-5,418888;-2,551037;-2,378258;-12,64456;-4,711182;-4,706564;-193,6081
324,8;-7,459931;-5,417904;-2,553023;-2,381111;-12,64547;-4,714127;-4,709917;-193,9076
325;-7,465426;-5,425594;-2,554657;-2,383043;-12,64476;-4,713203;-4,712698;-194,9114
325,2;-7,454228;-5,428509;-2,554789;-2,385838;-12,64484;-4,711119;-4,711603;-194,2037
325,4;-7,444825;-5,425762;-2,557899;-2,386286;-12,64448;-4,717052;-4,712736;-195,0795
325,6;-7,459459;-5,435829;-2,562842;-2,387766;-12,64442;-4,735569;-4,72929;-194,4229
325,8;-7,489013;-5,440681;-2,565117;-2,388969;-12,64487;-4,731216;-4,72481;-194,8677
326;-7,469985;-5,440166;-2,565094;-2,390692;-12,64438;-4,729462;-4,724398;-193,7993
326,2;-7,455076;-5,446247;-2,566535;-2,391733;-12,64507;-4,739315;-4,736479;-194,1212
326,4;-7,476002;-5,447613;-2,566948;-2,393845;-12,64507;-4,740072;-4,735783;-195,124
326,6;-7,466521;-5,448273;-2,570621;-2,395872;-12,64407;-4,745705;-4,739374;-193,6331
326,8;-7,49167;-5,457619;-2,57233;-2,398998;-12,64432;-4,743454;-4,740297;-194,6035
327;-7,481163;-5,457016;-2,573664;-2,401115;-12,64329;-4,748413;-4,742315;-194,7222
327,2;-7,489836;-5,457924;-2,578495;-2,403078;-12,64468;-4,757771;-4,754473;-194,555
327,4;-7,50352;-5,468025;-2,580023;-2,404369;-12,64448;-4,763098;-4,759443;-195,9364
327,6;-7,500644;-5,465977;-2,581749;-2,40494;-12,64357;-4,759195;-4,754601;-195,558
327,8;-7,488259;-5,468204;-2,582705;-2,406284;-12,64399;-4,771175;-4,766066;-196,2524
328;-7,504922;-5,476444;-2,585328;-2,407263;-12,64409;-4,774101;-4,769081;-197,1804
328,2;-7,512786;-5,477242;-2,588196;-2,408293;-12,64431;-4,774187;-4,769182;-195,3551
328,4;-7,495418;-5,476948;-2,588775;-2,411371;-12,64427;-4,777298;-4,772163;-196,1101
328,6;-7,503341;-5,486343;-2,591035;-2,411842;-12,64353;-4,776968;-4,772448;-195,7056
328,8;-7,505746;-5,488731;-2,591791;-2,414684;-12,64257;-4,779453;-4,776791;-195,0932
329;-7,500948;-5,485729;-2,597044;-2,417255;-12,64295;-4,792912;-4,784435;-196,0781
329,2;-7,52416;-5,498878;-2,597439;-2,421719;-12,64407;-4,799387;-4,789591;-197,1936
329,4;-7,519129;-5,497372;-2,598971;-2,426266;-12,64414;-4,793991;-4,79631;-196,6039
329,6;-7,513589;-5,497715;-2,601598;-2,428547;-12,64459;-4,799364;-4,796389;-196,2574
329,8;-7,516101;-5,508011;-2,603208;-2,429987;-12,64407;-4,802956;-4,799503;-195,316
330;-7,526306;-5,505638;-2,607688;-2,43335;-12,64434;-4,807247;-4,802305;-195,763
330,2;-7,520487;-5,50996;-2,608567;-2,435072;-12,64433;-4,817043;-4,803661;-195,0567
330,4;-7,536236;-5,516796;-2,609387;-2,436741;-12,64412;-4,817097;-4,808428;-195,5979
330,6;-7,521634;-5,513893;-2,612314;-2,438627;-12,64409;-4,819838;-4,814814;-195,1635
330,8;-7,512934;-5,518585;-2,612595;-2,440977;-12,64466;-4,823784;-4,8148;-194,4422
331;-7,498083;-5,526443;-2,612671;-2,442867;-12,645;-4,82634;-4,814806;-194,0353
331,2;-7,491096;-5,524372;-2,614237;-2,443872;-12,6444;-4,830971;-4,81513;-194,8008
331,4;-7,493815;-5,527618;-2,620743;-2,446732;-12,64451;-4,835075;-4,829756;-195,0799
331,6;-7,505236;-5,538582;-2,620683;-2,450018;-12,64486;-4,837116;-4,832541;-194,9322
331,8;-7,499088;-5,533508;-2,622284;-2,453495;-12,64535;-4,847443;-4,834402;-195,4685
332;-7,510356;-5,542442;-2,623232;-2,454536;-12,64457;-4,843201;-4,837143;-195,5284
332,2;-7,491228;-5,546459;-2,625951;-2,455317;-12,64391;-4,849318;-4,835258;-195,5131
332,4;-7,486941;-5,54211;-2,627065;-2,457537;-12,64389;-4,853655;-4,8442;-195,4351
332,6;-7,490288;-5,552303;-2,628078;-2,459396;-12,64429;-4,850559;-4,847374;-195,2372
332,8;-7,48265;-5,554279;-2,633092;-2,460999;-12,64408;-4,862728;-4,856583;-196,0079
333;-7,503018;-5,552338;-2,635654;-2,466051;-12,6435;-4,864353;-4,857338;-194,4539
333,2;-7,494853;-5,561695;-2,637212;-2,473045;-12,64493;-4,871578;-4,859592;-195,3116
333,4;-7,485039;-5,565636;-2,639108;-2,475702;-12,64391;-4,873688;-4,862175;-194,8456
333,6;-7,478121;-5,565254;-2,639944;-2,477083;-12,64363;-4,873756;-4,865093;-194,1086
333,8;-7,436797;-5,572754;-2,640425;-2,478363;-12,64388;-4,8811;-4,869745;-193,4319
334;-7,409324;-5,574783;-2,640537;-2,4795;-12,64449;-4,890951;-4,874292;-192,575
334,2;-7,355315;-5,573467;-2,641396;-2,483793;-12,64551;-4,892883;-4,880972;-192,3755
334,4;-7,308291;-5,581566;-2,644362;-2,488085;-12,64483;-4,892227;-4,886358;-191,8125
334,6;-7,253509;-5,586063;-2,644816;-2,496544;-12,64419;-4,90173;-4,889103;-190,5264
334,8;-7,157185;-5,585094;-2,643412;-2,501501;-12,6448;-4,912792;-4,892464;-187,8208
335;-6,854078;-5,591755;-2,642397;-2,513008;-12,6443;-4,920902;-4,896919;-180,6688
335,2;-6,705805;-5,5938;-2,642296;-2,532476;-12,64462;-4,931932;-4,912769;-179,6992
335,4;-6,700339;-5,595921;-2,642648;-2,537451;-12,64512;-4,924791;-4,909998;-178,7378
335,6;-6,670679;-5,603954;-2,643274;-2,540102;-12,6447;-4,937553;-4,917067;-178,4633
335,8;-6,68391;-5,603962;-2,642889;-2,541731;-12,64475;-4,927162;-4,91349;-179,5114
336;-6,64976;-5,604061;-2,643311;-2,542215;-12,64397;-4,938513;-4,91725;-177,7764
336,2;-6,670552;-5,615288;-2,644933;-2,543522;-12,64442;-4,94511;-4,922258;-178,6503
336,4;-6,67908;-5,612495;-2,645764;-2,545681;-12,64516;-4,951044;-4,925482;-177,2483
336,6;-6,685503;-5,617123;-2,648389;-2,547026;-12,64396;-4,951889;-4,930826;-178,0955
336,8;-6,688306;-5,626129;-2,648439;-2,548489;-12,64358;-4,950768;-4,931765;-178,5912
337;-6,67697;-5,620018;-2,649437;-2,5501;-12,64448;-4,950821;-4,934942;-177,578
337,2;-6,690701;-5,625591;-2,651536;-2,552948;-12,64446;-4,947067;-4,934977;-178,1996
337,4;-6,705842;-5,634956;-2,654264;-2,580435;-12,64485;-4,949911;-4,940722;-179,1973
337,6;-6,717019;-5,630508;-2,655222;-2,588816;-12,64508;-4,951313;-4,940725;-179,5887
337,8;-6,716619;-5,636101;-2,656984;-2,588614;-12,64484;-4,954578;-4,947256;-179,0833
338;-6,731501;-5,643551;-2,661106;-2,588629;-12,64549;-4,971794;-4,952452;-179,4664
338,2;-6,759436;-5,640583;-2,664027;-2,588665;-12,64491;-4,978653;-4,952875;-180,5008
338,4;-6,771456;-5,647888;-2,664611;-2,590879;-12,64536;-4,972473;-4,952868;-179,8626
338,6;-6,770807;-5,655121;-2,66532;-2,593189;-12,64442;-4,972584;-4,954369;-179,3638
338,8;-6,778951;-5,65041;-2,668549;-2,594208;-12,64445;-4,979042;-4,964895;-180,9819
339;-6,796233;-5,658638;-2,672381;-2,594751;-12,64432;-4,983932;-4,965305;-180,5947
339,2;-6,792792;-5,663853;-2,672285;-2,595947;-12,6441;-4,987974;-4,971224;-180,5867
339,4;-6,80066;-5,659714;-2,673052;-2,599348;-12,64523;-4,990772;-4,975954;-180,8084
339,6;-6,814759;-5,669102;-2,674006;-2,600594;-12,64429;-4,986374;-4,977308;-181,7694
339,8;-6,805203;-5,671379;-2,675839;-2,600843;-12,64494;-4,991215;-4,980808;-181,2815
340;-6,829635;-5,669373;-2,677973;-2,601522;-12,64492;-4,99387;-4,991531;-181,6561
340,2;-6,837572;-5,678329;-2,6804;-2,602016;-12,64441;-5,006992;-4,992901;-182,4192
340,4;-6,860111;-5,680641;-2,682102;-2,603325;-12,64464;-5,013613;-4,992313;-182,7774
340,6;-6,866658;-5,677788;-2,684376;-2,603266;-12,64362;-5,017776;-4,994091;-182,2338
340,8;-6,879785;-5,689339;-2,686925;-2,605604;-12,644;-5,021954;-4,995016;-181,8234
341;-6,891377;-5,691967;-2,686857;-2,608137;-12,64417;-5,017857;-4,994591;-182,637
341,2;-6,884289;-5,688938;-2,68961;-2,60956;-12,64355;-5,025455;-5,006008;-182,0108
341,4;-6,908808;-5,70055;-2,692968;-2,61096;-12,64419;-5,036711;-5,005835;-182,8177
341,6;-6,925539;-5,701229;-2,69364;-2,612494;-12,64477;-5,037008;-5,008196;-183,2976
341,8;-6,921605;-5,700474;-2,696889;-2,614155;-12,64447;-5,042334;-5,012142;-183,4838
342;-6,941655;-5,711254;-2,69782;-2,615795;-12,64471;-5,043617;-5,012243;-184,2245
342,2;-6,941648;-5,708752;-2,702447;-2,61759;-12,64469;-5,048632;-5,024021;-184,4822
342,4;-6,969529;-5,713444;-2,702998;-2,619026;-12,64472;-5,050959;-5,025045;-185,2838
342,6;-6,966351;-5,720573;-2,705628;-2,620815;-12,64412;-5,057186;-5,029049;-185,4064
342,8;-6,979959;-5,719933;-2,708842;-2,622179;-12,64423;-5,05901;-5,042265;-184,9438
343;-6,996019;-5,72274;-2,70887;-2,624893;-12,64534;-5,064476;-5,042315;-185,2968
343,2;-6,995909;-5,731533;-2,711884;-2,627245;-12,64416;-5,07209;-5,042612;-185,1399
343,4;-7,01674;-5,727509;-2,713585;-2,630051;-12,64493;-5,073948;-5,042242;-184,7329
343,6;-7,023318;-5,731682;-2,71576;-2,631996;-12,64382;-5,075941;-5,050919;-184,8175
343,8;-7,035139;-5,740318;-2,718669;-2,634819;-12,64522;-5,077385;-5,054405;-185,775
344;-7,04701;-5,73772;-2,720724;-2,636736;-12,6451;-5,089094;-5,054411;-186,4833
344,2;-7,061633;-5,742657;-2,723182;-2,637888;-12,64533;-5,090137;-5,066858;-187,0962
344,4;-7,073463;-5,751297;-2,724463;-2,640173;-12,64572;-5,092781;-5,066963;-188,1507
344,6;-7,071762;-5,745319;-2,727053;-2,641798;-12,64517;-5,101376;-5,067068;-189,2448
344,8;-7,090286;-5,753159;-2,729139;-2,646397;-12,64483;-5,101532;-5,070292;-187,7512
345;-7,092087;-5,760571;-2,729477;-2,650911;-12,64588;-5,104404;-5,073212;-186,4137
