Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 06:50:18,404;-1,377863;-1,910942;-0,1432076;-0,008178711;-0,1495895;-0,3957539;-0,03172493;-22,42574
03.03.2022 06:50:18,604;-1,388389;-1,915073;-0,1446705;-0,008205414;-0,1499176;-0,3981705;-0,03434563;-23,08105
03.03.2022 06:50:18,804;-1,394655;-1,918137;-0,1451883;-0,007559776;-0,1498833;-0,4013863;-0,03509521;-20,33963
03.03.2022 06:50:19,004;-1,403498;-1,920082;-0,1458549;-0,007058144;-0,1498699;-0,404213;-0,03571701;-22,21216
03.03.2022 06:50:19,204;-1,419209;-1,924198;-0,1469879;-0,007195473;-0,1542206;-0,4041195;-0,03795052;-21,46408
03.03.2022 06:50:19,404;-1,426642;-1,928474;-0,1481209;-0,007400513;-0,1558609;-0,4040394;-0,03871727;-21,54782
03.03.2022 06:50:19,604;-1,431137;-1,931145;-0,14886;-0,007978439;-0,1611099;-0,4060307;-0,04017067;-20,16827
03.03.2022 06:50:19,804;-1,439827;-1,934158;-0,1498566;-0,008345604;-0,161499;-0,4121475;-0,04215622;-21,71367
03.03.2022 06:50:20,004;-1,45163;-1,937538;-0,1500196;-0,008264542;-0,1616116;-0,4132385;-0,04244614;-21,81831
03.03.2022 06:50:20,204;-1,453744;-1,940975;-0,1514797;-0,006838799;-0,161396;-0,4162445;-0,04256248;-22,45212
03.03.2022 06:50:20,404;-1,461034;-1,944405;-0,1521254;-0,008215904;-0,1616211;-0,4162273;-0,0450573;-24,48638
03.03.2022 06:50:20,604;-1,474548;-1,948517;-0,1523209;-0,009126663;-0,1615562;-0,4164906;-0,04760933;-23,96922
03.03.2022 06:50:20,804;-1,48559;-1,951393;-0,1536684;-0,008141518;-0,16185;-0,4176216;-0,04786682;-23,92608
03.03.2022 06:50:21,004;-1,492063;-1,953121;-0,1542587;-0,008721352;-0,1617928;-0,4192142;-0,04973793;-23,53358
03.03.2022 06:50:21,204;-1,502117;-1,957886;-0,1551275;-0,008938789;-0,1617317;-0,420681;-0,05131149;-24,37788
03.03.2022 06:50:21,404;-1,511728;-1,96048;-0,1557312;-0,008620262;-0,1676426;-0,4222012;-0,05176735;-22,97004
03.03.2022 06:50:21,604;-1,521004;-1,965549;-0,156743;-0,008028984;-0,1698284;-0,4221764;-0,05202103;-22,80505
03.03.2022 06:50:21,804;-1,535554;-1,969086;-0,1583529;-0,008446693;-0,1731682;-0,4226246;-0,0538044;-24,67462
03.03.2022 06:50:22,004;-1,538407;-1,971752;-0,1590137;-0,008640289;-0,1732159;-0,4224281;-0,05647278;-22,61356
03.03.2022 06:50:22,204;-1,543102;-1,974129;-0,1595955;-0,008169174;-0,1733513;-0,4248905;-0,05719566;-24,56464
03.03.2022 06:50:22,404;-1,565106;-1,977467;-0,1611419;-0,007568359;-0,1733532;-0,4345474;-0,05725861;-24,15628
03.03.2022 06:50:22,604;-1,584935;-1,981571;-0,1627498;-0,007863045;-0,1733246;-0,4388733;-0,05922508;-23,55523
03.03.2022 06:50:22,804;-1,567935;-1,984947;-0,1631455;-0,007527351;-0,1734772;-0,4339066;-0,06007195;-23,90562
03.03.2022 06:50:23,004;-1,574669;-1,98745;-0,1631103;-0,007746696;-0,1736946;-0,4342747;-0,06120872;-24,48194
03.03.2022 06:50:23,204;-1,593714;-1,991161;-0,1647692;-0,007843971;-0,1765347;-0,4361954;-0,06340408;-25,58989
03.03.2022 06:50:23,404;-1,606495;-1,995152;-0,1651607;-0,006732941;-0,178915;-0,440258;-0,0632515;-25,50408
03.03.2022 06:50:23,604;-1,6127;-1,996078;-0,1659803;-0,007246971;-0,1791115;-0,4439678;-0,06491661;-25,35674
03.03.2022 06:50:23,804;-1,628106;-2,000713;-0,1669927;-0,007130623;-0,1790295;-0,4461517;-0,06546974;-25,11455
03.03.2022 06:50:24,004;-1,641229;-2,003315;-0,1686516;-0,007782936;-0,17943;-0,446331;-0,06784248;-25,87834
03.03.2022 06:50:24,204;-1,647233;-2,007931;-0,1692996;-0,008444786;-0,1800022;-0,4478912;-0,06918144;-25,21476
03.03.2022 06:50:24,404;-1,650956;-2,009872;-0,1699486;-0,008589745;-0,1790733;-0,4484863;-0,07040405;-26,64421
03.03.2022 06:50:24,604;-1,663399;-2,013336;-0,1708155;-0,008628845;-0,1905289;-0,4506493;-0,07072639;-27,87269
03.03.2022 06:50:24,804;-1,684464;-2,018959;-0,1732817;-0,009485245;-0,1911163;-0,4520473;-0,0739212;-26,18028
03.03.2022 06:50:25,004;-1,684528;-2,020432;-0,1734347;-0,008649826;-0,1913433;-0,4519653;-0,07617378;-26,25943
03.03.2022 06:50:25,204;-1,697361;-2,023342;-0,1737022;-0,008223534;-0,1909943;-0,4536724;-0,07670784;-26,56935
03.03.2022 06:50:25,404;-1,720932;-2,028393;-0,1761456;-0,008466721;-0,1913319;-0,4601784;-0,07800293;-25,99884
03.03.2022 06:50:25,604;-1,720047;-2,029728;-0,1765118;-0,008119583;-0,191288;-0,4610882;-0,07930756;-27,71038
03.03.2022 06:50:25,804;-1,724245;-2,033653;-0,1768851;-0,008725166;-0,1915741;-0,4590263;-0,08062935;-27,83684
03.03.2022 06:50:26,004;-1,738276;-2,037628;-0,1778007;-0,008003235;-0,1915283;-0,4635353;-0,0800705;-27,50687
03.03.2022 06:50:26,204;-1,7454;-2,041546;-0,1785927;-0,009290695;-0,1943932;-0,4635258;-0,08260345;-29,14002
03.03.2022 06:50:26,404;-1,758611;-2,045704;-0,180264;-0,008610725;-0,201252;-0,467165;-0,08277321;-28,40837
03.03.2022 06:50:26,604;-1,781097;-2,048351;-0,1822567;-0,008358002;-0,2034855;-0,4728966;-0,08367157;-30,02964
03.03.2022 06:50:26,804;-1,800505;-2,049877;-0,1836739;-0,008565903;-0,2036514;-0,4753456;-0,085989;-30,1743
03.03.2022 06:50:27,004;-1,799593;-2,05394;-0,1842351;-0,008951187;-0,2034111;-0,4753914;-0,08781052;-29,07804
03.03.2022 06:50:27,204;-1,816174;-2,056847;-0,1858191;-0,008864403;-0,2033806;-0,4773941;-0,08836174;-28,84356
03.03.2022 06:50:27,404;-1,82474;-2,060219;-0,18646;-0,008805275;-0,2034569;-0,4789124;-0,09020615;-27,77872
03.03.2022 06:50:27,604;-1,831794;-2,064339;-0,1880708;-0,008719444;-0,2032356;-0,4809895;-0,09063911;-27,80894
03.03.2022 06:50:27,804;-1,847809;-2,066978;-0,1888509;-0,008835793;-0,2056141;-0,4815063;-0,09278488;-28,96658
03.03.2022 06:50:28,004;-1,862163;-2,071854;-0,1901755;-0,009111404;-0,2097816;-0,4831295;-0,09399223;-29,37509
03.03.2022 06:50:28,204;-1,87162;-2,074566;-0,19133;-0,009067535;-0,2098694;-0,4851875;-0,09462547;-28,81435
03.03.2022 06:50:28,404;-1,869127;-2,077385;-0,1920094;-0,009189606;-0,2098694;-0,4857674;-0,09515572;-26,93117
03.03.2022 06:50:28,604;-1,875142;-2,079842;-0,1924539;-0,008976936;-0,2098598;-0,4865742;-0,09727859;-28,37043
03.03.2022 06:50:28,804;-1,884462;-2,085682;-0,1932569;-0,008973122;-0,2098007;-0,4909115;-0,09790993;-29,03745
03.03.2022 06:50:29,004;-1,897164;-2,086681;-0,1934643;-0,0103693;-0,209877;-0,4934273;-0,1002121;-28,25451
03.03.2022 06:50:29,204;-1,900212;-2,090878;-0,1943164;-0,009939194;-0,209938;-0,4933834;-0,1009083;-28,10896
03.03.2022 06:50:29,404;-1,92098;-2,094471;-0,1954126;-0,009426117;-0,2095718;-0,4957695;-0,100975;-27,22154
03.03.2022 06:50:29,604;-1,941399;-2,097576;-0,1972051;-0,009719849;-0,2098732;-0,5054474;-0,1018028;-29,1818
03.03.2022 06:50:29,804;-1,950673;-2,101608;-0,1982512;-0,008965492;-0,2141418;-0,5056801;-0,1011276;-28,50412
03.03.2022 06:50:30,004;-1,967594;-2,105122;-0,199935;-0,008595467;-0,2217064;-0,5055923;-0,1019192;-29,08782
03.03.2022 06:50:30,204;-1,958414;-2,106449;-0,2006216;-0,009384155;-0,2197304;-0,5055256;-0,1040306;-28,26845
03.03.2022 06:50:30,404;-1,96963;-2,111118;-0,2012868;-0,009401321;-0,2216682;-0,506031;-0,1041775;-28,51864
03.03.2022 06:50:30,604;-1,979138;-2,113052;-0,2018747;-0,008980751;-0,2217178;-0,5085793;-0,1051254;-28,65234
03.03.2022 06:50:30,804;-2,002564;-2,11861;-0,204144;-0,01034546;-0,2217255;-0,5116768;-0,1085167;-28,83792
03.03.2022 06:50:31,004;-2,015924;-2,121555;-0,2045908;-0,01215363;-0,2218208;-0,5116806;-0,1116581;-29,04335
03.03.2022 06:50:31,204;-2,014706;-2,12281;-0,2053123;-0,01067257;-0,2216568;-0,5118713;-0,1114178;-27,87152
03.03.2022 06:50:31,404;-2,034093;-2,126633;-0,2062874;-0,01055622;-0,2265511;-0,5171738;-0,1114254;-29,86466
03.03.2022 06:50:31,604;-2,04047;-2,130562;-0,2072806;-0,01079082;-0,2270012;-0,5202484;-0,1129475;-30,40434
03.03.2022 06:50:31,804;-2,066086;-2,133751;-0,209085;-0,01004696;-0,2342606;-0,5236282;-0,1146793;-29,68665
03.03.2022 06:50:32,004;-2,080303;-2,13789;-0,2105203;-0,009811401;-0,2345848;-0,5256901;-0,1234055;-29,31757
03.03.2022 06:50:32,204;-2,092375;-2,141003;-0,2118769;-0,01065063;-0,2354202;-0,5293865;-0,1266708;-29,866
03.03.2022 06:50:32,404;-2,101551;-2,143898;-0,2126889;-0,009815216;-0,2372856;-0,5324669;-0,126215;-30,02977
03.03.2022 06:50:32,604;-2,121267;-2,14698;-0,2154708;-0,0102911;-0,2403698;-0,5362167;-0,1270027;-30,24575
03.03.2022 06:50:32,804;-2,117014;-2,150883;-0,2148538;-0,01097298;-0,2405357;-0,5361176;-0,1277332;-30,82055
03.03.2022 06:50:33,004;-2,131488;-2,154022;-0,2158055;-0,01181126;-0,2404957;-0,5362129;-0,129734;-32,39377
03.03.2022 06:50:33,204;-2,150705;-2,156929;-0,2166839;-0,01208401;-0,2404957;-0,5410118;-0,1297913;-32,0791
03.03.2022 06:50:33,404;-2,15231;-2,161682;-0,2186403;-0,01118088;-0,2404976;-0,5402756;-0,1283836;-31,07876
03.03.2022 06:50:33,604;-2,159374;-2,164577;-0,2187529;-0,01040936;-0,2404671;-0,54142;-0,1279507;-32,77915
03.03.2022 06:50:33,804;-2,171935;-2,167725;-0,2199035;-0,01190853;-0,2404327;-0,5416336;-0,1299343;-31,63192
03.03.2022 06:50:34,004;-2,178285;-2,170792;-0,2205119;-0,01152134;-0,240427;-0,5429192;-0,1296501;-32,60188
03.03.2022 06:50:34,204;-2,187248;-2,174606;-0,2212019;-0,01052666;-0,2404499;-0,5480881;-0,1295395;-32,93982
03.03.2022 06:50:34,404;-2,196332;-2,177128;-0,2223091;-0,01243973;-0,2442207;-0,5518074;-0,1331749;-32,63688
03.03.2022 06:50:34,604;-2,214437;-2,180733;-0,2233925;-0,01272106;-0,2508545;-0,5539455;-0,1337261;-33,40168
03.03.2022 06:50:34,804;-2,219201;-2,183922;-0,2244658;-0,01247215;-0,2520885;-0,5538292;-0,1358643;-33,30446
03.03.2022 06:50:35,004;-2,24715;-2,188229;-0,2262983;-0,01175785;-0,2518616;-0,5621681;-0,1365376;-33,87421
03.03.2022 06:50:35,204;-2,255747;-2,190533;-0,2276254;-0,0110054;-0,2521687;-0,5644493;-0,1372585;-33,89645
03.03.2022 06:50:35,404;-2,257312;-2,194061;-0,2277875;-0,01133537;-0,2520256;-0,5617638;-0,1390419;-33,72451
03.03.2022 06:50:35,604;-2,264611;-2,198086;-0,2277026;-0,01185131;-0,2559509;-0,564476;-0,1402836;-33,8554
03.03.2022 06:50:35,804;-2,267925;-2,201225;-0,2283373;-0,01252365;-0,2571907;-0,5654697;-0,1422806;-33,66346
03.03.2022 06:50:36,004;-2,277478;-2,202263;-0,2298794;-0,01435089;-0,2632008;-0,5646572;-0,1450901;-33,89186
03.03.2022 06:50:36,204;-2,287012;-2,207256;-0,2308254;-0,01278687;-0,264061;-0,5659256;-0,1443958;-33,13016
03.03.2022 06:50:36,404;-2,308359;-2,210751;-0,2326641;-0,01271725;-0,2644825;-0,5700817;-0,1447773;-33,92906
03.03.2022 06:50:36,604;-2,3199;-2,213829;-0,2337179;-0,01205635;-0,2640476;-0,5710182;-0,1434765;-34,0838
03.03.2022 06:50:36,804;-2,332003;-2,217976;-0,2346129;-0,0127697;-0,2642593;-0,5717297;-0,1467361;-34,69373
03.03.2022 06:50:37,004;-2,331031;-2,220867;-0,2350492;-0,01230717;-0,2641144;-0,5715523;-0,1465416;-34,68944
03.03.2022 06:50:37,204;-2,363561;-2,223854;-0,2372475;-0,01270676;-0,2673092;-0,5831451;-0,1475163;-34,44427
03.03.2022 06:50:37,404;-2,355404;-2,226181;-0,2376041;-0,01237965;-0,2664108;-0,577076;-0,1487293;-34,39389
03.03.2022 06:50:37,604;-2,363526;-2,230995;-0,238317;-0,01208782;-0,2671719;-0,5778961;-0,1482468;-37,4253
03.03.2022 06:50:37,804;-2,383293;-2,233978;-0,2397017;-0,01151276;-0,2694855;-0,5838127;-0,1486454;-35,86499
03.03.2022 06:50:38,004;-2,422705;-2,238289;-0,2427802;-0,01198196;-0,2701721;-0,5954781;-0,1508217;-35,97303
03.03.2022 06:50:38,204;-2,433473;-2,240597;-0,2433085;-0,01214886;-0,2700462;-0,595211;-0,1527271;-37,7087
03.03.2022 06:50:38,404;-2,454222;-2,24342;-0,2456908;-0,01112556;-0,2722988;-0,5962296;-0,1521549;-35,44713
03.03.2022 06:50:38,604;-2,456963;-2,246758;-0,2467771;-0,01054382;-0,2702408;-0,5953293;-0,1549549;-37,39803
03.03.2022 06:50:38,804;-2,469742;-2,250759;-0,2471294;-0,01161575;-0,2815971;-0,6004677;-0,1572437;-36,4758
03.03.2022 06:50:39,004;-2,477353;-2,253754;-0,2477427;-0,01064587;-0,2822609;-0,5991173;-0,1580658;-37,37802
03.03.2022 06:50:39,204;-2,484757;-2,256729;-0,2486596;-0,01125813;-0,2820091;-0,6013374;-0,1586189;-36,47461
03.03.2022 06:50:39,404;-2,488011;-2,259991;-0,2496896;-0,01109791;-0,2819252;-0,6015186;-0,1594543;-36,72036
03.03.2022 06:50:39,604;-2,502623;-2,265095;-0,2506642;-0,009543419;-0,282074;-0,603878;-0,1589432;-35,7258
03.03.2022 06:50:39,804;-2,523863;-2,268383;-0,252852;-0,009584427;-0,2817459;-0,6058235;-0,1599216;-35,80762
03.03.2022 06:50:40,004;-2,530531;-2,271194;-0,2533269;-0,009619713;-0,2818489;-0,6115799;-0,1612339;-35,4519
03.03.2022 06:50:40,204;-2,548592;-2,273029;-0,2542682;-0,009317398;-0,2853165;-0,6138039;-0,1624718;-36,74986
03.03.2022 06:50:40,404;-2,568521;-2,27774;-0,2562237;-0,009853363;-0,294445;-0,6134529;-0,1643658;-36,67768
03.03.2022 06:50:40,604;-2,562863;-2,281197;-0,2566628;-0,008687973;-0,2927952;-0,615818;-0,164814;-36,21256
03.03.2022 06:50:40,804;-2,58642;-2,285534;-0,2584763;-0,008483887;-0,2942619;-0,6201839;-0,1665287;-36,81582
03.03.2022 06:50:41,004;-2,594779;-2,287804;-0,2592211;-0,009301186;-0,2942657;-0,6234283;-0,1695881;-37,17096
03.03.2022 06:50:41,204;-2,601167;-2,290749;-0,2599139;-0,009027481;-0,2943993;-0,6248016;-0,1706219;-37,98914
03.03.2022 06:50:41,404;-2,620708;-2,29398;-0,2616277;-0,009533882;-0,298666;-0,6284943;-0,1725903;-37,11922
03.03.2022 06:50:41,604;-2,631333;-2,297165;-0,2621403;-0,009169579;-0,2998104;-0,6307335;-0,1741161;-38,48063
03.03.2022 06:50:41,804;-2,651561;-2,300812;-0,2641015;-0,01041126;-0,2999363;-0,6312847;-0,1776695;-38,90514
03.03.2022 06:50:42,004;-2,655511;-2,301968;-0,2645993;-0,009343147;-0,2998695;-0,6314106;-0,1767139;-38,14357
03.03.2022 06:50:42,204;-2,666594;-2,307526;-0,2656908;-0,009954453;-0,2998772;-0,6313648;-0,1791859;-39,35275
03.03.2022 06:50:42,404;-2,67909;-2,310257;-0,2664876;-0,009122849;-0,2996979;-0,6340542;-0,1787567;-38,93419
03.03.2022 06:50:42,604;-2,687582;-2,313908;-0,2674227;-0,009160042;-0,2998219;-0,6421566;-0,1813965;-40,00019
03.03.2022 06:50:42,804;-2,702454;-2,317726;-0,2697725;-0,00984478;-0,2994671;-0,643425;-0,1828899;-40,09385
03.03.2022 06:50:43,004;-2,712804;-2,320076;-0,270061;-0,01040554;-0,3045731;-0,6435871;-0,1849537;-40,39949
03.03.2022 06:50:43,204;-2,732009;-2,324219;-0,2716575;-0,01046848;-0,3097153;-0,6452255;-0,1858387;-39,42272
03.03.2022 06:50:43,404;-2,736633;-2,326435;-0,2724361;-0,01063061;-0,311264;-0,6488972;-0,1872978;-38,2915
03.03.2022 06:50:43,604;-2,762321;-2,330086;-0,2746286;-0,01043797;-0,3112774;-0,6562996;-0,1879501;-38,59254
03.03.2022 06:50:43,804;-2,765725;-2,334312;-0,2756052;-0,009385109;-0,3111229;-0,656208;-0,1877327;-38,77559
03.03.2022 06:50:44,004;-2,760704;-2,337383;-0,2754965;-0,009518623;-0,3113708;-0,6561928;-0,1895332;-38,41185
03.03.2022 06:50:44,204;-2,768403;-2,340481;-0,2761021;-0,009654045;-0,3112774;-0,6562462;-0,1909046;-37,71166
03.03.2022 06:50:44,404;-2,795767;-2,343639;-0,2784238;-0,01026058;-0,311409;-0,6611137;-0,1930923;-37,49629
03.03.2022 06:50:44,604;-2,820616;-2,347847;-0,2797837;-0,01000786;-0,320982;-0,661953;-0,1933098;-38,76966
03.03.2022 06:50:44,804;-2,820317;-2,35083;-0,2809157;-0,009462357;-0,3230591;-0,6623573;-0,193819;-39,76615
03.03.2022 06:50:45,004;-2,837551;-2,355152;-0,2823424;-0,01032352;-0,3235855;-0,6621819;-0,1971474;-39,48941
03.03.2022 06:50:45,204;-2,855521;-2,357792;-0,2839947;-0,01086426;-0,3233795;-0,6717854;-0,19907;-41,11642
03.03.2022 06:50:45,404;-2,864794;-2,361797;-0,2853122;-0,01107597;-0,3233166;-0,6745834;-0,2013168;-41,31015
03.03.2022 06:50:45,604;-2,868811;-2,364395;-0,2854385;-0,01191044;-0,323452;-0,6744747;-0,2034569;-41,61504
03.03.2022 06:50:45,804;-2,882848;-2,367535;-0,2872558;-0,01239967;-0,3233681;-0,6745796;-0,205368;-40,95087
03.03.2022 06:50:46,004;-2,895952;-2,371342;-0,288053;-0,01165485;-0,3239918;-0,6768227;-0,2051029;-42,18982
03.03.2022 06:50:46,204;-2,92267;-2,373615;-0,2901545;-0,01298046;-0,3294716;-0,6867027;-0,2079411;-42,59787
03.03.2022 06:50:46,404;-2,928062;-2,37841;-0,2911816;-0,01186466;-0,3292618;-0,6865616;-0,2080555;-41,87901
03.03.2022 06:50:46,604;-2,93365;-2,381676;-0,2919402;-0,01141453;-0,3292694;-0,6864204;-0,2094803;-42,58364
03.03.2022 06:50:46,804;-2,931193;-2,383663;-0,2922225;-0,01184845;-0,329216;-0,6865482;-0,2100048;-41,82995
03.03.2022 06:50:47,004;-2,955489;-2,387062;-0,2940645;-0,01115894;-0,3289471;-0,6882401;-0,2117538;-42,57861
03.03.2022 06:50:47,204;-2,993363;-2,391544;-0,296741;-0,01159191;-0,3415012;-0,6926422;-0,2147427;-43,05335
03.03.2022 06:50:47,404;-2,996181;-2,394375;-0,2975011;-0,0117178;-0,341629;-0,6924419;-0,216116;-41,95549
03.03.2022 06:50:47,604;-3,018847;-2,39703;-0,2986617;-0,01177788;-0,3415565;-0,6973991;-0,2174053;-42,41393
03.03.2022 06:50:47,804;-3,028567;-2,401066;-0,299994;-0,0111742;-0,3462448;-0,7026596;-0,2189388;-44,1936
03.03.2022 06:50:48,004;-3,022029;-2,404312;-0,3006883;-0,01178837;-0,3462677;-0,704052;-0,2209034;-44,02062
03.03.2022 06:50:48,204;-3,041218;-2,407536;-0,3021374;-0,01209259;-0,3535347;-0,7049255;-0,2227364;-46,8802
03.03.2022 06:50:48,404;-3,049884;-2,410927;-0,3024445;-0,01252556;-0,3535519;-0,7071457;-0,2247028;-44,51553
03.03.2022 06:50:48,604;-3,055058;-2,413864;-0,3034682;-0,01258278;-0,3534203;-0,7085266;-0,2250175;-45,21289
03.03.2022 06:50:48,804;-3,071459;-2,416515;-0,3043475;-0,01270485;-0,3536205;-0,7159843;-0,226778;-44,97115
03.03.2022 06:50:49,004;-3,081367;-2,419075;-0,3061476;-0,01183414;-0,3533897;-0,7169189;-0,2270508;-45,28404
03.03.2022 06:50:49,204;-3,097667;-2,424622;-0,3073277;-0,01273918;-0,3535748;-0,7174606;-0,2284126;-45,39595
03.03.2022 06:50:49,404;-3,126832;-2,428123;-0,3101478;-0,01321793;-0,356144;-0,7205772;-0,2306423;-45,48088
03.03.2022 06:50:49,604;-3,134671;-2,431103;-0,3108211;-0,01417446;-0,3598022;-0,7217064;-0,2330036;-44,29438
03.03.2022 06:50:49,804;-3,158586;-2,434933;-0,3121939;-0,01313496;-0,3600292;-0,723526;-0,2341881;-45,70201
03.03.2022 06:50:50,004;-3,154691;-2,438301;-0,3123007;-0,0133791;-0,3601341;-0,7252045;-0,235075;-44,62165
03.03.2022 06:50:50,204;-3,166085;-2,440479;-0,3134351;-0,01302433;-0,360075;-0,7265816;-0,2352028;-45,60819
03.03.2022 06:50:50,404;-3,202994;-2,444187;-0,3160357;-0,01357079;-0,3601418;-0,7333641;-0,2376156;-44,35812
03.03.2022 06:50:50,604;-3,197813;-2,447407;-0,3163962;-0,01385784;-0,3599586;-0,7332611;-0,2403584;-45,06631
03.03.2022 06:50:50,804;-3,207837;-2,450813;-0,3177295;-0,01488495;-0,3601093;-0,7334404;-0,2434216;-44,53539
03.03.2022 06:50:51,004;-3,233056;-2,453384;-0,3193226;-0,01433659;-0,3681412;-0,7438202;-0,2429886;-46,85811
03.03.2022 06:50:51,204;-3,251042;-2,458122;-0,3213186;-0,01502991;-0,3723717;-0,7455368;-0,2462139;-48,00013
03.03.2022 06:50:51,404;-3,26885;-2,4604;-0,3230133;-0,01561737;-0,3725357;-0,7459373;-0,2496891;-48,62457
03.03.2022 06:50:51,604;-3,273173;-2,465378;-0,3245053;-0,01602745;-0,372139;-0,7457542;-0,2517624;-49,44822
03.03.2022 06:50:51,804;-3,266877;-2,466461;-0,3244963;-0,01691151;-0,3722916;-0,7452698;-0,2541752;-48,19799
03.03.2022 06:50:52,004;-3,293705;-2,470955;-0,3254681;-0,01565933;-0,3721828;-0,7516651;-0,2537746;-47,42475
03.03.2022 06:50:52,204;-3,317207;-2,473694;-0,3269467;-0,01509666;-0,3771057;-0,7519913;-0,2540817;-48,35866
03.03.2022 06:50:52,404;-3,3571;-2,477703;-0,3313003;-0,01614952;-0,384594;-0,7632122;-0,2570972;-49,04448
03.03.2022 06:50:52,604;-3,36878;-2,481358;-0,3322401;-0,01571083;-0,3845787;-0,7634964;-0,2595425;-50,08791
03.03.2022 06:50:52,804;-3,374555;-2,485752;-0,3333907;-0,01653099;-0,3845139;-0,7634697;-0,2625885;-51,68717
03.03.2022 06:50:53,004;-3,376136;-2,486843;-0,3333721;-0,01705933;-0,3844261;-0,763464;-0,2639256;-51,58446
03.03.2022 06:50:53,204;-3,391036;-2,491154;-0,3343062;-0,01639652;-0,3845882;-0,7635918;-0,2650967;-52,24861
03.03.2022 06:50:53,404;-3,411233;-2,493675;-0,3363686;-0,0168047;-0,387495;-0,7728577;-0,2674847;-51,70955
03.03.2022 06:50:53,604;-3,417979;-2,497551;-0,3374944;-0,01578712;-0,3901482;-0,775135;-0,2676907;-49,67202
03.03.2022 06:50:53,804;-3,434426;-2,500408;-0,3393745;-0,01556396;-0,3905716;-0,7751884;-0,2689781;-50,80321
03.03.2022 06:50:54,004;-3,459202;-2,504768;-0,3418741;-0,01638889;-0,4001846;-0,7790871;-0,2703934;-51,76794
03.03.2022 06:50:54,204;-3,47258;-2,507015;-0,3420591;-0,01695538;-0,40242;-0,7814426;-0,2729282;-50,49255
03.03.2022 06:50:54,404;-3,480578;-2,512093;-0,343646;-0,0165596;-0,4020004;-0,7814903;-0,2736874;-50,3968
03.03.2022 06:50:54,604;-3,479826;-2,513241;-0,3440452;-0,01683426;-0,4022007;-0,7815685;-0,2752857;-51,20162
03.03.2022 06:50:54,804;-3,509132;-2,518883;-0,3461776;-0,01767063;-0,4024754;-0,790699;-0,2767448;-53,10249
03.03.2022 06:50:55,004;-3,513926;-2,521145;-0,3475523;-0,01776123;-0,4023399;-0,7936783;-0,2785664;-53,64362
03.03.2022 06:50:55,204;-3,549791;-2,525051;-0,3498869;-0,01696491;-0,4087582;-0,8006325;-0,2789249;-52,9399
03.03.2022 06:50:55,404;-3,555113;-2,527145;-0,3505898;-0,01646614;-0,4132557;-0,8004284;-0,2803974;-53,69342
03.03.2022 06:50:55,604;-3,558372;-2,531254;-0,3511796;-0,01660347;-0,4138718;-0,8049698;-0,2827282;-53,29501
03.03.2022 06:50:55,804;-3,565877;-2,532356;-0,3520951;-0,01778412;-0,4137077;-0,8048706;-0,2854443;-54,54152
03.03.2022 06:50:56,004;-3,584344;-2,537704;-0,3537621;-0,01835823;-0,4138412;-0,8060608;-0,2891388;-53,96733
03.03.2022 06:50:56,204;-3,604021;-2,540722;-0,354629;-0,01865578;-0,4136848;-0,8077545;-0,2912216;-54,14399
03.03.2022 06:50:56,404;-3,617555;-2,544415;-0,3563981;-0,01891327;-0,4135704;-0,8103218;-0,2926159;-52,8606
03.03.2022 06:50:56,604;-3,613241;-2,547821;-0,3574519;-0,01870346;-0,4136581;-0,8082905;-0,2927761;-54,24448
03.03.2022 06:50:56,804;-3,651432;-2,550419;-0,3595653;-0,01867771;-0,415699;-0,8124104;-0,2944546;-53,69328
03.03.2022 06:50:57,004;-3,654121;-2,553108;-0,3605843;-0,01912975;-0,4162521;-0,8135567;-0,2956753;-53,60154
03.03.2022 06:50:57,204;-3,662388;-2,557632;-0,3618941;-0,01865196;-0,4198818;-0,8166466;-0,2966003;-53,72513
03.03.2022 06:50:57,404;-3,673901;-2,561588;-0,3625636;-0,02085209;-0,4196358;-0,8187637;-0,3008671;-53,9279
03.03.2022 06:50:57,604;-3,700704;-2,564587;-0,3638625;-0,020401;-0,4198227;-0,8240662;-0,3017464;-54,64911
03.03.2022 06:50:57,804;-3,706653;-2,568554;-0,3652344;-0,01972961;-0,4197788;-0,8239975;-0,3016682;-55,95963
03.03.2022 06:50:58,004;-3,720346;-2,570641;-0,3670039;-0,01925755;-0,4199448;-0,8293839;-0,3021793;-54,35194
03.03.2022 06:50:58,204;-3,716669;-2,573242;-0,3678861;-0,01851177;-0,4199715;-0,8275967;-0,3027515;-55,16817
03.03.2022 06:50:58,404;-3,72583;-2,577862;-0,3683114;-0,01854706;-0,4215298;-0,8285675;-0,3045502;-55,5058
03.03.2022 06:50:58,602;-3,734939;-2,581463;-0,368835;-0,01896381;-0,42486;-0,8344727;-0,3054523;-55,98276
03.03.2022 06:50:58,802;-3,760402;-2,585155;-0,3709879;-0,0185051;-0,4322357;-0,835722;-0,3062859;-55,95104
03.03.2022 06:50:59,002;-3,776906;-2,587513;-0,3724852;-0,01863003;-0,4323273;-0,8355598;-0,3076649;-56,45853
03.03.2022 06:50:59,202;-3,786563;-2,590664;-0,3735733;-0,01706791;-0,4321327;-0,840065;-0,3067951;-56,58541
03.03.2022 06:50:59,402;-3,806417;-2,593719;-0,3758578;-0,01703835;-0,4321747;-0,8414574;-0,3077526;-57,19694
