Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
238;-5,190469;-3,850719;-1,565022;-1,087734;-0,3066406;-2,229343;-3,077305;-1135,684
238,2;-5,207848;-3,858648;-1,564478;-1,089947;-0,3077927;-2,226677;-3,077274;-1137,987
238,4;-5,181935;-3,854525;-1,565488;-1,089418;-0,3074465;-2,234186;-3,083372;-1136,462
238,6;-5,208699;-3,860757;-1,569357;-1,09005;-0,3067827;-2,244797;-3,08939;-1140,166
238,8;-5,221846;-3,867871;-1,56912;-1,09243;-0,3080244;-2,23904;-3,089277;-1140,829
239;-5,197054;-3,865882;-1,568342;-1,093584;-0,3082352;-2,244701;-3,089516;-1140,926
239,2;-5,206945;-3,869043;-1,574921;-1,09404;-0,3076096;-2,255905;-3,095921;-1140,417
239,4;-5,240838;-3,881282;-1,574505;-1,096292;-0,3086548;-2,2509;-3,092728;-1146,05
239,6;-5,200906;-3,876213;-1,574149;-1,098415;-0,3092833;-2,253178;-3,093479;-1143,242
239,8;-5,210891;-3,876691;-1,580277;-1,098841;-0,3099194;-2,268909;-3,107738;-1144,551
240;-5,251207;-3,8924;-1,578424;-1,101995;-0,3113346;-2,252497;-3,095829;-1148,832
240,2;-5,18399;-3,881969;-1,580202;-1,103302;-0,3114643;-2,267008;-3,113762;-1144,637
240,4;-5,227059;-3,894116;-1,583351;-1,103958;-0,3120155;-2,273911;-3,119736;-1148,522
240,6;-5,226359;-3,899296;-1,582434;-1,105919;-0,3125696;-2,263592;-3,107655;-1150,865
240,8;-5,196301;-3,893171;-1,583782;-1,106592;-0,3131475;-2,280663;-3,119392;-1148,869
241;-5,236794;-3,905088;-1,584982;-1,106527;-0,3119278;-2,280773;-3,119316;-1152,56
241,2;-5,226466;-3,904863;-1,585078;-1,108904;-0,3132906;-2,280636;-3,119358;-1152,13
241,4;-5,222178;-3,906468;-1,58736;-1,109341;-0,313385;-2,284691;-3,125519;-1151,369
241,6;-5,248715;-3,912231;-1,590797;-1,110561;-0,3139343;-2,286497;-3,13739;-1155,008
241,8;-5,249516;-3,919858;-1,590699;-1,112858;-0,3151817;-2,285992;-3,133148;-1156,809
242;-5,226185;-3,916647;-1,591683;-1,113844;-0,3151493;-2,286251;-3,137482;-1154,997
242,2;-5,229044;-3,917331;-1,594156;-1,114256;-0,3151999;-2,304485;-3,145279;-1156,016
242,4;-5,267784;-3,928103;-1,59648;-1,115494;-0,3158178;-2,310619;-3,149027;-1158,215
242,6;-5,269941;-3,930774;-1,596056;-1,117296;-0,3166447;-2,298367;-3,149166;-1159,079
242,8;-5,254395;-3,928862;-1,596875;-1,118193;-0,3160019;-2,310759;-3,148941;-1159,237
243;-5,263936;-3,93187;-1,601863;-1,119009;-0,3166437;-2,316692;-3,155344;-1161,16
243,2;-5,291873;-3,943026;-1,602653;-1,121252;-0,3181248;-2,31683;-3,155373;-1166,193
243,4;-5,273028;-3,943577;-1,602736;-1,123163;-0,3187075;-2,312828;-3,15519;-1165,343
243,6;-5,253222;-3,941776;-1,603356;-1,123636;-0,3186464;-2,317886;-3,161118;-1164,214
243,8;-5,278037;-3,946695;-1,607308;-1,12389;-0,3187876;-2,328423;-3,166958;-1165,998
244;-5,311616;-3,957485;-1,60896;-1,126703;-0,3193254;-2,316505;-3,167046;-1167,942
244,2;-5,273242;-3,951612;-1,607985;-1,128777;-0,3198986;-2,333492;-3,171429;-1165,856
244,4;-5,301223;-3,957083;-1,612568;-1,128922;-0,3193436;-2,340948;-3,179234;-1168,791
244,6;-5,324472;-3,966584;-1,612987;-1,13201;-0,3210459;-2,331112;-3,178383;-1171,322
244,8;-5,289787;-3,961184;-1,613001;-1,133144;-0,321249;-2,342709;-3,179173;-1168,911
245;-5,313607;-3,966908;-1,616436;-1,133413;-0,3212175;-2,346956;-3,185265;-1171,276
245,2;-5,345026;-3,977311;-1,617429;-1,136061;-0,3216124;-2,342962;-3,18194;-1173,734
245,4;-5,306997;-3,970466;-1,617178;-1,138531;-0,3220158;-2,346352;-3,185226;-1171,806
245,6;-5,325268;-3,975235;-1,621037;-1,138273;-0,322298;-2,358606;-3,197515;-1175,381
245,8;-5,349471;-3,988308;-1,622492;-1,140638;-0,3237906;-2,350353;-3,197353;-1180,031
246;-5,311131;-3,981929;-1,621648;-1,142132;-0,3234644;-2,352821;-3,197422;-1176,342
246,2;-5,317944;-3,985332;-1,625079;-1,14266;-0,3243084;-2,370995;-3,209484;-1179,025
246,4;-5,365821;-3,998526;-1,625641;-1,144062;-0,3249798;-2,359222;-3,203362;-1180,851
246,6;-5,328242;-3,990953;-1,626094;-1,145741;-0,325264;-2,36957;-3,209671;-1178,912
246,8;-5,350336;-3,995992;-1,631026;-1,147118;-0,3256922;-2,376995;-3,21563;-1180,524
247;-5,392545;-4,007172;-1,630494;-1,150892;-0,3266573;-2,37394;-3,214439;-1184,595
247,2;-5,357498;-4,002356;-1,630925;-1,152697;-0,3266411;-2,374325;-3,215847;-1183,557
247,4;-5,363768;-4,003693;-1,634762;-1,153883;-0,3268223;-2,389233;-3,227386;-1184,772
247,6;-5,409329;-4,015787;-1,636127;-1,15659;-0,3277502;-2,389116;-3,227573;-1187,209
247,8;-5,385252;-4,015109;-1,635926;-1,159576;-0,3277798;-2,38435;-3,227785;-1186,252
248;-5,373895;-4,01405;-1,637862;-1,160517;-0,3277731;-2,395319;-3,234983;-1185,707
248,2;-5,414835;-4,022456;-1,641709;-1,16188;-0,3287125;-2,400963;-3,239109;-1189,433
248,4;-5,414823;-4,02855;-1,640888;-1,162699;-0,3289633;-2,389149;-3,239204;-1190,711
248,6;-5,380483;-4,021511;-1,642568;-1,163439;-0,3294888;-2,406319;-3,243935;-1189,241
248,8;-5,428397;-4,03389;-1,645226;-1,164272;-0,3299751;-2,406647;-3,245216;-1193,988
249;-5,426787;-4,035816;-1,644482;-1,165886;-0,3305264;-2,406809;-3,245031;-1193,355
249,2;-5,408632;-4,033708;-1,646494;-1,166229;-0,3308516;-2,418289;-3,251808;-1192,841
249,4;-5,447484;-4,042468;-1,647454;-1,166302;-0,3307095;-2,418322;-3,257408;-1196,883
249,6;-5,448362;-4,044806;-1,648443;-1,167833;-0,3320017;-2,41872;-3,257141;-1194,618
249,8;-5,435663;-4,045406;-1,649044;-1,168756;-0,3317041;-2,422327;-3,25721;-1195,45
250;-5,451146;-4,047634;-1,653559;-1,169788;-0,3324318;-2,433308;-3,266521;-1197,349
250,2;-5,460494;-4,056334;-1,655308;-1,170998;-0,3325424;-2,433716;-3,268972;-1199,904
250,4;-5,454623;-4,06171;-1,655464;-1,173761;-0,333746;-2,43074;-3,261581;-1200,894
250,6;-5,427799;-4,055943;-1,654593;-1,174799;-0,3338614;-2,43248;-3,267277;-1200,086
250,8;-5,440945;-4,059748;-1,662436;-1,174799;-0,3334055;-2,448431;-3,280497;-1203,099
251;-5,500497;-4,079083;-1,661775;-1,179684;-0,3346224;-2,433041;-3,272202;-1207,598
251,2;-5,443988;-4,068631;-1,660738;-1,183918;-0,3356752;-2,442789;-3,279799;-1204,607
251,4;-5,475449;-4,077675;-1,664345;-1,185072;-0,335598;-2,448923;-3,287178;-1205,557
251,6;-5,493936;-4,083266;-1,663865;-1,186188;-0,3359776;-2,448227;-3,287029;-1208,459
251,8;-5,477154;-4,081836;-1,665445;-1,186466;-0,3360777;-2,460442;-3,289803;-1207,03
252;-5,508174;-4,089071;-1,66923;-1,187296;-0,3367138;-2,460709;-3,299196;-1208,526
252,2;-5,511026;-4,096804;-1,66865;-1,187763;-0,3368387;-2,460358;-3,287174;-1211,487
252,4;-5,474553;-4,089293;-1,670114;-1,188372;-0,3375463;-2,463711;-3,299997;-1208,594
252,6;-5,512547;-4,097416;-1,672641;-1,189281;-0,3375235;-2,472658;-3,305124;-1211,61
252,8;-5,529436;-4,106826;-1,672671;-1,19087;-0,3384171;-2,462929;-3,298933;-1213,253
253;-5,490537;-4,098496;-1,674419;-1,191814;-0,3381786;-2,477043;-3,307259;-1213,279
253,2;-5,536122;-4,109408;-1,678004;-1,192675;-0,3389721;-2,484928;-3,317242;-1214,921
253,4;-5,538844;-4,115997;-1,678313;-1,197195;-0,3395185;-2,466824;-3,305489;-1218,096
253,6;-5,49875;-4,109809;-1,678214;-1,197716;-0,3397732;-2,485109;-3,31666;-1214,918
253,8;-5,532337;-4,118132;-1,682195;-1,19916;-0,340312;-2,495762;-3,329239;-1217,91
254;-5,562028;-4,127966;-1,682528;-1,201229;-0,3411016;-2,485292;-3,316868;-1221,269
254,2;-5,52258;-4,120328;-1,682803;-1,202026;-0,341238;-2,493999;-3,326342;-1219,779
254,4;-5,548027;-4,127567;-1,687429;-1,202694;-0,3414021;-2,498613;-3,335411;-1221,594
254,6;-5,581467;-4,137343;-1,686546;-1,205605;-0,3421392;-2,496725;-3,329617;-1223,535
254,8;-5,542976;-4,130349;-1,688264;-1,206493;-0,3423939;-2,507149;-3,335335;-1222,235
255;-5,588814;-4,142121;-1,691026;-1,207415;-0,342535;-2,50457;-3,337059;-1226,582
255,2;-5,584399;-4,143243;-1,689881;-1,210325;-0,3431959;-2,501614;-3,335506;-1224,609
255,4;-5,567271;-4,138765;-1,694109;-1,211384;-0,3433943;-2,520332;-3,347958;-1225,18
255,6;-5,617372;-4,15292;-1,69508;-1,214233;-0,3443956;-2,514816;-3,347536;-1229,778
255,8;-5,590046;-4,152565;-1,694095;-1,21557;-0,3446283;-2,509174;-3,347479;-1228,731
256;-5,577216;-4,151209;-1,696231;-1,215807;-0,344552;-2,523628;-3,358734;-1227,318
256,2;-5,613919;-4,158852;-1,699618;-1,215944;-0,344924;-2,526352;-3,364841;-1231,926
256,4;-5,618623;-4,167111;-1,700229;-1,219234;-0,3463297;-2,520569;-3,359699;-1234,461
256,6;-5,575958;-4,159529;-1,702016;-1,219545;-0,3462524;-2,532467;-3,363483;-1231,208
256,8;-5,616424;-4,167885;-1,705671;-1,219707;-0,3463907;-2,538521;-3,365822;-1235,089
257;-5,633532;-4,177842;-1,705317;-1,223639;-0,3477898;-2,526684;-3,365902;-1236,783
257,2;-5,586395;-4,169484;-1,705587;-1,224972;-0,34832;-2,544241;-3,371811;-1235,08
257,4;-5,636311;-4,180754;-1,708529;-1,224905;-0,3483028;-2,544003;-3,374313;-1239,142
257,6;-5,623391;-4,183079;-1,709431;-1,227526;-0,3489056;-2,544035;-3,372128;-1238,76
257,8;-5,611318;-4,180987;-1,711469;-1,227798;-0,3488808;-2,556076;-3,389839;-1237,043
258;-5,662697;-4,193916;-1,712617;-1,229179;-0,3494225;-2,551151;-3,382465;-1241,872
258,2;-5,635845;-4,190027;-1,712449;-1,230461;-0,3493366;-2,553167;-3,385712;-1239,833
258,4;-5,645399;-4,192577;-1,715871;-1,231127;-0,3497849;-2,568302;-3,395397;-1240,476
258,6;-5,680391;-4,204741;-1,716883;-1,234421;-0,3507948;-2,556152;-3,390026;-1243,213
258,8;-5,641078;-4,199692;-1,717154;-1,235905;-0,3513517;-2,562048;-3,392502;-1242,127
259;-5,661475;-4,202352;-1,721066;-1,236477;-0,3506155;-2,580269;-3,407074;-1242,625
259,2;-5,69727;-4,215402;-1,721536;-1,239496;-0,3515272;-2,568462;-3,395397;-1246,643
259,4;-5,65708;-4,207956;-1,721823;-1,241364;-0,352499;-2,577045;-3,404974;-1244,818
259,6;-5,686842;-4,215655;-1,724063;-1,24181;-0,3521624;-2,580482;-3,407166;-1246,92
259,8;-5,703587;-4,221644;-1,724541;-1,243896;-0,3538437;-2,58053;-3,407166;-1249,694
260;-5,688857;-4,219202;-1,726248;-1,24505;-0,3531685;-2,583622;-3,414413;-1248,438
260,2;-5,712658;-4,224866;-1,730357;-1,246168;-0,3532724;-2,595673;-3,424131;-1250,609
260,4;-5,727552;-4,234459;-1,730169;-1,248636;-0,3544588;-2,583935;-3,418465;-1252,182
260,6;-5,68448;-4,228204;-1,729792;-1,249512;-0,3548985;-2,59256;-3,421864;-1249,533
260,8;-5,705954;-4,233924;-1,734521;-1,24951;-0,3546553;-2,61097;-3,425434;-1252,64
261;-5,745047;-4,243872;-1,73408;-1,251318;-0,3558207;-2,592598;-3,425026;-1256,121
261,2;-5,708776;-4,238323;-1,735613;-1,251919;-0,3552637;-2,607525;-3,43092;-1254,674
261,4;-5,743258;-4,245134;-1,738198;-1,252584;-0,3560877;-2,610891;-3,437178;-1259,055
261,6;-5,749499;-4,251661;-1,737878;-1,256849;-0,3569212;-2,61088;-3,437389;-1258,714
261,8;-5,727954;-4,249073;-1,738804;-1,258549;-0,3571844;-2,61377;-3,443424;-1256,324
262;-5,753386;-4,254355;-1,743188;-1,258778;-0,3570652;-2,623743;-3,449234;-1258,402
262,2;-5,767302;-4,262963;-1,743685;-1,261345;-0,3582525;-2,617092;-3,449242;-1263,724
262,4;-5,732665;-4,260219;-1,743282;-1,262247;-0,3583241;-2,616982;-3,449211;-1262,457
262,6;-5,741272;-4,261967;-1,747246;-1,263071;-0,3587465;-2,635189;-3,455437;-1262,276
262,8;-5,784748;-4,273583;-1,749048;-1,26392;-0,3599586;-2,629444;-3,455185;-1264,855
263;-5,766552;-4,273396;-1,748666;-1,266457;-0,3605585;-2,629223;-3,455215;-1264,82
263,2;-5,748625;-4,270237;-1,750739;-1,266893;-0,3600655;-2,644159;-3,4674;-1264,687
263,4;-5,799473;-4,282578;-1,753647;-1,269152;-0,3607969;-2,644089;-3,47076;-1268,563
263,6;-5,800332;-4,285358;-1,753986;-1,272446;-0,3613615;-2,641342;-3,467636;-1270,756
263,8;-5,773696;-4,280426;-1,755251;-1,272896;-0,3612232;-2,653061;-3,479118;-1268,223
264;-5,817008;-4,291292;-1,758616;-1,273396;-0,3612852;-2,652227;-3,48031;-1273,309
264,2;-5,803287;-4,295108;-1,758478;-1,278498;-0,3625154;-2,647146;-3,479401;-1273,882
264,4;-5,778785;-4,291732;-1,75912;-1,279181;-0,3627062;-2,662241;-3,485203;-1273,263
264,6;-5,818583;-4,301682;-1,760997;-1,279692;-0,363143;-2,659306;-3,485367;-1274,295
264,8;-5,817158;-4,301349;-1,761619;-1,28101;-0,3634052;-2,661098;-3,485106;-1274,343
265;-5,819319;-4,302155;-1,764859;-1,281576;-0,3630571;-2,670715;-3,497395;-1275,029
265,2;-5,848247;-4,313251;-1,765921;-1,283092;-0,3644676;-2,670963;-3,497442;-1278,448
265,4;-5,830702;-4,312954;-1,765806;-1,284821;-0,3651199;-2,670914;-3,497299;-1278,033
265,6;-5,825431;-4,310823;-1,767833;-1,285854;-0,3648796;-2,673548;-3,503622;-1278,223
265,8;-5,846962;-4,318037;-1,771258;-1,28676;-0,3653851;-2,688461;-3,509184;-1280,154
266;-5,871581;-4,326777;-1,771811;-1,292322;-0,3660936;-2,673925;-3,509138;-1284,398
266,2;-5,838377;-4,322994;-1,77144;-1,294302;-0,3660307;-2,680374;-3,509075;-1281,48
266,4;-5,846979;-4,325034;-1,776012;-1,294806;-0,3662462;-2,700493;-3,515247;-1281,96
266,6;-5,893319;-4,338357;-1,776989;-1,296661;-0,3677282;-2,688828;-3,515272;-1285,208
266,8;-5,871484;-4,336061;-1,776847;-1,298717;-0,3678522;-2,688435;-3,512445;-1284,137
267;-5,855748;-4,331898;-1,779858;-1,299215;-0,367404;-2,704018;-3,526913;-1284,801
267,2;-5,905624;-4,345005;-1,780983;-1,299786;-0,3680029;-2,705917;-3,527252;-1287,556
267,4;-5,881415;-4,34819;-1,78029;-1,303066;-0,3690491;-2,700611;-3,527122;-1288,695
267,6;-5,862036;-4,345352;-1,782476;-1,304123;-0,3693304;-2,706764;-3,533148;-1287,904
267,8;-5,888237;-4,350791;-1,786722;-1,304529;-0,3695412;-2,718349;-3,539604;-1287,157
268;-5,914289;-4,360375;-1,787292;-1,307045;-0,3703632;-2,706226;-3,539513;-1292,05
268,2;-5,887941;-4,35745;-1,787123;-1,308538;-0,3707905;-2,706532;-3,539482;-1291,114
268,4;-5,887234;-4,358545;-1,790782;-1,308819;-0,3701496;-2,728123;-3,545404;-1292,843
268,6;-5,932217;-4,369663;-1,793033;-1,30991;-0,3715668;-2,730637;-3,551617;-1295,427
268,8;-5,933706;-4,37334;-1,793227;-1,314367;-0,3725252;-2,718578;-3,545246;-1296,115
269;-5,895098;-4,366381;-1,793324;-1,315371;-0,3730288;-2,731033;-3,551323;-1294,72
269,2;-5,927404;-4,373994;-1,79901;-1,315426;-0,3730545;-2,744541;-3,569508;-1297,441
269,4;-5,962808;-4,386744;-1,798407;-1,318996;-0,3746672;-2,732174;-3,557203;-1301,725
269,6;-5,910349;-4,377589;-1,798474;-1,31959;-0,3743124;-2,741056;-3,564285;-1299,213
269,8;-5,938569;-4,38426;-1,801444;-1,320118;-0,3743553;-2,749113;-3,572708;-1301,911
270;-5,961453;-4,394461;-1,801462;-1,32192;-0,3750124;-2,736948;-3,569324;-1303,987
270,2;-5,927102;-4,38874;-1,802174;-1,322319;-0,3746824;-2,743071;-3,57159;-1300,723
270,4;-5,939552;-4,392111;-1,806493;-1,32325;-0,3752556;-2,760784;-3,584846;-1303,223
270,6;-5,988275;-4,405036;-1,807572;-1,325039;-0,3759279;-2,760832;-3,576452;-1307,756
270,8;-5,960117;-4,402477;-1,807782;-1,326962;-0,3766546;-2,754013;-3,575287;-1306,553
271;-5,941577;-4,399379;-1,809491;-1,326761;-0,3761911;-2,764196;-3,587696;-1304,459
271,2;-5,991163;-4,410631;-1,812531;-1,327686;-0,3772125;-2,766521;-3,595627;-1309,153
271,4;-5,995316;-4,416654;-1,812593;-1,331045;-0,3780622;-2,760523;-3,587688;-1309,99
271,6;-5,965129;-4,410567;-1,811686;-1,331436;-0,3773766;-2,77239;-3,597656;-1307,141
271,8;-5,995996;-4,418472;-1,817466;-1,332355;-0,3781748;-2,77916;-3,605635;-1312,055
272;-6,027992;-4,427845;-1,818309;-1,337698;-0,3793221;-2,772953;-3,602417;-1313,813
272,2;-5,984915;-4,426091;-1,817885;-1,339701;-0,3793631;-2,769735;-3,600027;-1312,958
272,4;-5,968879;-4,422009;-1,821646;-1,340219;-0,3794956;-2,793793;-3,616455;-1313,054
272,6;-6,037372;-4,438367;-1,822466;-1,341232;-0,3802481;-2,791153;-3,611586;-1317,243
272,8;-6,00889;-4,437058;-1,823274;-1,343466;-0,3810463;-2,785717;-3,610909;-1315,712
273;-5,999819;-4,433276;-1,827269;-1,343512;-0,3810301;-2,804359;-3,62925;-1315,859
273,2;-6,058745;-4,449385;-1,827274;-1,345915;-0,3822632;-2,793762;-3,617786;-1318,475
273,4;-6,019845;-4,44383;-1,827353;-1,348297;-0,3819294;-2,799191;-3,62359;-1317,235
273,6;-6,031831;-4,446723;-1,829408;-1,348642;-0,3822041;-2,80872;-3,632231;-1318,373
273,8;-6,067595;-4,456758;-1,830511;-1,350666;-0,3826532;-2,801401;-3,629658;-1318,983
274;-6,041337;-4,453865;-1,829556;-1,352303;-0,3827353;-2,807125;-3,63253;-1319,354
274,2;-6,051917;-4,455846;-1,834639;-1,352739;-0,3825045;-2,820099;-3,64447;-1319,798
274,4;-6,071034;-4,469341;-1,836088;-1,356009;-0,3838062;-2,813637;-3,635607;-1326,808
274,6;-6,033022;-4,464638;-1,835698;-1,358215;-0,3850021;-2,814171;-3,641319;-1323,53
274,8;-6,039443;-4,465833;-1,839175;-1,358595;-0,3846664;-2,826591;-3,658039;-1324,649
275;-6,08914;-4,478724;-1,839195;-1,360901;-0,385458;-2,823254;-3,647533;-1326,71
275,2;-6,060608;-4,474661;-1,83939;-1,362309;-0,3857183;-2,823494;-3,647692;-1325,354
275,4;-6,06192;-4,474499;-1,843955;-1,363293;-0,3853045;-2,838013;-3,663986;-1327,338
275,6;-6,110285;-4,489967;-1,844917;-1,365789;-0,3868504;-2,831326;-3,659142;-1332,734
275,8;-6,059773;-4,483554;-1,844982;-1,369074;-0,3874226;-2,832787;-3,662197;-1330,191
276;-6,067428;-4,485066;-1,847696;-1,368921;-0,3871584;-2,85054;-3,676645;-1329,076
276,2;-6,121468;-4,498852;-1,849106;-1,370609;-0,3878937;-2,844254;-3,666519;-1334,384
276,4;-6,088205;-4,495584;-1,849017;-1,372652;-0,3885355;-2,841171;-3,665386;-1331,331
276,6;-6,0769;-4,49414;-1,852926;-1,372814;-0,3883543;-2,856331;-3,683781;-1334,021
276,8;-6,141402;-4,509093;-1,854371;-1,374004;-0,3887415;-2,853302;-3,677574;-1338,617
277;-6,109177;-4,505083;-1,853564;-1,376244;-0,389307;-2,853222;-3,67749;-1335,544
277,2;-6,101521;-4,50472;-1,855802;-1,376844;-0,3895035;-2,868534;-3,68972;-1334,88
277,4;-6,149047;-4,519162;-1,857007;-1,377909;-0,3904934;-2,862457;-3,689646;-1338,1
277,6;-6,133147;-4,515541;-1,856449;-1,379761;-0,390522;-2,856422;-3,689541;-1337,557
277,8;-6,120515;-4,514495;-1,860112;-1,380102;-0,3908405;-2,877768;-3,695917;-1339,285
278;-6,16797;-4,525629;-1,862879;-1,381289;-0,391777;-2,880581;-3,696709;-1342,481
278,2;-6,15225;-4,528508;-1,862421;-1,38484;-0,3916607;-2,880672;-3,696169;-1342,769
278,4;-6,143388;-4,528414;-1,863601;-1,386015;-0,3921919;-2,880947;-3,707848;-1342,976
278,6;-6,162153;-4,531762;-1,864749;-1,386864;-0,3923016;-2,886946;-3,708031;-1344,879
278,8;-6,175095;-4,536111;-1,867126;-1,38835;-0,3928318;-2,886806;-3,713749;-1345,761
279;-6,177544;-4,539931;-1,867343;-1,390383;-0,3933878;-2,886717;-3,719709;-1346,722
279,2;-6,184331;-4,543701;-1,868175;-1,392019;-0,3937578;-2,886419;-3,719732;-1346,476
279,4;-6,183504;-4,544903;-1,869623;-1,393284;-0,3940048;-2,898594;-3,719578;-1348,648
279,6;-6,193522;-4,547005;-1,872621;-1,393217;-0,3941002;-2,902458;-3,725624;-1348,352
279,8;-6,208794;-4,554409;-1,874841;-1,395073;-0,3950548;-2,910229;-3,725843;-1350,799
280;-6,213297;-4,557521;-1,875482;-1,397102;-0,3951874;-2,910133;-3,725769;-1352,063
280,2;-6,212483;-4,560294;-1,875968;-1,398474;-0,3961773;-2,910416;-3,725649;-1350,672
280,4;-6,214983;-4,562215;-1,877162;-1,399534;-0,3964291;-2,91317;-3,738091;-1352,878
280,6;-6,22348;-4,563265;-1,880494;-1,40062;-0,39641;-2,915798;-3,738419;-1352,563
280,8;-6,237428;-4,570251;-1,882167;-1,401358;-0,396718;-2,916317;-3,750206;-1353,958
281;-6,242918;-4,574619;-1,882859;-1,403828;-0,3972912;-2,916183;-3,750122;-1357,048
281,2;-6,242823;-4,577371;-1,883967;-1,405066;-0,3980131;-2,927887;-3,750008;-1355,847
281,4;-6,25008;-4,579654;-1,886615;-1,406115;-0,3982868;-2,927959;-3,750786;-1357,652
281,6;-6,255787;-4,581978;-1,887432;-1,40661;-0,3981676;-2,933945;-3,756193;-1358,713
281,8;-6,250187;-4,586012;-1,889655;-1,410023;-0,400012;-2,94009;-3,755861;-1362,224
282;-6,257191;-4,591084;-1,891423;-1,411516;-0,399291;-2,940035;-3,76796;-1361,386
282,2;-6,262492;-4,594497;-1,89125;-1,413351;-0,400507;-2,940046;-3,768141;-1362,999
282,4;-6,263413;-4,597043;-1,893074;-1,414471;-0,4000711;-2,945679;-3,768278;-1363,408
282,6;-6,269113;-4,59903;-1,895084;-1,416286;-0,400691;-2,945791;-3,769962;-1363,055
282,8;-6,280564;-4,603558;-1,898768;-1,41774;-0,4013186;-2,951439;-3,780304;-1364,969
283;-6,264438;-4,607907;-1,900479;-1,419748;-0,4023829;-2,958023;-3,779985;-1366,357
283,2;-6,257585;-4,610752;-1,901806;-1,420788;-0,4032631;-2,95822;-3,780226;-1367,143
283,4;-6,260806;-4,613224;-1,903185;-1,421541;-0,4027719;-2,959148;-3,785984;-1366,834
283,6;-6,269758;-4,616097;-1,904769;-1,422039;-0,4032478;-2,970201;-3,786007;-1367,184
283,8;-6,27609;-4,618874;-1,906541;-1,42325;-0,4037933;-2,970284;-3,78606;-1368,462
284;-6,286458;-4,623216;-1,908022;-1,42436;-0,4038773;-2,970245;-3,786091;-1370,678
284,2;-6,293841;-4,628011;-1,909898;-1,425653;-0,4041176;-2,975014;-3,797592;-1371,392
284,4;-6,297339;-4,63043;-1,911809;-1,428604;-0,4047298;-2,976028;-3,797634;-1373,263
284,6;-6,305517;-4,63245;-1,912661;-1,430595;-0,4053593;-2,976063;-3,800621;-1372,646
284,8;-6,308019;-4,635686;-1,914426;-1,431656;-0,4061317;-2,987997;-3,809511;-1373,54
285;-6,315331;-4,640798;-1,914913;-1,433151;-0,4061546;-2,988056;-3,809635;-1373,523
285,2;-6,321144;-4,643241;-1,917279;-1,434511;-0,4061308;-2,988686;-3,809505;-1374,613
285,4;-6,328092;-4,646247;-1,918198;-1,436573;-0,4072819;-3,000723;-3,815243;-1375,677
285,6;-6,336357;-4,649963;-1,919972;-1,438572;-0,407795;-3,000656;-3,815382;-1377,42
285,8;-6,334592;-4,654401;-1,921606;-1,440403;-0,4082785;-3,001835;-3,815273;-1378,682
286;-6,334035;-4,657328;-1,9224;-1,441261;-0,4085445;-3,006777;-3,826139;-1377,228
286,2;-6,336253;-4,65948;-1,923581;-1,442564;-0,4093428;-3,006697;-3,827957;-1378,299
286,4;-6,344012;-4,663196;-1,925736;-1,443453;-0,4091711;-3,006786;-3,827833;-1380,774
286,6;-6,353182;-4,666761;-1,927205;-1,444809;-0,4096136;-3,018948;-3,833519;-1381,026
286,8;-6,364307;-4,669159;-1,92906;-1,44594;-0,4102421;-3,01881;-3,840168;-1381,509
287;-6,37315;-4,674047;-1,929962;-1,44799;-0,4108839;-3,019434;-3,840015;-1383,83
287,2;-6,379494;-4,677048;-1,931507;-1,449631;-0,4105415;-3,030876;-3,84494;-1384,973
287,4;-6,381256;-4,679582;-1,933477;-1,452311;-0,411582;-3,03064;-3,84602;-1384,961
287,6;-6,382649;-4,68272;-1,935297;-1,453636;-0,411787;-3,031015;-3,845846;-1384,719
287,8;-6,392212;-4,686398;-1,936397;-1,455624;-0,4123878;-3,034328;-3,856031;-1385,608
288;-6,399465;-4,690284;-1,937961;-1,457613;-0,4130306;-3,036953;-3,857964;-1387,324
288,2;-6,403025;-4,693277;-1,939332;-1,458721;-0,4129353;-3,037239;-3,858124;-1388,04
288,4;-6,410924;-4,697931;-1,940872;-1,460426;-0,4136524;-3,037964;-3,863289;-1388,354
288,6;-6,40356;-4,701078;-1,941935;-1,462963;-0,4147005;-3,048777;-3,869957;-1390,273
288,8;-6,407827;-4,703601;-1,943575;-1,46315;-0,4144745;-3,04871;-3,869831;-1390,783
289;-6,415147;-4,707251;-1,945642;-1,463945;-0,4147091;-3,060089;-3,869904;-1391,58
289,2;-6,421474;-4,710083;-1,946486;-1,464922;-0,4154358;-3,06061;-3,875786;-1392,511
289,4;-6,42908;-4,713196;-1,949015;-1,466238;-0,4158392;-3,062557;-3,87574;-1394,003
289,6;-6,438226;-4,717208;-1,950602;-1,468239;-0,4161825;-3,06599;-3,886724;-1395,233
289,8;-6,448755;-4,721404;-1,951407;-1,469925;-0,4161282;-3,066032;-3,887604;-1395,473
290;-6,452432;-4,724578;-1,951921;-1,471821;-0,4167109;-3,065933;-3,887789;-1394,854
290,2;-6,445261;-4,726247;-1,953567;-1,47401;-0,4169836;-3,073078;-3,887753;-1398,219
290,4;-6,450068;-4,729669;-1,955338;-1,474981;-0,4174776;-3,077787;-3,899994;-1398,094
290,6;-6,453574;-4,733035;-1,957644;-1,475922;-0,4172831;-3,078085;-3,899839;-1399,542
290,8;-6,459672;-4,735847;-1,959214;-1,476974;-0,4182482;-3,090157;-3,902187;-1401,16
