Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
02.03.2022 13:14:25,166;-5,331307;-7,664356;-3,476118;-0,7922316;-6,572145;-6,935911;-3,256363;-177,4275
02.03.2022 13:14:25,366;-5,3782;-7,68232;-3,488053;-0,7932339;-6,592979;-6,963282;-3,266801;-179,0592
02.03.2022 13:14:25,566;-5,392139;-7,698334;-3,494886;-0,794282;-6,607044;-6,973343;-3,279265;-178,8367
02.03.2022 13:14:25,766;-5,437554;-7,713547;-3,505234;-0,7951088;-6,628368;-6,997534;-3,287433;-179,4682
02.03.2022 13:14:25,966;-5,469085;-7,731277;-3,513909;-0,7960348;-6,644609;-7,019754;-3,294631;-180,1707
02.03.2022 13:14:26,166;-5,510628;-7,749355;-3,524953;-0,7967939;-6,665331;-7,039682;-3,303711;-181,2725
02.03.2022 13:14:26,366;-5,547717;-7,764717;-3,533505;-0,7978878;-6,683485;-7,0574;-3,312385;-182,1501
02.03.2022 13:14:26,566;-5,591077;-7,781101;-3,543468;-0,7994661;-6,701118;-7,08176;-3,32204;-183,5043
02.03.2022 13:14:26,766;-5,610672;-7,797611;-3,550478;-0,8003902;-6,721012;-7,094597;-3,329139;-184,0702
02.03.2022 13:14:26,966;-5,638847;-7,814774;-3,559266;-0,8003674;-6,739359;-7,115152;-3,33751;-185,0662
02.03.2022 13:14:27,166;-5,685066;-7,830715;-3,569015;-0,8025341;-6,752842;-7,135635;-3,346307;-186,3907
02.03.2022 13:14:27,366;-5,725245;-7,84742;-3,579152;-0,804142;-6,772882;-7,153547;-3,356217;-188,5074
02.03.2022 13:14:27,566;-5,748099;-7,864819;-3,587547;-0,8040905;-6,791105;-7,170767;-3,37226;-189,5967
02.03.2022 13:14:27,766;-5,786863;-7,881226;-3,59791;-0,8056765;-6,80937;-7,196278;-3,384091;-188,2979
02.03.2022 13:14:27,966;-5,812354;-7,897678;-3,606542;-0,8059549;-6,832277;-7,208704;-3,397122;-189,3056
02.03.2022 13:14:28,166;-5,858871;-7,916416;-3,617114;-0,8082657;-6,84421;-7,230156;-3,407092;-190,3601
02.03.2022 13:14:28,366;-5,879814;-7,931675;-3,62582;-0,8088293;-6,868065;-7,251139;-3,416982;-190,0235
02.03.2022 13:14:28,566;-5,924894;-7,948311;-3,634832;-0,809371;-6,880894;-7,265207;-3,428538;-192,4859
02.03.2022 13:14:28,766;-5,950593;-7,964439;-3,644271;-0,8107033;-6,902483;-7,289381;-3,440357;-194,7555
02.03.2022 13:14:28,966;-5,995479;-7,981697;-3,653243;-0,8125944;-6,917456;-7,298203;-3,45132;-193,9762
02.03.2022 13:14:29,166;-6,01674;-7,998314;-3,663539;-0,813818;-6,940979;-7,324619;-3,46426;-196,0775
02.03.2022 13:14:29,366;-6,057122;-8,015186;-3,672115;-0,813633;-6,952564;-7,339693;-3,472875;-197,1762
02.03.2022 13:14:29,566;-6,072553;-8,031723;-3,681822;-0,8151512;-6,973274;-7,361582;-3,485961;-196,8348
02.03.2022 13:14:29,766;-6,107641;-8,047432;-3,689767;-0,8161573;-6,991274;-7,376541;-3,497125;-197,7949
02.03.2022 13:14:29,966;-6,142209;-8,065685;-3,699596;-0,8172712;-7,008923;-7,392311;-3,507365;-198,3755
02.03.2022 13:14:30,166;-6,173351;-8,082088;-3,707938;-0,8187981;-7,022362;-7,412687;-3,516957;-199,0608
02.03.2022 13:14:30,366;-6,217904;-8,098675;-3,717248;-0,8199596;-7,044811;-7,428574;-3,525658;-200,823
02.03.2022 13:14:30,566;-6,244675;-8,116192;-3,726099;-0,8213816;-7,055763;-7,448324;-3,536239;-199,8973
02.03.2022 13:14:30,766;-6,273815;-8,13221;-3,735729;-0,8214455;-7,08111;-7,470133;-3,544767;-200,382
02.03.2022 13:14:30,966;-6,302281;-8,148823;-3,743055;-0,8217621;-7,091589;-7,485928;-3,553619;-201,5541
02.03.2022 13:14:31,166;-6,339361;-8,165356;-3,753105;-0,823245;-7,111561;-7,502911;-3,565334;-202,4332
02.03.2022 13:14:31,366;-6,372967;-8,182533;-3,763402;-0,8254709;-7,132755;-7,526022;-3,578891;-201,6813
02.03.2022 13:14:31,566;-6,396012;-8,199013;-3,773023;-0,8267241;-7,153355;-7,537695;-3,591254;-203,2493
02.03.2022 13:14:31,766;-6,431776;-8,215076;-3,783156;-0,8280058;-7,171503;-7,564558;-3,601643;-203,3741
02.03.2022 13:14:31,966;-6,462207;-8,232037;-3,791138;-0,8277073;-7,190876;-7,579695;-3,613031;-203,1126
02.03.2022 13:14:32,166;-6,492763;-8,248444;-3,801204;-0,8291721;-7,204685;-7,596981;-3,623057;-204,8354
02.03.2022 13:14:32,366;-6,532997;-8,264721;-3,810985;-0,8309994;-7,228371;-7,622648;-3,635428;-206,4995
02.03.2022 13:14:32,566;-6,558748;-8,284237;-3,820371;-0,8323851;-7,239651;-7,638439;-3,645862;-206,8152
02.03.2022 13:14:32,766;-6,575894;-8,297844;-3,828095;-0,8323822;-7,258413;-7,654348;-3,656606;-206,4729
02.03.2022 13:14:32,966;-6,626016;-8,31554;-3,839744;-0,8349609;-7,282305;-7,678009;-3,667809;-206,4101
02.03.2022 13:14:33,166;-6,65793;-8,332565;-3,847991;-0,8351774;-7,294353;-7,690855;-3,677787;-208,1843
02.03.2022 13:14:33,366;-6,678041;-8,349552;-3,857029;-0,8374043;-7,315971;-7,711111;-3,691652;-207,6072
02.03.2022 13:14:33,566;-6,70365;-8,364994;-3,865721;-0,836997;-7,331194;-7,729311;-3,701167;-207,659
02.03.2022 13:14:33,766;-6,731472;-8,381874;-3,875223;-0,8379211;-7,351416;-7,75181;-3,707406;-208,3488
02.03.2022 13:14:33,966;-6,758688;-8,398262;-3,884583;-0,8394442;-7,374016;-7,771324;-3,722157;-208,5666
02.03.2022 13:14:34,166;-6,796238;-8,41547;-3,893909;-0,8422918;-7,387896;-7,785557;-3,735878;-211,1205
02.03.2022 13:14:34,366;-6,831634;-8,433357;-3,903898;-0,842453;-7,408224;-7,807009;-3,743557;-212,0774
02.03.2022 13:14:34,566;-6,865168;-8,449318;-3,913161;-0,8434992;-7,422688;-7,827316;-3,752856;-211,2651
02.03.2022 13:14:34,766;-6,870908;-8,465626;-3,92242;-0,8448353;-7,442055;-7,843912;-3,763594;-213,0477
02.03.2022 13:14:34,966;-6,856201;-8,482399;-3,928422;-0,8433599;-7,462673;-7,865129;-3,775466;-210,78
02.03.2022 13:14:35,166;-4,711648;-8,49765;-3,849444;-0,7756672;-7,425322;-7,782215;-4,101911;-154,0581
02.03.2022 13:14:35,366;-4,784101;-8,51577;-3,862803;-0,7749481;-7,4426;-7,807068;-4,099611;-160,0054
02.03.2022 13:14:35,566;-4,843425;-8,532364;-3,87232;-0,7750196;-7,462954;-7,827009;-4,100734;-162,1494
02.03.2022 13:14:35,766;-4,887361;-8,548775;-3,878983;-0,7772818;-7,471859;-7,845343;-4,101656;-163,1216
02.03.2022 13:14:35,966;-4,942544;-8,565876;-3,888752;-0,7777996;-7,49025;-7,869394;-4,102444;-165,5004
02.03.2022 13:14:36,166;-5,002755;-8,582199;-3,899911;-0,7804289;-7,50423;-7,895451;-4,104162;-166,3003
02.03.2022 13:14:36,366;-5,05748;-8,59808;-3,910076;-0,7802982;-7,528543;-7,916847;-4,104414;-168,0784
02.03.2022 13:14:36,566;-5,098932;-8,614124;-3,91914;-0,782547;-7,541866;-7,934715;-4,109868;-169,2642
02.03.2022 13:14:36,766;-5,139631;-8,632469;-3,926718;-0,7811708;-7,55867;-7,952578;-4,109766;-171,5223
02.03.2022 13:14:36,966;-5,177671;-8,648327;-3,936244;-0,7839651;-7,576738;-7,975761;-4,117347;-173,3219
02.03.2022 13:14:37,166;-5,210152;-8,663872;-3,944333;-0,781249;-7,591911;-7,989767;-4,123008;-174,8902
02.03.2022 13:14:37,366;-5,255905;-8,681274;-3,954499;-0,7849827;-7,614738;-8,011833;-4,137898;-176,3669
02.03.2022 13:14:37,566;-5,306026;-8,699078;-3,965365;-0,7867441;-7,630243;-8,035212;-4,147081;-176,887
02.03.2022 13:14:37,766;-5,350358;-8,714825;-3,974953;-0,7881327;-7,651396;-8,051998;-4,156928;-177,6993
02.03.2022 13:14:37,966;-5,381355;-8,732822;-3,982328;-0,7916498;-7,666088;-8,066168;-4,169106;-179,2514
02.03.2022 13:14:38,166;-5,425412;-8,749077;-3,992074;-0,7895527;-7,681938;-8,084579;-4,172816;-180,8554
02.03.2022 13:14:38,366;-5,460099;-8,766571;-4,001804;-0,7922153;-7,703321;-8,107077;-4,186597;-180,1064
02.03.2022 13:14:38,566;-5,476889;-8,781559;-4,009938;-0,7927246;-7,715137;-8,12462;-4,196362;-181,6028
02.03.2022 13:14:38,766;-5,520333;-8,797569;-4,019073;-0,7929506;-7,734123;-8,143408;-4,201682;-182,2484
02.03.2022 13:14:38,966;-5,553266;-8,813995;-4,029228;-0,7935858;-7,755606;-8,164375;-4,211636;-183,6332
02.03.2022 13:14:39,166;-5,585747;-8,832123;-4,037185;-0,7954149;-7,771822;-8,181;-4,220566;-183,5916
02.03.2022 13:14:39,366;-5,618306;-8,849594;-4,046545;-0,7961798;-7,79187;-8,197348;-4,230736;-183,5889
02.03.2022 13:14:39,566;-5,655907;-8,866096;-4,055631;-0,7965136;-7,810625;-8,219584;-4,240044;-185,889
02.03.2022 13:14:39,766;-5,672237;-8,880249;-4,06331;-0,7966948;-7,826557;-8,233765;-4,246107;-185,1502
02.03.2022 13:14:39,966;-5,724336;-8,898083;-4,07365;-0,801116;-7,848648;-8,254728;-4,26282;-184,2837
02.03.2022 13:14:40,166;-5,761011;-8,915421;-4,082612;-0,7995415;-7,861483;-8,273409;-4,267141;-186,8982
02.03.2022 13:14:40,366;-5,788437;-8,932018;-4,090925;-0,800168;-7,882622;-8,287731;-4,275402;-187,4116
02.03.2022 13:14:40,566;-5,820068;-8,949146;-4,098879;-0,801919;-7,8999;-8,305628;-4,28721;-188,1787
02.03.2022 13:14:40,766;-5,832135;-8,964344;-4,107854;-0,8021317;-7,919567;-8,327541;-4,299259;-189,1788
02.03.2022 13:14:40,966;-5,875543;-8,980942;-4,117897;-0,8048496;-7,936062;-8,346722;-4,308229;-189,4192
02.03.2022 13:14:41,166;-5,914222;-8,99889;-4,127121;-0,8055544;-7,954523;-8,368774;-4,315677;-190,0054
02.03.2022 13:14:41,366;-5,946707;-9,013596;-4,135225;-0,8079958;-7,972746;-8,384443;-4,325205;-190,1573
02.03.2022 13:14:41,566;-5,969818;-9,033253;-4,14509;-0,8090706;-7,994579;-8,405569;-4,33736;-192,1536
02.03.2022 13:14:41,766;-6,008727;-9,047184;-4,154116;-0,8105888;-8,011497;-8,42695;-4,346994;-192,4064
02.03.2022 13:14:41,966;-6,031496;-9,064331;-4,161479;-0,8077688;-8,029531;-8,435678;-4,352829;-193,2666
02.03.2022 13:14:42,166;-6,060295;-9,083828;-4,171092;-0,8099823;-8,044231;-8,461645;-4,365046;-191,8147
02.03.2022 13:14:42,366;-6,100863;-9,099594;-4,180761;-0,8138695;-8,068577;-8,480303;-4,378476;-193,2888
02.03.2022 13:14:42,566;-6,130324;-9,114826;-4,187626;-0,8133974;-8,081244;-8,494749;-4,383678;-194,5235
02.03.2022 13:14:42,766;-6,142391;-9,131111;-4,197558;-0,8144913;-8,10173;-8,516762;-4,395325;-195,5271
02.03.2022 13:14:42,966;-6,186371;-9,148594;-4,207004;-0,8152571;-8,12211;-8,531586;-4,40583;-197,2557
02.03.2022 13:14:43,166;-6,225695;-9,164768;-4,217949;-0,8158588;-8,136826;-8,553795;-4,419178;-197,7124
02.03.2022 13:14:43,366;-6,257671;-9,182156;-4,226615;-0,8186026;-8,161045;-8,573622;-4,432556;-199,1556
02.03.2022 13:14:43,566;-6,302867;-9,196892;-4,236785;-0,8200922;-8,182011;-8,592653;-4,443555;-199,5916
02.03.2022 13:14:43,766;-6,321116;-9,214432;-4,24544;-0,8212996;-8,19455;-8,611532;-4,457184;-198,7664
02.03.2022 13:14:43,966;-6,358377;-9,23278;-4,255526;-0,822855;-8,216301;-8,630484;-4,470814;-199,9498
02.03.2022 13:14:44,166;-6,394411;-9,248394;-4,264715;-0,8234425;-8,235079;-8,648413;-4,482669;-201,1769
02.03.2022 13:14:44,366;-6,392646;-9,263897;-4,271506;-0,8257151;-8,25099;-8,665464;-4,498252;-202,4618
02.03.2022 13:14:44,566;-6,439306;-9,282318;-4,282383;-0,8245602;-8,2724;-8,684109;-4,507209;-204,4667
02.03.2022 13:14:44,766;-6,469184;-9,297985;-4,29027;-0,8265333;-8,283646;-8,700932;-4,518102;-203,5467
02.03.2022 13:14:44,966;-6,495927;-9,314384;-4,299724;-0,8282099;-8,30448;-8,718662;-4,533142;-203,4091
02.03.2022 13:14:45,168;-6,512566;-9,332314;-4,308687;-0,8285513;-8,321421;-8,735508;-4,546886;-204,4608
02.03.2022 13:14:45,368;-6,550758;-9,348167;-4,317326;-0,8285198;-8,340338;-8,759226;-4,55705;-204,0538
02.03.2022 13:14:45,568;-6,584592;-9,36496;-4,326936;-0,8283663;-8,360687;-8,776625;-4,567456;-205,973
02.03.2022 13:14:45,768;-6,608831;-9,381512;-4,33497;-0,8314648;-8,372482;-8,793011;-4,580698;-205,7938
02.03.2022 13:14:45,968;-6,641237;-9,39642;-4,342441;-0,8337431;-8,389498;-8,806078;-4,590806;-205,9471
02.03.2022 13:14:46,168;-6,648164;-9,41275;-4,351419;-0,8358183;-8,405415;-8,825159;-4,605732;-206,7142
02.03.2022 13:14:46,368;-6,688811;-9,429874;-4,360834;-0,8362026;-8,427486;-8,844757;-4,617003;-208,7176
02.03.2022 13:14:46,568;-6,723893;-9,446144;-4,370739;-0,8367395;-8,442162;-8,861197;-4,625425;-209,752
02.03.2022 13:14:46,768;-6,752216;-9,463459;-4,37906;-0,8362055;-8,462715;-8,879158;-4,632848;-209,2716
02.03.2022 13:14:46,968;-6,787879;-9,480995;-4,389696;-0,8390503;-8,47768;-8,901197;-4,646173;-213,1984
02.03.2022 13:14:47,168;-6,816118;-9,496391;-4,398995;-0,8394651;-8,495531;-8,916992;-4,65611;-211,9958
02.03.2022 13:14:47,368;-6,844007;-9,512783;-4,408729;-0,8409538;-8,51862;-8,941614;-4,667481;-213,7409
02.03.2022 13:14:47,568;-6,86876;-9,530338;-4,419175;-0,8427668;-8,531879;-8,955935;-4,679191;-211,972
02.03.2022 13:14:47,768;-6,898635;-9,545135;-4,426859;-0,8464756;-8,551796;-8,974228;-4,691144;-213,7139
02.03.2022 13:14:47,968;-6,922104;-9,563103;-4,436356;-0,845994;-8,572998;-8,996168;-4,700241;-215,7435
02.03.2022 13:14:48,168;-6,92947;-9,579445;-4,446679;-0,8475952;-8,588905;-9,015049;-4,71554;-213,8536
02.03.2022 13:14:48,368;-6,954903;-9,596664;-4,453064;-0,848527;-8,603382;-9,032545;-4,725969;-214,6969
02.03.2022 13:14:48,568;-6,971036;-9,614552;-4,463089;-0,8481874;-8,621529;-9,05022;-4,735068;-215,3843
02.03.2022 13:14:48,768;-7,011017;-9,629532;-4,474037;-0,8501196;-8,642559;-9,073446;-4,746475;-215,1447
02.03.2022 13:14:48,968;-7,024005;-9,645786;-4,482643;-0,8510828;-8,657665;-9,088297;-4,758837;-216,6982
02.03.2022 13:14:49,168;-7,040862;-9,664127;-4,492558;-0,8530273;-8,672323;-9,109499;-4,772854;-217,1376
02.03.2022 13:14:49,368;-7,06377;-9,679752;-4,499038;-0,8529921;-8,68985;-9,121788;-4,783988;-214,9949
02.03.2022 13:14:49,568;-7,089777;-9,696629;-4,507429;-0,8540697;-8,705021;-9,14043;-4,792187;-218,0746
02.03.2022 13:14:49,768;-7,120775;-9,713127;-4,517828;-0,8559952;-8,726206;-9,159966;-4,801719;-217,7721
02.03.2022 13:14:49,968;-7,137426;-9,728828;-4,526302;-0,8571968;-8,740545;-9,178644;-4,815286;-219,8841
02.03.2022 13:14:50,168;-7,166417;-9,74662;-4,53617;-0,8610258;-8,759367;-9,196142;-4,829789;-218,7391
02.03.2022 13:14:50,368;-7,185568;-9,762722;-4,54571;-0,8587484;-8,773331;-9,214191;-4,83685;-219,4496
02.03.2022 13:14:50,568;-7,197113;-9,779343;-4,553051;-0,8599138;-8,791155;-9,232061;-4,851976;-219,0854
02.03.2022 13:14:50,768;-7,223366;-9,796661;-4,56478;-0,8607159;-8,812313;-9,259304;-4,86261;-220,6185
02.03.2022 13:14:50,968;-7,24855;-9,81395;-4,573979;-0,8616533;-8,828724;-9,275465;-4,875946;-220,8938
02.03.2022 13:14:51,168;-7,260709;-9,830025;-4,581776;-0,8615704;-8,848751;-9,289957;-4,888361;-219,2411
02.03.2022 13:14:51,367;-7,296703;-9,845982;-4,593845;-0,8640842;-8,865702;-9,314665;-4,901824;-222,2985
02.03.2022 13:14:51,567;-7,31825;-9,862286;-4,60164;-0,8650618;-8,883301;-9,328123;-4,91103;-223,9168
02.03.2022 13:14:51,767;-7,340967;-9,879723;-4,609912;-0,8648119;-8,897526;-9,347509;-4,918581;-222,9099
02.03.2022 13:14:51,967;-7,35143;-9,896774;-4,619162;-0,8683472;-8,91555;-9,364925;-4,935424;-223,0209
02.03.2022 13:14:52,167;-7,371315;-9,913311;-4,628654;-0,8692217;-8,939432;-9,385658;-4,946098;-222,9785
02.03.2022 13:14:52,367;-7,388959;-9,930187;-4,636752;-0,8684235;-8,951941;-9,404356;-4,953273;-225,1479
02.03.2022 13:14:52,567;-7,420783;-9,947052;-4,647576;-0,8720417;-8,973764;-9,42164;-4,965414;-225,0405
02.03.2022 13:14:52,767;-7,44142;-9,963573;-4,656203;-0,8722973;-8,992569;-9,442524;-4,973971;-224,0278
02.03.2022 13:14:52,967;-7,442433;-9,979649;-4,664771;-0,8738012;-9,004162;-9,455;-4,987744;-224,8233
02.03.2022 13:14:53,167;-7,460344;-9,995361;-4,67477;-0,8771057;-9,027237;-9,47826;-5,003717;-223,1224
02.03.2022 13:14:53,367;-7,490361;-10,013;-4,683982;-0,8767815;-9,043182;-9,494688;-5,013389;-223,9005
02.03.2022 13:14:53,567;-7,508204;-10,0309;-4,694819;-0,8774309;-9,063526;-9,515638;-5,023755;-224,3718
02.03.2022 13:14:53,767;-7,524612;-10,04601;-4,702612;-0,8788137;-9,084404;-9,532759;-5,035326;-224,5227
02.03.2022 13:14:53,967;-7,550391;-10,06323;-4,713361;-0,8772869;-9,103733;-9,553209;-5,041482;-226,4576
02.03.2022 13:14:54,167;-7,55842;-10,07869;-4,720896;-0,8815937;-9,117821;-9,570936;-5,055107;-226,4385
02.03.2022 13:14:54,367;-7,587841;-10,0964;-4,731558;-0,8808012;-9,136738;-9,58589;-5,058736;-226,3147
02.03.2022 13:14:54,567;-7,571986;-10,11319;-4,739119;-0,8834953;-9,153637;-9,605127;-5,074235;-226,5063
02.03.2022 13:14:54,767;-7,604105;-10,12932;-4,749054;-0,8841839;-9,173851;-9,627352;-5,082482;-228,3733
02.03.2022 13:14:54,967;-7,625061;-10,14568;-4,758413;-0,8841715;-9,192848;-9,645741;-5,092375;-228,9957
02.03.2022 13:14:55,167;-7,633044;-10,16078;-4,76959;-0,8868427;-9,213575;-9,667402;-5,104468;-228,1232
02.03.2022 13:14:55,367;-7,648002;-10,1829;-4,778662;-0,8863363;-9,228731;-9,680817;-5,111228;-228,5586
02.03.2022 13:14:55,567;-7,656336;-10,20231;-4,788945;-0,8902216;-9,246849;-9,701712;-5,125819;-228,3429
02.03.2022 13:14:55,767;-7,665422;-10,2174;-4,796476;-0,8879595;-9,264528;-9,718966;-5,133862;-228,9211
02.03.2022 13:14:55,967;-7,68083;-10,23445;-4,809313;-0,8900509;-9,28994;-9,743076;-5,143156;-228,3259
02.03.2022 13:14:56,167;-7,666416;-10,25179;-4,81833;-0,891036;-9,303007;-9,754677;-5,152989;-228,9842
02.03.2022 13:14:56,367;-7,676713;-10,26813;-4,831826;-0,8907757;-9,324533;-9,776449;-5,162621;-228,3405
02.03.2022 13:14:56,567;-7,656191;-10,28411;-4,845468;-0,8931704;-9,337393;-9,789377;-5,173734;-227,1741
02.03.2022 13:14:56,767;-7,579779;-10,30219;-4,867993;-0,8921261;-9,35564;-9,811764;-5,181402;-224,2894
02.03.2022 13:14:56,967;-6,862907;-10,31961;-4,951128;-0,8732777;-9,35733;-9,810148;-5,183489;-202,1297
02.03.2022 13:14:57,167;-6,523973;-10,33343;-4,993868;-0,8650093;-9,372404;-9,820526;-5,184969;-201,3724
02.03.2022 13:14:57,367;-6,512181;-10,35136;-5,011283;-0,8641329;-9,392048;-9,838215;-5,184357;-201,4591
02.03.2022 13:14:57,567;-6,523101;-10,36677;-5,027514;-0,8647289;-9,410496;-9,865847;-5,185198;-203,0059
02.03.2022 13:14:57,767;-6,524821;-10,38465;-5,03868;-0,8644571;-9,423548;-9,877653;-5,186572;-202,6823
02.03.2022 13:14:57,967;-6,55213;-10,4016;-5,051752;-0,8646574;-9,44455;-9,902317;-5,191252;-203,8795
02.03.2022 13:14:58,167;-6,5761;-10,41679;-5,063863;-0,8650455;-9,459509;-9,916481;-5,198242;-203,6792
02.03.2022 13:14:58,367;-6,606623;-10,434;-5,077797;-0,8637934;-9,482967;-9,93733;-5,204379;-205,2832
02.03.2022 13:14:58,567;-6,619037;-10,45079;-5,090472;-0,8642178;-9,4986;-9,958731;-5,211646;-203,3155
02.03.2022 13:14:58,767;-6,644421;-10,46638;-5,102698;-0,864337;-9,516798;-9,977097;-5,218768;-206,2484
02.03.2022 13:14:58,967;-6,659431;-10,48373;-5,114452;-0,8642435;-9,532906;-9,990175;-5,224405;-205,9611
02.03.2022 13:14:59,167;-6,685114;-10,50003;-5,126597;-0,8633604;-9,54744;-10,01015;-5,230742;-206,8203
02.03.2022 13:14:59,367;-6,710485;-10,51747;-5,140501;-0,8641548;-9,571762;-10,02737;-5,239787;-207,5536
02.03.2022 13:14:59,567;-6,727876;-10,53275;-5,153244;-0,8646755;-9,589108;-10,05276;-5,248506;-208,259
02.03.2022 13:14:59,767;-6,746856;-10,55045;-5,163095;-0,8654213;-9,602674;-10,06055;-5,257001;-208,6797
02.03.2022 13:14:59,967;-6,783062;-10,56733;-5,17682;-0,8643513;-9,622517;-10,08554;-5,264083;-209,9087
02.03.2022 13:15:00,167;-6,79774;-10,58484;-5,188038;-0,8641834;-9,635563;-10,10092;-5,27094;-210,8438
02.03.2022 13:15:00,367;-6,824422;-10,60243;-5,20245;-0,8641682;-9,661366;-10,12027;-5,278909;-210,2229
02.03.2022 13:15:00,567;-6,834851;-10,61686;-5,213354;-0,8640556;-9,67001;-10,14146;-5,285871;-211,6924
02.03.2022 13:15:00,767;-6,867593;-10,63488;-5,226633;-0,8658705;-9,693266;-10,15473;-5,295707;-212,2995
02.03.2022 13:15:00,967;-6,892988;-10,65191;-5,23892;-0,8653488;-9,714323;-10,17523;-5,301622;-212,5228
02.03.2022 13:15:01,167;-6,916938;-10,66705;-5,248721;-0,8668766;-9,724947;-10,19428;-5,310671;-213,8404
02.03.2022 13:15:01,367;-6,933956;-10,68456;-5,260782;-0,8676682;-9,7402;-10,20809;-5,316906;-213,9628
02.03.2022 13:15:01,568;-6,960969;-10,70058;-5,271632;-0,8676043;-9,758966;-10,23163;-5,322086;-213,3317
02.03.2022 13:15:01,768;-6,991674;-10,7183;-5,284553;-0,8691616;-9,777618;-10,24513;-5,331346;-213,3977
02.03.2022 13:15:01,968;-7,010248;-10,73526;-5,297174;-0,8695116;-9,795242;-10,26579;-5,342361;-218,2842
02.03.2022 13:15:02,168;-7,03018;-10,75085;-5,308937;-0,8690119;-9,814993;-10,28547;-5,349628;-217,4001
02.03.2022 13:15:02,368;-7,058721;-10,7683;-5,321351;-0,8706274;-9,831669;-10,30417;-5,358007;-216,9815
02.03.2022 13:15:02,568;-7,081771;-10,78488;-5,33255;-0,8715897;-9,847654;-10,32178;-5,367164;-217,1405
02.03.2022 13:15:02,768;-7,095958;-10,80153;-5,343848;-0,8717766;-9,863949;-10,33362;-5,374493;-218,0965
02.03.2022 13:15:02,968;-7,136093;-10,81814;-5,358858;-0,8730688;-9,888319;-10,35855;-5,385069;-219,1015
02.03.2022 13:15:03,168;-7,158084;-10,83372;-5,369083;-0,874197;-9,903708;-10,37596;-5,395175;-218,7679
02.03.2022 13:15:03,368;-7,18897;-10,85074;-5,382664;-0,8741884;-9,926748;-10,3964;-5,404018;-219,9054
02.03.2022 13:15:03,568;-7,203077;-10,86792;-5,393363;-0,875104;-9,934847;-10,41099;-5,413877;-221,2265
02.03.2022 13:15:03,768;-7,235177;-10,88366;-5,405826;-0,8758001;-9,961033;-10,43195;-5,423885;-221,6527
02.03.2022 13:15:03,968;-7,262144;-10,8996;-5,417397;-0,8765821;-9,975416;-10,45266;-5,433249;-222,6786
02.03.2022 13:15:04,168;-7,275285;-10,91714;-5,427405;-0,8764944;-9,991838;-10,46453;-5,440023;-221,5784
02.03.2022 13:15:04,368;-7,300465;-10,934;-5,439381;-0,877099;-10,00782;-10,48262;-5,447255;-222,6792
02.03.2022 13:15:04,568;-7,332367;-10,95012;-5,451465;-0,878252;-10,02328;-10,50149;-5,456822;-222,028
02.03.2022 13:15:04,768;-7,368168;-10,96873;-5,463577;-0,8790674;-10,04629;-10,52677;-5,467161;-221,8602
02.03.2022 13:15:04,968;-7,378889;-10,9845;-5,472552;-0,8806057;-10,05721;-10,53771;-5,477571;-222,5125
02.03.2022 13:15:05,168;-7,415268;-11,0022;-5,486697;-0,8809814;-10,07952;-10,5603;-5,484691;-223,1621
02.03.2022 13:15:05,368;-7,436046;-11,01987;-5,497624;-0,8815184;-10,09625;-10,57799;-5,493232;-225,3878
02.03.2022 13:15:05,573;-7,464483;-11,03457;-5,510819;-0,8823185;-10,11706;-10,59789;-5,502684;-226,3866
02.03.2022 13:15:05,773;-7,48933;-11,05109;-5,520976;-0,8835878;-10,13666;-10,62055;-5,512242;-227,1925
02.03.2022 13:15:05,973;-7,50456;-11,06737;-5,531661;-0,8850861;-10,14944;-10,63505;-5,522262;-227,0133
02.03.2022 13:15:06,173;-7,516533;-11,08395;-5,540617;-0,8840733;-10,1646;-10,64919;-5,528614;-227,9255
02.03.2022 13:15:06,373;-7,540094;-11,10157;-5,551331;-0,8864813;-10,17892;-10,66337;-5,538451;-227,4543
02.03.2022 13:15:06,573;-7,567894;-11,11869;-5,562592;-0,8858862;-10,20511;-10,68584;-5,546923;-227,1457
02.03.2022 13:15:06,773;-7,578034;-11,13371;-5,572654;-0,8874226;-10,21799;-10,70856;-5,557703;-228,5203
02.03.2022 13:15:06,973;-7,592952;-11,15147;-5,584661;-0,8868275;-10,23841;-10,7282;-5,567596;-228,709
02.03.2022 13:15:07,173;-7,591178;-11,16775;-5,594502;-0,8874416;-10,25875;-10,74669;-5,579896;-227,3552
02.03.2022 13:15:07,373;-7,589338;-11,18576;-5,604123;-0,8878555;-10,27476;-10,76187;-5,591622;-227,7442
02.03.2022 13:15:07,573;-7,589873;-11,20124;-5,612862;-0,8887367;-10,29586;-10,78064;-5,602607;-228,3539
02.03.2022 13:15:07,773;-7,593243;-11,21826;-5,622929;-0,8875713;-10,31061;-10,80269;-5,61274;-227,0936
02.03.2022 13:15:07,973;-7,583123;-11,23359;-5,633381;-0,8883734;-10,32738;-10,82018;-5,626241;-222,3322
02.03.2022 13:15:08,173;-6,872919;-11,25146;-5,618872;-0,8743238;-10,34705;-10,84632;-5,691818;-209,7568
02.03.2022 13:15:08,373;-6,859198;-11,26779;-5,625354;-0,8738356;-10,35944;-10,86461;-5,696347;-210,7791
02.03.2022 13:15:08,573;-6,881912;-11,28503;-5,63188;-0,8741894;-10,3856;-10,8798;-5,704582;-211,746
